age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,15,0,2461,42.1,0,235.6,0,0,0,0,0,0
12-15,727,0,530,203.8,0,212.1,0,0,0,0,0,0
16-19,317,101,274,84.1,130.1,232.1,0,0,1,0,0,0.8
20-29,908,206,394,103.9,96.3,201.4,0,0,3,0,0,1.5
30-39,933,299,378,111,154.7,262.8,0,0,6,0,0,4.2
40-49,922,203,252,109.6,147.8,225.7,0,0,17,0,0,15.2
50-59,570,72,145,81.3,82.6,196.5,1,1,19,0.1,1.1,25.7
60-69,380,40,92,59.6,82.6,166.1,2,2,18,0.3,4.1,32.5
70-79,203,21,39,43.6,79.9,123.4,3,2,9,0.6,7.6,28.5
80-89,65,2,20,32.1,11.9,120.1,5,0,5,2.5,0,30
90+,16,3,6,36.5,41,100,1,0,1,2.3,0,16.7
