age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1614,0,2315,555.2,,252.3,0,0,2,0,,0.2
12-15,941,415,499,320.2,542.8,200.1,1,0,0,0.3,0,0
16-19,1245,201,273,319.8,279.3,232.6,0,0,0,0,0,0
20-29,4771,457,804,496.8,292.1,450.2,0,0,2,0,0,1.1
30-39,5796,574,981,629.3,430.8,738.6,2,0,5,0.2,0,3.8
40-49,5512,364,709,615.2,372.4,691.7,8,2,5,0.9,2,4.9
50-59,4711,230,657,641.3,344.3,1019.2,4,2,8,0.5,3,12.4
60-69,5840,179,685,897.8,467.2,1269.3,24,2,12,3.7,5.2,22.2
70-79,4491,112,470,933.6,511.8,2215.4,33,6,7,6.9,27.4,33
80-89,1977,71,247,924.7,481.7,3126.2,37,3,19,17.3,20.4,240.5
90+,515,31,76,1017.5,428.2,,20,2,13,39.5,27.6,
