age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,124,0,3562,186.7,0,353.3,0,0,1,0,0,0.1
12-15,1649,0,880,460.4,0,354.6,0,0,0,0,0,0
16-19,858,181,455,226,241.5,388.7,0,0,1,0,0,0.9
20-29,1988,415,628,226.1,198.6,325,0,0,2,0,0,1
30-39,1814,448,555,214.8,236.8,390.3,0,0,7,0,0,4.9
40-49,1944,334,421,230.4,248.3,381,0,0,15,0,0,13.6
50-59,1295,139,236,184.1,162.5,323.6,1,2,15,0.1,2.3,20.6
60-69,866,65,122,135.7,136.3,222.1,3,2,14,0.5,4.2,25.5
70-79,526,29,52,112.8,111.8,167.9,3,0,7,0.6,0,22.6
80-89,159,6,24,78.4,36.1,145.8,6,0,9,3,0,54.7
90+,36,1,7,81.8,13.8,119.2,1,0,0,2.3,0,0
