age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,210,1823,0,66.1,707.1,0,0,1,0,0,0.4
16-19,46,705,884,28.5,261,684.1,0,0,1,0,0,0.8
20-29,142,1866,1622,30.3,332.2,700.5,1,2,11,0.2,0.4,4.8
30-39,246,1748,1590,47.1,370,957,0,1,22,0,0.2,13.2
40-49,248,1173,1105,41.1,339.5,866.1,1,5,57,0.2,1.4,44.7
50-59,172,615,657,31.5,279.7,747.4,5,12,79,0.9,5.5,89.9
60-69,174,334,416,31.7,265.3,670.2,10,20,72,1.8,15.9,116
70-79,155,180,261,37.6,272.5,611.6,10,18,58,2.4,27.2,135.9
80-89,101,100,156,56.4,285.4,752.4,5,12,26,2.8,34.2,125.4
90+,34,21,37,93,171.2,461.9,0,1,15,0,8.2,187.2
