age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11477,9,41459,4260.9,,4552,0,0,5,0,,0.5
12-15,13917,1447,9027,4126.3,4099.6,3725.3,1,0,2,0.3,0,0.8
16-19,13307,2445,4322,3320.4,3969.3,3767.7,1,0,2,0.2,0,1.7
20-29,25280,5589,7437,2674.4,3418.9,4046.7,5,1,8,0.5,0.6,4.4
30-39,32312,6532,8218,3579.5,4463.7,6063.3,7,4,14,0.8,2.7,10.3
40-49,31358,4130,6228,3548.8,3904.6,5918.9,13,4,21,1.5,3.8,20
50-59,20746,2232,3574,2855.1,3177.8,5240.9,50,16,58,6.9,22.8,85.1
60-69,18102,1668,2749,2793.3,4118.4,5123,114,29,81,17.6,71.6,151
70-79,10951,797,1578,2309,3480,5919.6,153,30,120,32.3,131,450.2
80-89,5481,361,934,2633.7,2395.3,7205.7,165,36,146,79.3,238.9,1126.4
90+,1773,108,355,3800.2,1538.2,10292.8,62,12,55,132.9,170.9,1594.7
