age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,19,80,267,141,35.5,28.5,0,0,0,0,0,0
12-15,8,107,83,43.4,33.3,30.6,0,0,0,0,0,0
16-19,13,262,54,67.8,61.3,40.6,0,0,1,0,0,0.8
20-29,36,1009,211,68.2,93.9,122.8,0,4,1,0,0.4,0.6
30-39,51,977,223,88.9,96.7,178.2,0,1,1,0,0.1,0.8
40-49,59,1099,182,103.9,116.5,184.9,0,2,0,0,0.2,0
50-59,89,1116,149,165.4,147.6,263.5,0,5,5,0,0.7,8.8
60-69,158,2629,240,346,411.8,425.2,0,29,8,0,4.5,14.2
70-79,172,3042,201,522.2,650.1,1130.2,3,38,4,9.1,8.1,22.5
80+,156,2596,278,979.5,1055,1707,2,62,17,12.6,25.2,104.4
