age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,729,397,2482,381.7,474.2,267,0,0,1,0,0,0.1
12-15,324,541,523,193.3,288.9,196.8,1,0,0,0.6,0,0
16-19,130,1286,273,84.9,430.2,208.9,0,0,0,0,0,0
20-29,326,4702,905,104.9,574.7,516.9,0,0,1,0,0,0.6
30-39,585,5774,1064,183.1,769.7,837.7,1,4,0,0.3,0.5,0
40-49,724,5681,802,238.5,813.7,801.2,2,7,2,0.7,1,2
50-59,1047,5211,620,439.7,913.9,1041.1,4,10,4,1.7,1.8,6.7
60-69,4632,5719,655,1418.7,1602.1,1132.1,19,21,6,5.8,5.9,10.4
70-79,6086,4261,487,2071,2107.2,2126.9,34,46,19,11.6,22.7,83
80+,4324,2148,487,2664.5,2172.9,2815.5,75,58,19,46.2,58.7,109.8
