age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,78,0,733,22.8,0,288.9,0,0,0,0,0,0
16-19,92,137,302,26.7,143.1,242.4,0,0,0,0,0,0
20-29,158,324,552,19.6,133.8,251.7,0,2,6,0,0.8,2.7
30-39,271,416,576,34.3,191.1,362.6,0,0,15,0,0,9.4
40-49,231,265,480,28.7,171.1,392.2,1,2,37,0.1,1.3,30.2
50-59,109,117,250,16.1,121.5,298.6,4,4,48,0.6,4.2,57.3
60-69,94,81,159,15,154.9,265.4,9,3,39,1.4,5.7,65.1
70-79,84,49,117,18.5,173.8,292.5,12,6,24,2.6,21.3,60
80-89,54,23,63,27.3,131.7,319.7,6,3,10,3,17.2,50.7
90+,10,4,18,23.7,55.1,238.8,2,0,7,4.7,0,92.9
