age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13039,11,55126,5092.6,,6052.7,0,0,3,0,,0.3
12-15,19355,1068,12202,5549.3,4730.3,5044.3,1,0,2,0.3,0,0.8
16-19,18654,3331,5732,4640.5,5536.9,5010,0,0,3,0,0,2.6
20-29,35565,8109,9862,3780.7,4856.9,5355.8,7,1,12,0.7,0.6,6.5
30-39,41967,9258,10686,4673.5,6163.4,7879.2,8,3,10,0.9,2,7.4
40-49,41389,5923,7933,4700.4,5467.9,7536.4,10,5,29,1.1,4.6,27.6
50-59,27503,3101,4469,3794.8,4333.8,6535.1,44,14,47,6.1,19.6,68.7
60-69,21503,2005,3139,3322.1,4872.3,5849.4,83,17,63,12.8,41.3,117.4
70-79,12196,834,1666,2575.3,3617,6137.6,129,34,90,27.2,147.5,331.6
80-89,5932,402,909,2854.7,2646.3,6921,154,30,120,74.1,197.5,913.7
90+,1925,109,341,4138.5,1550.3,9557.2,61,11,46,131.1,156.5,1289.2
