age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,101,0,917,29.7,0,360.3,0,0,1,0,0,0.4
16-19,111,173,407,32.7,175.7,324.5,0,0,0,0,0,0
20-29,224,454,701,28.2,183.2,315.9,0,2,9,0,0.8,4.1
30-39,324,539,747,41.4,242.8,466.1,0,0,17,0,0,10.6
40-49,301,353,548,37.6,223.5,443.5,2,1,43,0.3,0.6,34.8
50-59,149,150,304,22.1,152.9,359,6,6,58,0.9,6.1,68.5
60-69,128,112,204,20.5,210.6,337.7,15,4,53,2.4,7.5,87.7
70-79,93,54,151,20.5,188.2,371.6,17,6,36,3.8,20.9,88.6
80-89,75,30,86,38,169.4,430.8,7,4,13,3.5,22.6,65.1
90+,23,2,23,54.8,27.3,299.6,1,0,7,2.4,0,91.2
