age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,189,0,1570,57.5,0,611,0,0,1,0,0,0.4
16-19,222,352,780,69.2,353.5,607.8,0,0,1,0,0,0.8
20-29,571,952,1382,76.9,378.3,602.8,1,2,12,0.1,0.8,5.2
30-39,568,986,1356,76.4,440.1,823.1,0,1,24,0,0.4,14.6
40-49,421,680,961,54.6,423.1,759.1,3,2,50,0.4,1.2,39.5
50-59,269,375,580,41,375.1,665.5,8,9,71,1.2,9,81.5
60-69,227,202,372,36.8,372.2,603.1,20,10,70,3.2,18.4,113.5
70-79,178,104,237,39.7,355.5,561.3,19,11,51,4.2,37.6,120.8
80-89,119,51,145,60.9,283.1,705,8,4,28,4.1,22.2,136.1
90+,38,10,35,91.7,135.3,439.8,2,0,9,4.8,0,113.1
