age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,588,0,1106,203.1,,120.3,0,0,1,0,,0.1
12-15,381,168,248,133.7,199.8,98.9,0,0,0,0,0,0
16-19,705,111,204,183.3,145.9,173,1,0,1,0.3,0,0.8
20-29,2330,236,568,243.2,148,319.3,0,0,1,0,0,0.6
30-39,3231,289,704,351.3,214,531.6,2,1,4,0.2,0.7,3
40-49,2953,179,582,329.9,180.9,569.4,6,2,3,0.7,2,2.9
50-59,2485,136,487,338.3,200.6,765.3,8,0,10,1.1,0,15.7
60-69,3841,127,570,590.5,327.5,1065.6,35,2,8,5.4,5.2,15
70-79,3310,78,411,686.4,351.8,2077.3,38,2,8,7.9,9,40.4
80-89,1571,62,222,733.7,416.9,2956.1,35,3,11,16.3,20.2,146.5
90+,532,21,62,1045.5,288.8,,25,3,7,49.1,41.3,
