age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,23,60,145,10.3,6.4,0,0,0,0,0,0
12-15,7,36,23,123.5,11.1,8.3,0,0,0,0,0,0
16-19,9,139,31,247.9,31.7,22.8,0,0,0,0,0,0
20-29,14,363,36,133.1,32.4,21.4,0,0,1,0,0,0.6
30-39,15,343,56,139.8,32.5,45.1,0,1,0,0,0.1,0
40-49,22,347,61,166.3,35.1,63.8,0,1,0,0,0.1,0
50-59,20,401,48,115.9,50.4,90.8,1,3,4,5.8,0.4,7.6
60-69,56,941,62,237.4,142.3,112.1,0,13,3,0,2,5.4
70-79,111,1195,61,486.7,246.9,520,2,21,4,8.8,4.3,34.1
80+,44,872,59,391.6,345.9,395.7,2,26,6,17.8,10.3,40.2
