age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2653,6,25377,1824.8,22222.2,2749,0,0,0,0,0,0
12-15,12684,72,8859,3521.5,3515.6,3658.8,1,0,0,0.3,0,0
16-19,13174,2489,6018,3383.2,3718.6,5246.5,1,0,1,0.3,0,0.9
20-29,27106,5813,9303,3011.2,2992.4,4957.1,2,0,2,0.2,0,1.1
30-39,22021,5226,6660,2555.5,2962,4835.2,2,0,12,0.2,0,8.7
40-49,22799,3418,4993,2663.7,2721.4,4673.4,2,1,17,0.2,0.8,15.9
50-59,15661,1667,2819,2203.8,2075.3,4011.3,6,7,17,0.8,8.7,24.2
60-69,13355,917,1695,2084.3,2029.5,3124.8,23,4,28,3.6,8.9,51.6
70-79,7774,353,634,1658.9,1442.4,2142.3,41,7,18,8.7,28.6,60.8
80-89,2694,141,233,1312,891.8,1644.4,40,10,19,19.5,63.2,134.1
90+,671,39,78,1474.5,543.5,1874.5,25,3,8,54.9,41.8,192.3
