age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,29,139,377,100.3,64.7,40.3,0,0,0,0,0,0
12-15,11,167,100,33.4,54,37.1,0,0,0,0,0,0
16-19,18,404,89,52.9,97.7,67.2,0,0,1,0,0,0.8
20-29,64,1455,336,75.2,139.6,194.9,0,5,1,0,0.5,0.6
30-39,73,1594,407,77.2,163.8,324.3,0,3,2,0,0.3,1.6
40-49,100,1655,275,108.3,182.2,278.5,0,1,0,0,0.1,0
50-59,131,1737,220,158.6,239,384.4,1,10,4,1.2,1.4,7
60-69,287,3951,344,463.1,635.3,606,1,27,11,1.6,4.3,19.4
70-79,290,4247,279,671.1,930.1,1478.3,4,47,8,9.3,10.3,42.4
80+,279,3583,353,1293.1,1492.2,2121.6,10,77,16,46.3,32.1,96.2
