age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12529,9,39863,4533.3,,4376.9,0,0,3,0,,0.3
12-15,13587,1773,8776,4016.5,5047,3618.7,2,0,4,0.6,0,1.6
16-19,13239,2287,4030,3292.1,3777.7,3512.7,4,0,2,1,0,1.7
20-29,24512,5139,6912,2581.9,3207.6,3768.8,3,1,6,0.3,0.6,3.3
30-39,31946,6003,7634,3521.6,4215.1,5637.4,6,1,14,0.7,0.7,10.3
40-49,31471,3888,5762,3550.3,3761.4,5486.8,16,6,24,1.8,5.8,22.9
50-59,20227,2026,3355,2777.7,2937.1,4935.4,39,13,50,5.4,18.8,73.6
60-69,17091,1470,2662,2633.9,3691.4,4965.5,109,26,79,16.8,65.3,147.4
70-79,9945,720,1448,2094,3187.1,5491.7,144,31,109,30.3,137.2,413.4
80-89,4978,335,886,2388.9,2241.3,6888.5,138,34,126,66.2,227.5,979.6
90+,1687,104,336,3608.8,1487.6,9882.4,61,12,56,130.5,171.6,1647.1
