age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1784,0,2304,610.9,,251.7,0,0,2,0,,0.2
12-15,1204,444,449,381,787.9,181.6,2,0,0,0.6,0,0
16-19,1827,235,285,459.3,364.6,244.7,1,0,0,0.3,0,0
20-29,4712,361,603,490.4,233.4,335.2,2,0,1,0.2,0,0.6
30-39,4940,464,698,536.6,349,522.8,6,2,5,0.7,1.5,3.7
40-49,5089,294,506,568.1,302.1,491.1,6,3,7,0.7,3.1,6.8
50-59,3712,156,434,505.3,235.2,667.7,15,3,21,2,4.5,32.3
60-69,3650,150,410,559.9,393.5,776.4,43,5,19,6.6,13.1,36
70-79,2483,75,303,516.5,343.7,1397.3,53,8,29,11,36.7,133.7
80-89,1015,52,184,481.6,358.6,1640.2,40,9,18,19,62.1,160.5
90+,287,19,66,596.7,274.3,2973,12,3,9,24.9,43.3,405.4
