age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2131,2,4122,727.7,,451.3,0,0,3,0,,0.3
12-15,1730,380,852,520.4,910.4,347.6,2,0,0,0.6,0,0
16-19,2365,376,525,587,626.6,454,2,0,1,0.5,0,0.9
20-29,5104,659,1022,531.5,429.1,564.6,0,0,3,0,0,1.7
30-39,6779,837,1337,737.2,629.4,997.3,5,1,8,0.5,0.8,6
40-49,6318,566,1005,705.8,581.8,971.7,9,6,12,1,6.2,11.6
50-59,4562,354,712,622.1,534.8,1075.5,22,6,23,3,9.1,34.7
60-69,4781,307,705,733.7,804.6,1330.1,58,11,27,8.9,28.8,50.9
70-79,3181,181,504,664.5,829.4,2135.3,59,12,53,12.3,55,224.5
80-89,1804,138,409,858.6,948.6,3486.2,56,14,46,26.7,96.2,392.1
90+,623,36,153,1308.4,520.9,5683.5,16,4,14,33.6,57.9,520.1
