age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1026,154,2405,405.2,630.1,259.1,0,0,0,0,0,0
12-15,736,670,627,344.5,468.1,237,0,0,0,0,0,0
16-19,335,1773,321,183.5,656.3,246.5,0,0,0,0,0,0
20-29,426,5265,800,117.7,686.4,455.1,0,0,1,0,0,0.6
30-39,645,5845,898,171.4,842.8,704.3,0,2,1,0,0.3,0.8
40-49,844,6055,692,235,942.4,686.9,1,5,1,0.3,0.8,1
50-59,1124,5240,514,403.5,990,851.6,0,6,2,0,1.1,3.3
60-69,4805,4257,484,1293.8,1365,830.3,17,14,10,4.6,4.5,17.2
70-79,6319,2389,356,1893.1,1482.7,1471.1,33,28,13,9.9,17.4,53.7
80+,3754,1049,325,2092.2,1289.3,1829.4,69,41,22,38.5,50.4,123.8
