age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1926,0,2646,661.9,,288.5,0,0,2,0,,0.2
12-15,1130,536,604,381.7,720.5,242.4,1,0,0,0.3,0,0
16-19,1551,243,293,397.1,342.3,250.1,1,0,0,0.3,0,0
20-29,5473,493,832,569.8,316,465.2,0,0,1,0,0,0.6
30-39,6413,587,942,696.4,440.8,707.9,4,1,5,0.4,0.8,3.8
40-49,6372,381,675,711.2,390.1,658.2,6,2,5,0.7,2,4.9
50-59,5269,244,650,717.5,365.6,1004.6,9,1,10,1.2,1.5,15.5
60-69,6130,201,659,942.5,525.4,1218.4,32,3,14,4.9,7.8,25.9
70-79,4528,110,476,941.9,503.3,2203,44,4,11,9.2,18.3,50.9
80-89,1914,74,261,895.7,501.7,3251.1,34,4,17,15.9,27.1,211.8
90+,513,30,81,1014.8,414.1,,15,4,7,29.7,55.2,
