age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,426,1,851,148.2,,92.3,0,0,0,0,,0
12-15,292,171,182,105.5,189.7,70.2,0,0,0,0,0,0
16-19,434,89,72,114.3,113.5,56.3,0,0,1,0,0,0.8
20-29,1166,135,186,122.1,75.4,104.8,0,0,1,0,0,0.6
30-39,1562,196,231,171.2,121.2,180.4,0,0,3,0,0,2.3
40-49,1620,130,170,182.5,110.6,168,0,3,4,0,2.6,4
50-59,1302,86,120,178,112.4,190.4,3,1,6,0.4,1.3,9.5
60-69,2067,90,150,319.7,236.8,255.2,16,2,5,2.5,5.3,8.5
70-79,1726,44,112,365,237.8,391.2,23,1,4,4.9,5.4,14
80+,1160,42,111,468.5,314.8,609.2,19,1,8,7.7,7.5,43.9
