age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,26,110,0,12,11.5,0,0,0,0,0,0
12-15,2,63,39,42.4,20,13.6,0,0,0,0,0,0
16-19,6,535,60,165.4,123.3,42.7,0,1,1,0,0.2,0.7
20-29,14,1019,117,125,90.7,71.6,0,0,0,0,0,0
30-39,37,785,120,219.1,74.6,98.2,0,2,1,0,0.2,0.8
40-49,45,902,106,190,91.9,114.6,0,0,1,0,0,1.1
50-59,88,894,87,240.3,114.4,182.2,0,9,3,0,1.2,6.3
60-69,273,1633,123,325.3,271.1,227.8,0,18,2,0,3,3.7
70-79,536,1567,124,420,404.2,3945.3,4,35,3,3.1,9,95.5
80+,614,1327,191,828,693.4,1512.6,6,46,14,8.1,24,110.9
