age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,972,0,1658,334.7,,180.6,0,0,2,0,,0.2
12-15,544,302,370,187.5,378.7,148.1,1,0,0,0.3,0,0
16-19,963,134,253,248.5,182.3,215.1,0,0,1,0,0,0.9
20-29,3421,342,672,356.4,217.5,377,0,0,3,0,0,1.7
30-39,4373,388,849,474.9,290.3,639.6,2,0,6,0.2,0,4.5
40-49,4075,293,714,454.9,298.9,697.5,6,2,5,0.7,2,4.9
50-59,3435,169,569,467.6,252,886.2,6,0,6,0.8,0,9.3
60-69,4828,141,650,742.2,366.7,1208.4,25,3,14,3.8,7.8,26
70-79,3794,90,462,788.1,409.6,2223.6,37,5,7,7.7,22.8,33.7
80-89,1808,72,239,845.2,487.5,3069.6,33,4,19,15.4,27.1,244
90+,507,24,72,999.8,331.2,,22,2,9,43.4,27.6,
