age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,224,0,379,78.7,,41,0,0,0,0,,0
12-15,215,128,100,79.7,136.1,38.2,0,0,0,0,0,0
16-19,141,164,38,48.6,98.4,29.4,0,0,0,0,0,0
20-29,306,706,140,46.9,146.6,79,1,0,1,0.2,0,0.6
30-39,401,862,152,63.3,195.9,118.3,0,0,1,0,0,0.8
40-49,376,954,128,62.5,236.4,125.7,0,1,2,0,0.2,2
50-59,448,917,115,95.5,270.1,185.2,0,2,3,0,0.6,4.8
60-69,1581,573,131,328,283.3,221.6,8,4,2,1.7,2,3.4
70-79,1915,305,101,496.5,283.2,379.7,22,3,2,5.7,2.8,7.5
80+,984,117,66,481.1,206.4,368.2,18,6,1,8.8,10.6,5.6
