age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1624,1,3063,554.6,,335.2,0,0,3,0,,0.3
12-15,1197,311,634,362,720.2,258.1,2,0,0,0.6,0,0
16-19,1758,259,408,436.9,428.8,352.3,2,0,1,0.5,0,0.9
20-29,3824,480,841,398,312.8,465.2,0,0,3,0,0,1.7
30-39,5374,670,1078,584.2,504.2,804.8,5,1,6,0.5,0.8,4.5
40-49,4917,454,797,549.2,467,770.9,10,6,11,1.1,6.2,10.6
50-59,3656,282,588,498.3,426.1,891.5,23,7,27,3.1,10.6,40.9
60-69,3916,248,601,601,650.9,1133.3,54,9,25,8.3,23.6,47.1
70-79,2709,152,448,565.4,696.9,1930.5,52,13,42,10.9,59.6,181
80-89,1495,121,364,711.1,832.1,3128.8,46,11,45,21.9,75.6,386.8
90+,538,38,146,1127.8,549.5,5608.9,12,5,14,25.2,72.3,537.8
