age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,178,0,1503,53.6,0,586,0,0,0,0,0,0
16-19,198,318,740,60.7,313.6,579.1,0,0,2,0,0,1.6
20-29,510,837,1292,67.4,326.6,566.6,1,2,12,0.1,0.8,5.3
30-39,534,892,1283,70.7,392.4,782.5,0,1,22,0,0.4,13.4
40-49,403,614,887,51.7,377.9,703.6,2,2,46,0.3,1.2,36.5
50-59,243,349,540,36.7,346,622.7,7,8,69,1.1,7.9,79.6
60-69,219,193,354,35.4,352.8,576.2,21,11,66,3.4,20.1,107.4
70-79,167,101,229,37.2,342.9,545.8,16,8,48,3.6,27.2,114.4
80-89,108,51,130,55.1,281.3,635.5,9,4,25,4.6,22.1,122.2
90+,35,9,34,84.2,121,429.7,2,0,10,4.8,0,126.4
