age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1344,0,1880,459.6,,205.5,0,0,2,0,,0.2
12-15,985,318,424,306.1,621.3,172,2,0,0,0.6,0,0
16-19,1412,209,278,353.4,332.4,239.2,1,0,0,0.3,0,0
20-29,3719,333,584,387,216.1,324.1,1,0,2,0.1,0,1.1
30-39,3935,374,648,427.5,281.8,484.8,6,1,5,0.7,0.8,3.7
40-49,4023,255,527,449.1,262.5,511.2,7,4,7,0.8,4.1,6.8
50-59,3138,145,424,427.3,219.2,648.2,16,3,25,2.2,4.5,38.2
60-69,3148,159,372,483,417.7,703.3,47,6,20,7.2,15.8,37.8
70-79,2136,85,310,444.8,390.4,1392.6,43,9,29,9,41.3,130.3
80-89,1022,61,204,485.3,421.1,1793.9,42,8,21,19.9,55.2,184.7
90+,332,22,86,692.1,318,3665.8,10,4,15,20.8,57.8,639.4
