age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,399,1,791,138.7,,85.8,0,0,0,0,,0
12-15,274,141,168,98.8,157,64.9,0,0,0,0,0,0
16-19,421,81,78,110.8,103.7,61,1,0,1,0.3,0,0.8
20-29,1086,134,191,113.8,75,107.5,0,0,1,0,0,0.6
30-39,1487,176,211,162.9,108.9,164.7,1,0,2,0.1,0,1.6
40-49,1506,115,162,169.6,97.9,160,0,2,4,0,1.7,4
50-59,1241,70,118,169.7,91.5,186.6,6,2,6,0.8,2.6,9.5
60-69,2039,89,158,315.4,234.4,268.4,19,3,5,2.9,7.9,8.5
70-79,1723,48,132,364.5,259.6,457.9,21,1,7,4.4,5.4,24.3
80+,1176,42,118,475.2,314.7,644.6,25,0,10,10.1,0,54.6
