age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,303,0,510,106.6,,55.1,0,0,0,0,,0
12-15,305,145,126,113.5,153.1,48,0,0,0,0,0,0
16-19,174,306,63,67.3,154.4,48.8,0,0,0,0,0,0
20-29,303,1312,179,55.9,221.7,101.1,2,0,1,0.4,0,0.6
30-39,414,1478,204,77.6,273.4,158.8,0,0,1,0,0,0.8
40-49,437,1469,167,87.8,289.8,164.2,1,1,1,0.2,0.2,1
50-59,512,1353,128,136.7,311.4,206.8,0,3,2,0,0.7,3.2
60-69,1775,837,136,419.7,320.2,230.5,8,4,1,1.9,1.5,1.7
70-79,2176,453,103,615.5,323.3,390.8,18,4,1,5.1,2.9,3.8
80+,1151,166,74,609.7,229.3,412.2,20,8,3,10.6,11,16.7
