age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12261,9,39274,4406.3,,4311.8,0,0,3,0,,0.3
12-15,13337,1759,8604,3944.7,4950.2,3546.3,1,0,2,0.3,0,0.8
16-19,12764,2282,3901,3172.7,3771.7,3401.7,1,0,2,0.2,0,1.7
20-29,23843,5027,6776,2509.8,3144.7,3694.9,3,1,6,0.3,0.6,3.3
30-39,31372,5955,7510,3456.1,4194.1,5547.3,6,1,12,0.7,0.7,8.9
40-49,31047,3856,5729,3500.7,3740.9,5457.6,14,5,23,1.6,4.9,21.9
50-59,20169,2010,3337,2768.8,2919.6,4914.6,40,12,49,5.5,17.4,72.2
60-69,17307,1478,2679,2666.8,3718.5,4996,107,24,84,16.5,60.4,156.6
70-79,10035,716,1446,2111.9,3173.6,5517.8,141,32,110,29.7,141.8,419.8
80-89,4971,337,884,2384.8,2258.3,6886.9,142,33,122,68.1,221.1,950.5
90+,1687,100,339,3605.7,1431,10065.3,59,10,55,126.1,143.1,1633
