date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-05-01T00:00:00.000Z,GREECE ,0,0,0,0
2021-05-01T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-05-01T00:00:00.000Z,ITALY,0,0,0,0
2021-05-01T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-01T00:00:00.000Z,MOLDOVA,0,0,0,0
2021-05-01T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-01T00:00:00.000Z,RUSSIA,0,0,0,0
2021-05-01T00:00:00.000Z,ECUADOR,0,0,0,0
2021-05-01T00:00:00.000Z,GEORGIA ,0,0,0,0
2021-05-01T00:00:00.000Z,MALDIVES,0,0,0,0
2021-05-01T00:00:00.000Z,SWEDEN  ,0,0,0,0
2021-05-01T00:00:00.000Z,CYPRUS ,0,0,0,0
2021-05-01T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-01T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-01T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-01T00:00:00.000Z,JAPAN,0,0,0,0
2021-05-01T00:00:00.000Z,CANADA,0,0,0,0
2021-05-01T00:00:00.000Z,SAO TOME AND PRINCIPE  ,0,0,0,0
2021-05-01T00:00:00.000Z,FINLAND,0,0,0,0
2021-05-01T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-01T00:00:00.000Z,BRAZIL,0,0,0,0
2021-05-01T00:00:00.000Z,ZIMBABWE ,0,0,0,0
2021-05-01T00:00:00.000Z,BELGIUM,0,0,0,0
2021-05-01T00:00:00.000Z,ARMENIA ,0,0,0,0
2021-05-01T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-01T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-01T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-01T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-01T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-01T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-01T00:00:00.000Z,PHILIPPINES,0,0,0,0
2021-05-01T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-01T00:00:00.000Z,MALTA ,0,0,0,0
2021-05-01T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-01T00:00:00.000Z,REPUBLIC OF SOUTH SUDAN,0,0,0,0
2021-05-01T00:00:00.000Z,North Korea,0,0,0,0
2021-05-01T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-01T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-01T00:00:00.000Z,PUERTO RICO ,0,0,0,0
2021-05-01T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-05-02T00:00:00.000Z,PERU ,0,0,0,0
2021-05-02T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-02T00:00:00.000Z,SRI LANKA ,0,0,0,0
2021-05-02T00:00:00.000Z,NEPAL ,0,0,0,0
2021-05-02T00:00:00.000Z,SERBIA,0,0,0,0
2021-05-02T00:00:00.000Z,UGANDA ,0,0,0,0
2021-05-02T00:00:00.000Z,PHILIPPINES,0,1,0,14.3
2021-05-02T00:00:00.000Z,UNITED ARAB EMIRATES,0,0,0,0
2021-05-02T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-02T00:00:00.000Z,TAIWAN,0,0,0,0
2021-05-02T00:00:00.000Z,CANADA,0,0,0,0
2021-05-02T00:00:00.000Z,North Korea,0,0,0,0
2021-05-02T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-02T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-02T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-02T00:00:00.000Z,UZBEKISTAN ,0,0,0,0
2021-05-02T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-02T00:00:00.000Z,NIGERIA,0,0,0,0
2021-05-02T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-02T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-02T00:00:00.000Z,COLOMBIA ,0,0,0,0
2021-05-02T00:00:00.000Z,MEXICO,0,0,0,0
2021-05-02T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-02T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-05-02T00:00:00.000Z,SPAIN ,0,0,0,0
2021-05-02T00:00:00.000Z,VENEZUELA,0,0,0,0
2021-05-02T00:00:00.000Z,TURKMENISTAN ,0,0,0,0
2021-05-02T00:00:00.000Z,AZERBAIJAN,0,0,0,0
2021-05-02T00:00:00.000Z,JORDAN ,0,0,0,0
2021-05-02T00:00:00.000Z,ROMANIA ,0,0,0,0
2021-05-02T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-02T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-02T00:00:00.000Z,Czech Republic,0,0,0,0
2021-05-03T00:00:00.000Z,AUSTRALIA,0,0,0,0
2021-05-03T00:00:00.000Z,UKRAINE ,0,0,0,0
2021-05-03T00:00:00.000Z,UNITED STATES ,0,0,0,0
2021-05-03T00:00:00.000Z,COSTA RICA ,0,0,0,0
2021-05-03T00:00:00.000Z,LUXEMBOURG  ,0,0,0,0
2021-05-03T00:00:00.000Z,LITHUANIA,0,0,0,0
2021-05-03T00:00:00.000Z,SWITZERLAND  ,0,0,0,0
2021-05-03T00:00:00.000Z,IVORY COAST,0,0,0,0
2021-05-03T00:00:00.000Z,KAZAKHSTAN,0,0,0,0
2021-05-03T00:00:00.000Z,TUNISIA ,0,0,0,0
2021-05-03T00:00:00.000Z,ECUADOR,0,0,0,0
2021-05-03T00:00:00.000Z,BOTSWANA  ,0,0,0,0
2021-05-03T00:00:00.000Z,BELARUS ,0,0,0,0
2021-05-03T00:00:00.000Z,POLAND,0,0,0,0
2021-05-03T00:00:00.000Z,ICELAND ,0,0,0,0
2021-05-03T00:00:00.000Z,PANAMA  ,0,0,0,0
2021-05-03T00:00:00.000Z,UNITED KINGDOM,0,0,0,0
2021-05-03T00:00:00.000Z,DENMARK,0,0,0,0
2021-05-03T00:00:00.000Z,TURKEY,0,0,0,0
2021-05-03T00:00:00.000Z,HUNGARY,0,0,0,0
2021-05-03T00:00:00.000Z,GHANA ,0,0,0,0
2021-05-03T00:00:00.000Z,SEYCHELLES,0,0,0,0
2021-05-03T00:00:00.000Z,NETHERLANDS,0,0,0,0
2021-05-03T00:00:00.000Z,AUSTRIA ,0,0,0,0
2021-05-03T00:00:00.000Z,CHILE  ,0,0,0,0
2021-05-03T00:00:00.000Z,TANZANIA,0,0,0,0
2021-05-03T00:00:00.000Z,EGYPT ,0,0,0,0
2021-05-03T00:00:00.000Z,SINGAPORE ,0,0,0,0
2021-05-03T00:00:00.000Z,RWANDA  ,0,0,0,0
