date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-05-06T00:00:00.000Z,Denmark,0,0,0,0
2021-05-06T00:00:00.000Z,Lesotho ,0,0,0,0
2021-05-10T00:00:00.000Z,Spain ,0,0,0,0
2021-05-13T00:00:00.000Z,Switzerland  ,0,0,0,0
2021-05-21T00:00:00.000Z,Hungary,0,0,0,0
2021-05-29T00:00:00.000Z,Dominican R,0,0,0,0
2021-06-05T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-06-12T00:00:00.000Z,Kazakhstan,0,0,0,0
2021-06-13T00:00:00.000Z,Belgium,0,0,0,0
2021-06-23T00:00:00.000Z,Jordan ,0,0,0,0
2021-06-26T00:00:00.000Z,Belgium,0,0,0,0
2021-07-03T00:00:00.000Z,Guatemala  ,0,0,0,0
2021-07-06T00:00:00.000Z,Argentina,0,0,0,0
2021-07-07T00:00:00.000Z,Croatia ,0,0,0,0
2021-07-17T00:00:00.000Z,Ethiopia ,0,0,0,0
2021-07-18T00:00:00.000Z,Cameroon ,0,0,0,0
2021-07-23T00:00:00.000Z,United Arab Emirates,0,0,0,0
2021-08-02T00:00:00.000Z,Singapore ,0,0,0,0
2021-08-13T00:00:00.000Z,Italy,1,0,0.2,0
2021-08-23T00:00:00.000Z,Uzbekistan ,0,0,0,0
2021-08-26T00:00:00.000Z,Cameroon ,0,0,0,0
2021-10-13T00:00:00.000Z,Bulgaria,0,0,0,0
2021-11-04T00:00:00.000Z,Albania,0,0,0,0
2021-11-13T00:00:00.000Z,Poland,0,0,0,0
2021-11-29T00:00:00.000Z,Bulgaria,0,0,0,0
2021-12-04T00:00:00.000Z,Togo ,0,0,0,0
2021-12-14T00:00:00.000Z,Azerbaijan,0,0,0,0
2021-12-24T00:00:00.000Z,Uruguay ,0,0,0,0
2022-01-18T00:00:00.000Z,Netherlands,6,2,18.8,16.7
2022-01-19T00:00:00.000Z,Panama  ,0,0,0,0
2022-02-09T00:00:00.000Z,Mexico,1,0,2.5,0
2022-02-13T00:00:00.000Z,Philippines,0,0,0,0
2022-02-15T00:00:00.000Z,Sweden  ,0,0,0,0
2022-02-17T00:00:00.000Z,Norway  ,0,0,0,0
2022-02-21T00:00:00.000Z,Denmark,0,0,0,0
2022-03-08T00:00:00.000Z,Thailand ,0,0,0,0
2022-03-10T00:00:00.000Z,Canada,0,0,0,0
2022-03-12T00:00:00.000Z,Nepal ,0,0,0,0
2022-03-18T00:00:00.000Z,Austria ,92,3,13.3,2.3
2022-04-07T00:00:00.000Z,Monaco  ,0,0,0,0
2022-04-12T00:00:00.000Z,Romania ,21,1,3.5,0.6
2022-04-18T00:00:00.000Z,Serbia,1,0,2.1,0
2022-04-27T00:00:00.000Z,Czech Republic,5,1,3.6,5.3
2022-04-30T00:00:00.000Z,Chile  ,0,0,0,0
2022-05-24T00:00:00.000Z,Sweden  ,0,0,0,0
2022-05-24T00:00:00.000Z,Slovenia ,0,0,0,0
2022-05-26T00:00:00.000Z,Italy,29,1,2.6,0.4
2022-06-04T00:00:00.000Z,Romania ,2,0,0.9,0
2022-06-05T00:00:00.000Z,Montenegro,0,0,0,0
2022-06-21T00:00:00.000Z,Ecuador,0,0,0,0
2022-06-22T00:00:00.000Z,Slovakia ,0,0,0,0
2022-06-24T00:00:00.000Z,Tanzania,0,0,0,0
2022-07-01T00:00:00.000Z,Singapore ,0,0,0,0
