date,visited_country,israeli_positive,foreigner_positive,israeli_percnet_positive,foreigner_percnet_positive
2021-05-01T00:00:00.000Z,Italy,0,0,0,0
2021-05-01T00:00:00.000Z,Cyprus ,0,0,0,0
2021-05-01T00:00:00.000Z,Kazakhstan,0,0,0,0
2021-05-01T00:00:00.000Z,Angola ,0,0,0,0
2021-05-01T00:00:00.000Z,Bosnia And Herzegovina ,0,0,0,0
2021-05-01T00:00:00.000Z,Belgium,0,0,0,0
2021-05-01T00:00:00.000Z,Greece ,0,0,0,0
2021-05-01T00:00:00.000Z,Denmark,0,0,0,0
2021-05-01T00:00:00.000Z,Ecuador,0,0,0,0
2021-05-01T00:00:00.000Z,Georgia ,0,0,0,0
2021-05-01T00:00:00.000Z,Lithuania,0,0,0,0
2021-05-01T00:00:00.000Z,Turkey,0,0,0,0
2021-05-01T00:00:00.000Z,Sao Tome And Principe  ,0,0,0,0
2021-05-01T00:00:00.000Z,Australia,0,0,0,0
2021-05-01T00:00:00.000Z,Japan,0,0,0,0
2021-05-01T00:00:00.000Z,Belarus ,0,0,0,0
2021-05-01T00:00:00.000Z,Romania ,0,0,0,0
2021-05-01T00:00:00.000Z,Serbia,0,0,0,0
2021-05-02T00:00:00.000Z,Chile  ,0,0,0,0
2021-05-02T00:00:00.000Z,United Arab Emirates,0,0,0,0
2021-05-02T00:00:00.000Z,Malta ,0,0,0,0
2021-05-02T00:00:00.000Z,Sri Lanka ,0,0,0,0
2021-05-02T00:00:00.000Z,Nepal ,0,0,0,0
2021-05-02T00:00:00.000Z,Switzerland  ,0,0,0,0
2021-05-02T00:00:00.000Z,Taiwan,0,0,0,0
2021-05-02T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-05-02T00:00:00.000Z,Finland,0,0,0,0
2021-05-02T00:00:00.000Z,Colombia ,0,0,0,0
2021-05-02T00:00:00.000Z,United States ,0,0,0,0
2021-05-03T00:00:00.000Z,Costa Rica ,0,0,0,0
2021-05-03T00:00:00.000Z,Botswana  ,0,0,0,0
2021-05-03T00:00:00.000Z,Ecuador,0,0,0,0
2021-05-03T00:00:00.000Z,Paraguay ,0,0,0,0
2021-05-03T00:00:00.000Z,Lithuania,0,0,0,0
2021-05-03T00:00:00.000Z,Kazakhstan,0,0,0,0
2021-05-03T00:00:00.000Z,Ukraine ,0,0,0,0
2021-05-03T00:00:00.000Z,Maldives,0,0,0,0
2021-05-03T00:00:00.000Z,Belarus ,0,0,0,0
2021-05-03T00:00:00.000Z,Panama  ,0,0,0,0
2021-05-03T00:00:00.000Z,United Kingdom,0,0,0,0
2021-05-03T00:00:00.000Z,Denmark,0,0,0,0
2021-05-03T00:00:00.000Z,Ghana ,0,0,0,0
2021-05-03T00:00:00.000Z,Seychelles,0,0,0,0
2021-05-03T00:00:00.000Z,Austria ,0,0,0,0
2021-05-03T00:00:00.000Z,Egypt ,0,0,0,0
2021-05-04T00:00:00.000Z,Ethiopia ,0,0,0,0
2021-05-04T00:00:00.000Z,Ireland,0,0,0,0
2021-05-04T00:00:00.000Z,Mexico,0,0,0,0
2021-05-04T00:00:00.000Z,Burundi ,0,0,0,0
2021-05-04T00:00:00.000Z,United Kingdom,0,0,0,0
2021-05-04T00:00:00.000Z,Spain ,0,0,0,0
2021-05-04T00:00:00.000Z,Denmark,0,0,0,0
2021-05-04T00:00:00.000Z,Hungary,0,0,0,0
2021-05-04T00:00:00.000Z,Morocco ,0,0,0,0
2021-05-04T00:00:00.000Z,Austria ,0,0,0,0
2021-05-05T00:00:00.000Z,Antilles,0,0,0,0
2021-05-05T00:00:00.000Z,Kenya ,0,0,0,0
2021-05-05T00:00:00.000Z,Maldives,0,0,0,0
