cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),73,24.17,302,649.60,10,אדום,4649
אבו גוש,228,32.25,707,899.26,10,אדום,7862
אבו סנאן,248,35.79,693,484.41,10,אדום,14306
אבו קורינאת (שבט),22,47.83,46,69.06,10,אדום,6661
אבו רובייעה (שבט),21,46.67,45,50.89,10,אדום,8843
אבו רוקייק (שבט),51,53.68,95,92.94,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,24,112.52,10,אדום,2133
אבטין,26,37.68,69,239.00,10,אדום,2887
אבן יהודה,404,50.95,793,564.98,10,אדום,14036
אבני חפץ,59,55.14,107,514.67,10,אדום,2079
אום אל-פחם,960,46.40,2069,364.82,10,אדום,56713
אום בטין,קטן מ-15,אין מידע,25,55.79,9.58,אדום,4481
אופקים,648,40.91,1584,489.22,10,אדום,32378
אור יהודה,442,33.46,1321,361.06,10,אדום,36587
אור עקיבא,368,40.13,917,472.27,10,אדום,19417
אורנית,226,50.90,444,492.79,10,אדום,9010
אזור,184,37.55,490,370.43,10,אדום,13228
אחוזת ברק,90,48.91,184,767.31,10,אדום,2398
אילת,1136,43.01,2641,502.98,10,אדום,52507
אכסאל,417,51.48,810,538.60,10,אדום,15039
אל סייד,26,60.47,43,70.97,9.9,אדום,6059
אלון שבות,86,47.51,181,581.81,10,אדום,3111
אליכין,92,49.20,187,539.53,10,אדום,3466
אלעד,564,46.88,1203,244.62,10,אדום,49179
אלעזר,81,59.12,137,559.64,10,אדום,2448
אלפי מנשה,172,46.74,368,459.37,10,אדום,8011
אלקנה,114,51.82,220,555.70,10,אדום,3959
אעבלין,261,45.55,573,423.97,10,אדום,13515
אעצם (שבט),26,47.27,55,50.68,10,אדום,10853
אפרת,330,56.12,588,514.89,10,אדום,11420
אריאל,387,44.38,872,425.61,10,אדום,20488
אשדוד,2747,37.10,7404,327.13,10,אדום,226329
אשקלון,2584,37.61,6871,469.20,10,אדום,146442
באקה אל-גרביה,623,47.20,1320,433.53,10,אדום,30448
באר יעקב,665,47.16,1410,489.28,10,אדום,28818
באר שבע,3328,34.26,9713,461.15,10,אדום,210624
בועיינה-נוג'ידאת,165,42.53,388,387.57,10,אדום,10011
בוקעאתא,81,37.16,218,326.49,10,אדום,6677
ביר אל-מכסור,213,49.77,428,439.92,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,16,26.69,9.53,אדום,5995
בית אל,111,46.44,239,403.31,10,אדום,5926
בית אריה,124,53.45,232,434.29,10,אדום,5342
בית ג'ן,216,36.86,586,481.55,10,אדום,12169
בית דגן,107,38.77,276,378.19,10,אדום,7298
בית חשמונאי,68,53.13,128,584.74,10,אדום,2189
בית יצחק-שער חפר,46,41.44,111,517.72,10,אדום,2144
בית שאן,410,34.11,1202,633.30,10,אדום,18980
בית שמש,896,38.36,2336,176.69,10,אדום,132210
