cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,22,74.40,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,75,95.40,9.38,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,44,94.64,10,אדום,4649
Abu Sinan,15,10.49,143,99.96,9.69,אדום,14306
Afula,81,11.44,708,124.55,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,36,150.13,10,אדום,2398
Akko,55,12.30,447,90.27,9.13,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,55,68.66,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,40,15.67,6,כתום,25525
Arad,22,10.73,205,75.45,10,אדום,27170
Ari'el,20,10.58,189,92.25,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,44,16.75,7.59,אדום,26274
Ashdod,271,14.32,1892,83.60,10,אדום,226329
Ashqelon,329,16.74,1965,134.18,10,אדום,146442
Atlit,קטן מ-15,אין מידע,56,57.64,9.96,אדום,9716
Azor,21,16.41,128,96.76,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,93,30.54,9.63,אדום,30448
Basma,קטן מ-15,אין מידע,39,38.04,6,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,39,48.74,6.74,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,42,79.58,10,אדום,5278
Bat Yam,129,9.29,1388,108.63,10,אדום,127772
Be'er Sheva,372,13.61,2733,129.76,10,אדום,210624
Be'er Ya'aqov,40,21.98,182,63.15,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,34,27.94,9.2,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,55,79.69,9.93,אדום,6902
Bene Beraq,70,12.24,572,27.50,9.21,אדום,208031
Bet Arye,קטן מ-15,אין מידע,23,43.06,9.55,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,46,63.03,9.84,אדום,7298
Bet El,קטן מ-15,אין מידע,18,30.37,8.21,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,16,73.09,9.62,אדום,2189
Bet She'an,21,7.05,298,157.01,10,אדום,18980
Bet Shemesh,40,13.75,291,22.01,9.37,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,27,125.93,8.92,אדום,2144
Betar Illit,קטן מ-15,אין מידע,27,4.40,7.66,אדום,61297
Bi'ne,קטן מ-15,אין מידע,23,27.31,6.62,כתום,8421
Binyamina-Giv'at Ada,15,16.48,91,56.98,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,26,26.72,8.93,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,21,20.98,8.06,אדום,10011
