cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),15,16.67,90,193.59,4.57,צהוב,4649
אבו גוש,45,22.73,198,251.84,6.78,כתום,7862
אבו סנאן,50,34.25,146,102.06,6.58,כתום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,16,24.02,6.06,כתום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,24,27.14,5.45,צהוב,8843
אבו רוקייק (שבט),קטן מ-15,אין מידע,17,16.63,3.12,ירוק,10222
אבטין,קטן מ-15,אין מידע,17,58.88,5.15,צהוב,2887
אבן יהודה,109,41.60,262,186.66,8.75,אדום,14036
אבני חפץ,קטן מ-15,אין מידע,22,105.82,7.15,כתום,2079
אום אל-פחם,222,39.36,564,99.45,6.7,כתום,56713
אום בטין,קטן מ-15,אין מידע,19,42.40,4.35,ירוק,4481
אופקים,155,34.22,453,139.91,9.04,אדום,32378
אור יהודה,101,24.63,410,112.06,8.04,אדום,36587
אור עקיבא,80,27.49,291,149.87,8.94,אדום,19417
אורנית,59,37.82,156,173.14,8.94,אדום,9010
אזור,38,25.50,149,112.64,8.46,אדום,13228
אחוזת ברק,41,50.00,82,341.95,10,אדום,2398
אילת,340,36.92,921,175.41,8.4,אדום,52507
אכסאל,40,28.78,139,92.43,6.54,כתום,15039
אלון שבות,35,53.85,65,208.94,8.71,אדום,3111
אליכין,17,29.31,58,167.34,9.67,אדום,3466
אלעד,52,30.06,173,35.18,4.52,צהוב,49179
אלעזר,קטן מ-15,אין מידע,34,138.89,9.31,אדום,2448
אלפי מנשה,69,40.35,171,213.46,9.96,אדום,8011
אלקנה,26,32.50,80,202.07,9.15,אדום,3959
אעבלין,42,41.58,101,74.73,6.09,כתום,13515
אעצם (שבט),קטן מ-15,אין מידע,33,30.41,5.65,צהוב,10853
אפרת,93,50.54,184,161.12,9.58,אדום,11420
אריאל,139,36.77,378,184.50,9.97,אדום,20488
אשדוד,688,30.59,2249,99.37,8.34,אדום,226329
אשקלון,836,32.54,2569,175.43,9.09,אדום,146442
באקה אל-גרביה,130,37.04,351,115.28,7.07,כתום,30448
באר יעקב,160,41.99,381,132.21,9.37,אדום,28818
באר שבע,1132,31.01,3650,173.29,8.97,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,79,78.91,5.42,צהוב,10011
בוקעאתא,17,30.91,55,82.37,6.84,כתום,6677
ביר אל-מכסור,48,49.48,97,99.70,5.42,צהוב,9729
בית אל,32,50.79,63,106.31,9.16,אדום,5926
בית אריה,28,38.89,72,134.78,9.33,אדום,5342
בית ג'ן,38,34.55,110,90.39,9.35,אדום,12169
בית דגן,23,34.33,67,91.81,7.86,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,28,127.91,9.78,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,37,172.57,8.6,אדום,2144
בית שאן,119,28.81,413,217.60,9.17,אדום,18980
בית שמש,153,31.16,491,37.14,5.8,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,55,8.97,2.32,ירוק,61297
בני ברק,181,26.04,695,33.41,3.94,ירוק,208031
"בני עי""ש",19,26.39,72,104.32,8.22,אדום,6902
בנימינה-גבעת עדה,125,41.25,303,189.72,9,אדום,15971
"בסמ""ה",70,40.70,172,167.77,7.05,כתום,10252
בסמת טבעון,42,43.30,97,121.23,6.61,כתום,8001
בענה,קטן מ-15,אין מידע,39,46.31,4.67,צהוב,8421
ברכה,26,59.09,44,152.35,9.97,אדום,2888
ברקת,קטן מ-15,אין מידע,16,76.01,8.85,אדום,2105
בת חפר,29,29.59,98,185.68,9.45,אדום,5278
בת ים,344,23.66,1454,113.80,8.14,אדום,127772
ג'דיידה-מכר,33,31.43,105,49.22,6.98,כתום,21331
ג'ולס,20,31.25,64,97.78,7.26,כתום,6545
ג'לג'וליה,54,43.55,124,120.45,7.53,אדום,10295
ג'סר א-זרקא,102,49.76,205,135.64,6.36,כתום,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,27,86.54,8.11,אדום,3120
ג'ת,43,30.07,143,116.72,8.31,אדום,12252
גבע בנימין,19,37.25,51,88.59,9.41,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,41,197.12,8.2,אדום,2080
גבעת ברנר,18,50.00,36,135.08,9.68,אדום,2665
גבעת זאב,41,34.75,118,61.44,7.26,כתום,19205
גבעת שמואל,180,44.89,401,147.23,8.68,אדום,27236
גבעתיים,246,30.15,816,134.05,8.88,אדום,60872
גדרה,146,35.44,412,143.03,8.09,אדום,28805
גן יבנה,152,40.86,372,155.73,9.32,אדום,23887
גן נר,קטן מ-15,אין מידע,73,270.37,9.91,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,19,70.24,6.14,כתום,2705
גני תקווה,163,43.35,376,174.82,8.39,אדום,21508
דאלית אל-כרמל,30,30.61,98,54.87,8.4,אדום,17862
דבוריה,35,28.46,123,115.15,7.29,כתום,10682
דייר אל-אסד,קטן מ-15,אין מידע,55,43.27,3.8,ירוק,12710
דייר חנא,33,34.02,97,92.74,6.49,כתום,10459
דימונה,243,35.17,691,197.69,8.84,אדום,34954
הוד השרון,486,40.27,1207,186.39,9.6,אדום,64755
הושעיה,קטן מ-15,אין מידע,32,153.18,6.83,כתום,2089
הר אדר,20,32.79,61,148.89,9.19,אדום,4097
הרצליה,520,33.51,1552,156.44,8.67,אדום,99208
זכרון יעקב,121,34.57,350,148.92,9.26,אדום,23503
זמר,31,36.90,84,116.30,6.8,כתום,7223
זרזיר,40,43.96,91,109.92,8.23,אדום,8279
חדרה,408,30.40,1342,135.65,8.71,אדום,98928
חולון,623,29.65,2101,106.92,8.43,אדום,196510
חורה,42,38.18,110,47.70,5.91,צהוב,23062
חורפיש,34,37.78,90,138.67,8.34,אדום,6490
חיפה,979,26.39,3710,130.18,8.28,אדום,284981
חספין,קטן מ-15,אין מידע,22,107.26,8.64,אדום,2051
חצור הגלילית,53,30.46,174,182.43,9.1,אדום,9538
חריש,180,46.04,391,199.41,9.79,אדום,19608
חשמונאים,קטן מ-15,אין מידע,49,183.31,8.29,אדום,2673
טבריה,133,23.09,576,126.08,7.38,כתום,45686
טובא-זנגריה,22,30.56,72,104.54,8.77,אדום,6887
טורעאן,23,26.74,86,59.64,5.99,צהוב,14420
טייבה,138,36.13,382,85.68,6.07,כתום,44582
טירה,102,35.17,290,107.52,7.2,כתום,26972
טירת כרמל,101,26.23,385,158.53,8.9,אדום,24285
טלמון,24,52.17,46,95.51,7.19,כתום,4816
טמרה,90,37.34,241,69.14,4.2,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,54,79.59,7.82,אדום,6785
