cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,38,48.33,7.88,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,21,14.68,4.93,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,37,26.36,4.54,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,24,4.23,4.18,ירוק,56713
אום בטין,15,75.00,20,44.63,6.31,כתום,4481
אופקים,16,27.12,59,18.22,3.78,ירוק,32378
אור יהודה,קטן מ-15,אין מידע,61,16.67,4.87,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,23,11.85,5.52,צהוב,19417
אורנית,קטן מ-15,אין מידע,32,35.52,6.69,כתום,9010
אזור,קטן מ-15,אין מידע,27,20.41,4.83,צהוב,13228
אילת,29,17.47,166,31.61,5.91,צהוב,52507
אפרת,קטן מ-15,אין מידע,26,22.77,5.77,צהוב,11420
אריאל,קטן מ-15,אין מידע,32,15.62,4.68,צהוב,20488
אשדוד,91,21.16,430,19.00,5.72,צהוב,226329
אשקלון,129,31.08,415,28.34,6.24,כתום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,16,5.25,4.88,צהוב,30448
באר יעקב,24,34.78,69,23.94,6.06,כתום,28818
באר שבע,121,18.31,661,31.38,5.71,צהוב,210624
בית דגן,קטן מ-15,אין מידע,18,24.66,4.29,ירוק,7298
בית שאן,קטן מ-15,אין מידע,27,14.23,3.68,ירוק,18980
בית שמש,קטן מ-15,אין מידע,77,5.82,3.32,ירוק,132210
בני ברק,קטן מ-15,אין מידע,60,2.88,1.63,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,17,24.63,6.25,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,49,30.68,6.58,כתום,15971
בת ים,51,20.00,255,19.96,4.68,צהוב,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,17,7.97,5.88,צהוב,21331
גבעת זאב,קטן מ-15,אין מידע,28,14.58,4.98,צהוב,19205
גבעת שמואל,קטן מ-15,אין מידע,69,25.33,5.26,צהוב,27236
גבעתיים,30,21.28,141,23.16,5.25,צהוב,60872
גדרה,41,39.42,104,36.10,6.76,כתום,28805
גן יבנה,18,43.90,41,17.16,5.2,צהוב,23887
גני תקווה,22,32.84,67,31.15,5.99,צהוב,21508
דימונה,18,31.03,58,16.59,3.53,ירוק,34954
הוד השרון,47,25.68,183,28.26,5.67,צהוב,64755
הרצליה,61,19.43,314,31.65,5.35,צהוב,99208
זכרון יעקב,קטן מ-15,אין מידע,58,24.68,6.01,כתום,23503
חדרה,32,17.39,184,18.60,5.1,צהוב,98928
חולון,90,22.78,395,20.10,5.13,צהוב,196510
חיפה,107,13.38,800,28.07,5.48,צהוב,284981
חצור הגלילית,0,0,16,16.78,5.74,צהוב,9538
חריש,20,35.09,57,29.07,6.5,כתום,19608
טבריה,קטן מ-15,אין מידע,100,21.89,4.7,צהוב,45686
טייבה,26,52.00,50,11.22,5.88,צהוב,44582
טירה,קטן מ-15,אין מידע,21,7.79,4.96,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,56,23.06,4.62,צהוב,24285
טמרה,קטן מ-15,אין מידע,19,5.45,4.13,ירוק,34859
יבנה,27,29.35,92,18.49,5.96,צהוב,49759
יהוד,18,25.35,71,23.66,4.78,צהוב,30003
יקנעם עילית,קטן מ-15,אין מידע,56,23.27,5.76,צהוב,24061
ירושלים,227,18.13,1252,13.14,4.21,ירוק,952916
כוכב יאיר,קטן מ-15,אין מידע,27,30.90,5.02,צהוב,8738
כפר יונה,קטן מ-15,אין מידע,45,17.21,5.05,צהוב,26140
כפר כנא,קטן מ-15,אין מידע,16,6.88,2.79,ירוק,23251
