cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,131,23.05,7.77,אדום,56844
Akko,קטן מ-15,אין מידע,65,13.13,5.65,צהוב,49517
Arad,קטן מ-15,אין מידע,45,16.56,6.12,כתום,27170
Ari'el,קטן מ-15,אין מידע,24,11.71,7.76,אדום,20488
Ashdod,30,5.96,503,22.22,8.66,אדום,226329
Ashqelon,56,15.82,354,24.17,8.06,אדום,146442
Bat Yam,קטן מ-15,אין מידע,239,18.71,6.83,כתום,127772
Be'er Sheva,75,14.18,529,25.12,6.79,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,42,14.57,8.8,אדום,28818
Bene Ayish,קטן מ-15,אין מידע,19,27.53,6.55,כתום,6902
Bene Beraq,קטן מ-15,אין מידע,80,3.85,5.34,צהוב,208031
Bet She'an,0,0,26,13.70,6.35,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,40,3.03,5.76,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,26,16.28,8.04,אדום,15971
Dimona,16,16.16,99,28.32,7.04,כתום,34954
Efrat,קטן מ-15,אין מידע,22,19.26,10,אדום,11420
Elat,קטן מ-15,אין מידע,67,12.76,7.56,אדום,52507
Even Yehuda,0,0,43,30.64,9.23,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,34,14.23,9.79,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,39,18.13,7.3,כתום,21508
Gedera,קטן מ-15,אין מידע,76,26.38,7.55,אדום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,42,15.42,9.03,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,19,9.89,7.96,אדום,19205
Giv'atayim,קטן מ-15,אין מידע,124,20.37,7.7,אדום,60872
Hadera,19,9.79,194,19.61,7.44,כתום,98928
Haifa,35,5.75,609,21.37,6.66,כתום,284981
Harish,קטן מ-15,אין מידע,18,9.18,9.01,אדום,19608
Herzliyya,17,9.55,178,17.94,7.56,אדום,99208
Hod Hasharon,קטן מ-15,אין מידע,114,17.60,7.35,כתום,64755
Holon,25,7.37,339,17.25,6.76,כתום,196510
Jerusalem,39,4.53,860,9.02,5.65,צהוב,952916
Karmi'el,15,13.16,114,24.68,8.33,אדום,46190
Kefar Sava,18,7.09,254,24.98,8.06,אדום,101664
Kefar Yona,קטן מ-15,אין מידע,53,20.28,7.58,אדום,26140
Kokhav Ya'ir,קטן מ-15,אין מידע,20,22.89,9.78,אדום,8738
Lehavim,0,0,21,31.62,9.89,אדום,6641
Lod,קטן מ-15,אין מידע,97,12.01,5.94,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,53,14.02,6.75,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,29,13.09,6.01,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,30,19.87,8.02,אדום,15095
