cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,20,67.64,9.28,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,44,55.97,9.39,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,27,58.08,9.42,אדום,4649
Abu Sinan,25,19.23,130,90.87,10,אדום,14306
Afula,72,15.22,473,83.21,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,25,104.25,10,אדום,2398
Akko,71,19.51,364,73.51,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,54,67.41,9.98,אדום,8011
Ar'ara,קטן מ-15,אין מידע,31,12.14,6.81,כתום,25525
Arad,19,12.03,158,58.15,10,אדום,27170
Ari'el,30,21.13,142,69.31,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,39,14.84,8.25,אדום,26274
Ashdod,378,24.11,1568,69.28,10,אדום,226329
Ashqelon,245,22.01,1113,76.00,10,אדום,146442
Atlit,קטן מ-15,אין מידע,56,57.64,10,אדום,9716
Azor,18,18.75,96,72.57,9.71,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,42,13.79,9.23,אדום,30448
Basmat Tab'un,קטן מ-15,אין מידע,26,32.50,7.39,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,35,66.31,10,אדום,5278
Bat Yam,110,12.33,892,69.81,10,אדום,127772
Be'er Sheva,274,16.12,1700,80.71,10,אדום,210624
Be'er Ya'aqov,29,22.14,131,45.46,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,17,13.97,8.26,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,51,73.89,9.73,אדום,6902
Bene Beraq,27,12.39,218,10.48,7.42,כתום,208031
Bet Arye,קטן מ-15,אין מידע,51,95.47,10,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,59,80.84,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,26,118.78,10,אדום,2189
Bet She'an,32,23.70,135,71.13,10,אדום,18980
Bet Shemesh,65,24.53,265,20.04,9.84,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,19,88.62,8.92,אדום,2144
Betar Illit,קטן מ-15,אין מידע,17,2.77,6.18,כתום,61297
Bi'ne,קטן מ-15,אין מידע,18,21.38,7.55,אדום,8421
Binyamina-Giv'at Ada,30,24.79,121,75.76,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,22,22.61,7.53,אדום,9729
Daburiyya,קטן מ-15,אין מידע,27,25.28,7.48,כתום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,59,33.03,9.49,אדום,17862
Deir Hanna,קטן מ-15,אין מידע,48,45.89,9.6,אדום,10459
Dimona,86,22.11,389,111.29,10,אדום,34954
