cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,24,81.16,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,74,94.12,9.25,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,47,101.10,10,אדום,4649
Abu Sinan,28,16.00,175,122.33,9.85,אדום,14306
Afula,109,13.81,789,138.80,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,36,150.13,10,אדום,2398
Akko,54,11.56,467,94.31,9.99,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,87,108.60,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,46,18.02,8.63,אדום,25525
Arad,37,15.95,232,85.39,10,אדום,27170
Ari'el,22,13.66,161,78.58,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,66,25.12,8.9,אדום,26274
Ashdod,331,15.01,2205,97.42,10,אדום,226329
Ashqelon,362,18.99,1906,130.15,10,אדום,146442
Atlit,24,27.27,88,90.57,10,אדום,9716
Azor,25,17.24,145,109.62,10,אדום,13228
Baqa Al-Gharbiyye,15,13.51,111,36.46,9.76,אדום,30448
Basma,קטן מ-15,אין מידע,30,29.26,7.42,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,40,49.99,6.44,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,57,108.00,10,אדום,5278
Bat Yam,141,9.67,1458,114.11,10,אדום,127772
Be'er Sheva,375,14.82,2530,120.12,10,אדום,210624
Be'er Ya'aqov,85,31.84,267,92.65,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,49,40.27,10,אדום,12169
Bene Ayish,קטן מ-15,אין מידע,66,95.62,9.46,אדום,6902
Bene Beraq,65,11.80,551,26.49,9.33,אדום,208031
Bet Arye,קטן מ-15,אין מידע,48,89.85,9.81,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,69,94.55,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,26,118.78,9.5,אדום,2189
Bet She'an,34,10.63,320,168.60,10,אדום,18980
Bet Shemesh,51,14.91,342,25.87,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,31,144.59,10,אדום,2144
Betar Illit,קטן מ-15,אין מידע,34,5.55,6.57,כתום,61297
Bi'ne,קטן מ-15,אין מידע,27,32.06,7.8,אדום,8421
Binyamina-Giv'at Ada,26,19.26,135,84.53,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,29,29.81,9.55,אדום,9729
