cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Sinan,קטן מ-15,אין מידע,18,12.58,5.17,צהוב,14306
Afula,קטן מ-15,אין מידע,139,24.45,8.65,אדום,56844
Akko,קטן מ-15,אין מידע,50,10.10,4.82,צהוב,49517
Arad,קטן מ-15,אין מידע,37,13.62,5.76,צהוב,27170
Ari'el,קטן מ-15,אין מידע,19,9.27,6.7,כתום,20488
Ashdod,37,7.81,474,20.94,7.6,אדום,226329
Ashqelon,34,10.00,340,23.22,7.55,אדום,146442
Bat Yam,16,6.06,264,20.66,7.4,כתום,127772
Be'er Sheva,49,10.99,446,21.18,6.64,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,49,17.00,8.61,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,98,4.71,5.61,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,32,16.86,7.73,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,39,2.95,5.15,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,22,13.77,4.55,צהוב,15971
Dimona,קטן מ-15,אין מידע,66,18.88,6.14,כתום,34954
Efrat,קטן מ-15,אין מידע,20,17.51,7.46,כתום,11420
Elat,קטן מ-15,אין מידע,52,9.90,7.29,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,42,29.92,5.84,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,41,17.16,9.68,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,42,19.53,6.47,כתום,21508
Gedera,קטן מ-15,אין מידע,82,28.47,7.36,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,36,13.22,4.1,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,96,15.77,6.81,כתום,60872
Hadera,16,9.20,174,17.59,6.15,כתום,98928
Haifa,40,6.40,625,21.93,6.22,כתום,284981
Harish,קטן מ-15,אין מידע,19,9.69,8.23,אדום,19608
Herzliyya,22,11.76,187,18.85,7.12,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,105,16.21,6.57,כתום,64755
Holon,30,8.80,341,17.35,7.78,אדום,196510
Jerusalem,43,5.09,845,8.87,5.47,צהוב,952916
Julis,קטן מ-15,אין מידע,16,24.45,7.85,אדום,6545
Karmi'el,קטן מ-15,אין מידע,108,23.38,8.82,אדום,46190
Kefar Sava,15,6.88,218,21.44,6.26,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,46,17.60,7.65,אדום,26140
Lehavim,קטן מ-15,אין מידע,17,25.60,7.82,אדום,6641
Lod,קטן מ-15,אין מידע,92,11.39,5.56,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,77,20.37,7.37,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,22,9.93,5.91,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,39,25.84,8.69,אדום,15095
Metar,קטן מ-15,אין מידע,17,17.06,8.85,אדום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,46,18.89,7.88,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,61,23.65,6.89,כתום,25790
Modi'in Illit,0,0,18,2.28,4.16,ירוק,78775
Modi'in-Makkabbim-Re'ut,26,15.66,166,17.52,8.42,אדום,94744
Nahariyya,קטן מ-15,אין מידע,99,16.73,7.23,כתום,59189
Nazareth,קטן מ-15,אין מידע,42,5.40,5.87,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,96,19.00,7.7,אדום,50532
Nesher,קטן מ-15,אין מידע,59,24.64,8.61,אדום,23947
Netanya,29,7.82,371,16.59,6.15,כתום,223562
Netivot,קטן מ-15,אין מידע,31,7.86,6.85,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,97,23.12,9.21,אדום,41950
Ofaqim,קטן מ-15,אין מידע,33,10.19,6.74,כתום,32378
Omer,קטן מ-15,אין מידע,17,22.46,6.83,כתום,7569
Or Aqiva,קטן מ-15,אין מידע,38,19.57,6.32,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,52,14.21,6.22,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,69,15.81,6.26,כתום,43646
Pardesiyya,קטן מ-15,אין מידע,21,31.59,4.44,ירוק,6647
Petah Tiqwa,41,7.84,523,20.88,7.19,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,28,12.33,7.04,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,89,15.01,6.31,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,90,21.61,7.74,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,20,18.13,8.1,אדום,11034
Qiryat Gat,19,16.24,117,19.98,7.72,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,27,11.09,5.77,צהוב,24346
Qiryat Motzkin,קטן מ-15,אין מידע,106,23.32,6.96,כתום,45461
Qiryat Ono,15,18.52,81,19.86,7.5,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,65,28.93,9.6,אדום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,30,16.42,6.43,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,78,19.80,5.72,צהוב,39389
Ra'annana,17,12.50,136,17.67,6.29,כתום,76958
Rahat,קטן מ-15,אין מידע,16,2.17,3,ירוק,73671
Ramat Gan,21,7.19,292,17.51,6.18,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,89,18.74,6.92,כתום,47482
Ramla,קטן מ-15,אין מידע,94,12.22,5.6,צהוב,76903
Rehovot,20,6.76,296,20.24,8,אדום,146213
Rishon Leziyyon,40,8.81,454,17.74,6.89,כתום,255891
Rosh Haayin,15,12.50,120,17.82,8.18,אדום,67337
Sakhnin,קטן מ-15,אין מידע,18,5.59,4.67,צהוב,32220
Sederot,קטן מ-15,אין מידע,44,15.23,7.67,אדום,28899
Shefar'am,קטן מ-15,אין מידע,37,8.73,6.08,כתום,42400
Shelomi,קטן מ-15,אין מידע,21,31.18,9.77,אדום,6736
Shoham,קטן מ-15,אין מידע,37,17.59,8.22,אדום,21029
Tel Aviv - Yafo,44,5.91,744,14.85,6.73,כתום,501015
Tel Mond,קטן מ-15,אין מידע,38,28.23,6.08,כתום,13461
Tiberias,קטן מ-15,אין מידע,75,16.42,6.48,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,46,18.94,6.31,כתום,24285
Tire,קטן מ-15,אין מידע,16,5.93,5.07,צהוב,26972
Umm Al-Fahm,קטן מ-15,אין מידע,24,4.23,4.1,ירוק,56713
Yavne,קטן מ-15,אין מידע,96,19.29,7.69,אדום,49759
Yehud,קטן מ-15,אין מידע,49,16.33,5.44,צהוב,30003
Yirka,קטן מ-15,אין מידע,17,9.79,6.38,כתום,17360
Yoqne'am Illit,קטן מ-15,אין מידע,62,25.77,7.92,אדום,24061
Zefat,קטן מ-15,אין מידע,23,6.31,6.49,כתום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,31,13.19,8.26,אדום,23503
Zur Hadassa,קטן מ-15,אין מידע,18,15.55,7.42,כתום,11575
