cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,38,6.68,6.56,כתום,56844
Akko,קטן מ-15,אין מידע,23,4.64,4.74,צהוב,49517
Ashdod,20,11.70,171,7.56,6.01,כתום,226329
Ashqelon,17,11.11,153,10.45,5.19,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,124,9.70,5.35,צהוב,127772
Be'er Sheva,31,14.83,209,9.92,5.06,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,22,7.63,9.57,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,28,1.35,2.96,ירוק,208031
Binyamina-Giv'at Ada,0,0,16,10.02,7.2,כתום,15971
Deir Hanna,קטן מ-15,אין מידע,16,15.30,3.71,ירוק,10459
Dimona,קטן מ-15,אין מידע,53,15.16,7.89,אדום,34954
Elat,קטן מ-15,אין מידע,33,6.28,8.56,אדום,52507
Even Yehuda,קטן מ-15,אין מידע,18,12.82,5.42,צהוב,14036
Gan Yavne,קטן מ-15,אין מידע,20,8.37,7.74,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,28,13.02,6.83,כתום,21508
Gedera,קטן מ-15,אין מידע,20,6.94,5.79,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,20,7.34,5.98,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,68,11.17,7.22,כתום,60872
Hadera,קטן מ-15,אין מידע,95,9.60,4.56,צהוב,98928
Haifa,28,8.59,326,11.44,5.82,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,5.97,צהוב,19608
Herzliyya,קטן מ-15,אין מידע,102,10.28,6.04,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,96,14.83,6.34,כתום,64755
Holon,קטן מ-15,אין מידע,193,9.82,5.66,צהוב,196510
Jerusalem,27,7.69,351,3.68,4.48,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,48,10.39,6.17,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,163,16.03,6.26,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,25,9.56,5.78,צהוב,26140
Lod,קטן מ-15,אין מידע,19,2.35,3.29,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,33,8.73,6.26,כתום,37802
Metar,קטן מ-15,אין מידע,16,16.06,6.27,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,39,16.02,7.18,כתום,24347
Modi'in-Makkabbim-Re'ut,17,17.71,96,10.13,7.44,כתום,94744
Nahariyya,קטן מ-15,אין מידע,51,8.62,5.3,צהוב,59189
Nes Ziyyona,קטן מ-15,אין מידע,40,7.92,5.1,צהוב,50532
Nesher,קטן מ-15,אין מידע,20,8.35,5.39,צהוב,23947
Netanya,18,8.65,208,9.30,5.01,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,37,8.82,7.92,אדום,41950
Ofaqim,קטן מ-15,אין מידע,26,8.03,6.12,כתום,32378
Or Yehuda,קטן מ-15,אין מידע,23,6.29,6.65,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,35,8.02,5.64,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,22,33.10,5.85,צהוב,6647
Petah Tiqwa,28,10.65,263,10.50,6.37,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,23,10.13,7.8,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,55,9.28,5.98,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,46,11.05,5.97,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,43,7.34,5.43,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,44,9.68,5.35,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,51,12.51,5.95,צהוב,40778
Qiryat Tiv'on,0,0,16,8.76,5.1,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,28,7.11,4.34,ירוק,39389
Ra'annana,קטן מ-15,אין מידע,100,12.99,5.17,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,197,11.81,6.14,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,37,7.79,6.14,כתום,47482
Ramla,קטן מ-15,אין מידע,37,4.81,5.12,צהוב,76903
Rehovot,16,11.68,137,9.37,5.88,צהוב,146213
Rishon Leziyyon,19,6.48,293,11.45,6.09,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,47,6.98,7.03,כתום,67337
Sederot,קטן מ-15,אין מידע,20,6.92,5.54,צהוב,28899
Tel Aviv - Yafo,38,9.18,414,8.26,5.96,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,18,13.37,7.24,כתום,13461
Tiberias,קטן מ-15,אין מידע,39,8.54,4.07,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,22,9.06,6.7,כתום,24285
Yavne,קטן מ-15,אין מידע,43,8.64,6.51,כתום,49759
Yehud,קטן מ-15,אין מידע,22,7.33,6.65,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,22,9.14,6.48,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,29,12.34,7.58,אדום,23503
