cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,23,49.47,7.98,אדום,4649
אבו גוש,קטן מ-15,אין מידע,57,72.50,7.61,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,54,37.75,6.97,כתום,14306
אבן יהודה,44,21.78,202,143.92,9.84,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,57,10.05,4.86,צהוב,56713
אופקים,58,25.55,227,70.11,9.51,אדום,32378
אור יהודה,76,26.86,283,77.35,8.8,אדום,36587
אור עקיבא,57,27.14,210,108.15,10,אדום,19417
אורנית,33,29.46,112,124.31,9.21,אדום,9010
אזור,30,24.59,122,92.23,9.92,אדום,13228
אחוזת ברק,15,37.50,40,166.81,10,אדום,2398
אילת,89,25.07,355,67.61,9.08,אדום,52507
אכסאל,קטן מ-15,אין מידע,24,15.96,5.39,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,29,93.22,8.39,אדום,3111
אליכין,קטן מ-15,אין מידע,35,100.98,10,אדום,3466
אלעד,קטן מ-15,אין מידע,55,11.18,7.52,אדום,49179
אלעזר,קטן מ-15,אין מידע,21,85.78,9.7,אדום,2448
אלפי מנשה,21,22.83,92,114.84,10,אדום,8011
אלקנה,25,27.78,90,227.33,10,אדום,3959
אעבלין,קטן מ-15,אין מידע,20,14.80,4.97,צהוב,13515
אפרת,37,28.91,128,112.08,9.91,אדום,11420
אריאל,36,22.64,159,77.61,9.46,אדום,20488
אשדוד,290,18.48,1569,69.32,9.45,אדום,226329
אשקלון,318,22.99,1383,94.44,10,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,34,11.17,4.73,צהוב,30448
באר יעקב,100,34.13,293,101.67,9.97,אדום,28818
באר שבע,507,22.03,2301,109.25,9.97,אדום,210624
בית אל,קטן מ-15,אין מידע,53,89.44,10,אדום,5926
בית אריה,קטן מ-15,אין מידע,39,73.01,9.48,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,25,20.54,7.33,כתום,12169
בית דגן,קטן מ-15,אין מידע,66,90.44,10,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,32,146.19,10,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,27,125.93,9.69,אדום,2144
בית שאן,51,24.64,207,109.06,9.84,אדום,18980
בית שמש,75,24.04,312,23.60,7.58,אדום,132210
ביתר עילית,קטן מ-15,אין מידע,19,3.10,5.12,צהוב,61297
בני ברק,27,16.77,161,7.74,5.43,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,27,39.12,9.18,אדום,6902
בנימינה-גבעת עדה,50,26.88,186,116.46,9.74,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,18,17.56,3.88,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,25,31.25,7.13,כתום,8001
בת חפר,27,29.03,93,176.20,10,אדום,5278
בת ים,157,15.83,992,77.64,9.04,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,35,16.41,7.34,כתום,21331
ג'לג'וליה,קטן מ-15,אין מידע,19,18.46,6.24,כתום,10295
ג'סר א-זרקא,קטן מ-15,אין מידע,20,13.23,5.15,צהוב,15113
גבע בנימין,קטן מ-15,אין מידע,28,48.64,9.12,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,26,125.00,9.51,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,36,135.08,9.93,אדום,2665
גבעת זאב,23,25.27,91,47.38,8.56,אדום,19205
גבעת שמואל,107,29.64,361,132.55,9.9,אדום,27236
גבעתיים,204,24.79,823,135.20,9.95,אדום,60872
גדרה,116,31.61,367,127.41,9.81,אדום,28805
גן יבנה,73,29.67,246,102.98,10,אדום,23887
גן נר,קטן מ-15,אין מידע,32,118.52,9.95,אדום,2700
גני תקווה,67,23.02,291,135.30,9.23,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,27,15.12,7.48,כתום,17862
דבוריה,קטן מ-15,אין מידע,16,14.98,4.7,צהוב,10682
דייר חנא,קטן מ-15,אין מידע,25,23.90,7.19,כתום,10459
דימונה,84,24.78,339,96.98,9.43,אדום,34954
הוד השרון,232,24.27,956,147.63,9.98,אדום,64755
הושעיה,קטן מ-15,אין מידע,31,148.40,10,אדום,2089
