cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,96,16.89,5.94,צהוב,56844
Akko,קטן מ-15,אין מידע,78,15.75,5.21,צהוב,49517
Arad,קטן מ-15,אין מידע,20,7.36,3.73,ירוק,27170
Ari'el,קטן מ-15,אין מידע,28,13.67,6.3,כתום,20488
Ashdod,17,8.54,199,8.79,4.72,צהוב,226329
Ashqelon,28,11.62,241,16.46,5.53,צהוב,146442
Azor,קטן מ-15,אין מידע,17,12.85,6.2,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,20,6.57,3.07,ירוק,30448
Bat Yam,16,8.79,182,14.24,5.42,צהוב,127772
Be'er Sheva,32,10.63,301,14.29,4.86,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,20,6.94,4.68,צהוב,28818
Beit Jann,0,0,19,15.61,5.58,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,45,2.16,1.9,ירוק,208031
Bet She'an,0,0,27,14.23,5.68,צהוב,18980
Bet Shemesh,קטן מ-15,אין מידע,35,2.65,2.09,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,34,21.29,5.54,צהוב,15971
Dimona,קטן מ-15,אין מידע,40,11.44,4.9,צהוב,34954
Elat,קטן מ-15,אין מידע,36,6.86,5.03,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,23,16.39,4.5,צהוב,14036
Ganne Tiqwa,קטן מ-15,אין מידע,33,15.34,7.69,אדום,21508
Gedera,קטן מ-15,אין מידע,40,13.89,3.17,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,38,13.95,4.35,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,84,13.80,5.22,צהוב,60872
Hadera,קטן מ-15,אין מידע,111,11.22,4.99,צהוב,98928
Haifa,31,6.39,485,17.02,5.08,צהוב,284981
Harish,קטן מ-15,אין מידע,18,9.18,4.72,צהוב,19608
Herzliyya,קטן מ-15,אין מידע,163,16.43,5.98,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,113,17.45,6.29,כתום,64755
Holon,27,10.93,247,12.57,6.23,כתום,196510
Jerusalem,36,7.05,511,5.36,4.29,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,18,8.44,4.17,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,25,12.93,3.21,ירוק,19330
Karmi'el,קטן מ-15,אין מידע,120,25.98,6.99,כתום,46190
Kefar Sava,19,8.80,216,21.25,5.5,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,28,10.71,6.19,כתום,26140
Lehavim,קטן מ-15,אין מידע,17,25.60,6.28,כתום,6641
Lod,קטן מ-15,אין מידע,60,7.43,3.22,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,26,6.88,3.6,ירוק,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,27,12.19,5.26,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,26,17.22,8.07,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,55,22.59,5.23,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,33,12.80,5.74,צהוב,25790
Modi'in-Makkabbim-Re'ut,19,16.81,113,11.93,7.08,כתום,94744
Mughar,קטן מ-15,אין מידע,19,8.16,4.64,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,135,22.81,7.25,כתום,59189
Nazareth,קטן מ-15,אין מידע,64,8.23,2.82,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,61,12.07,5.73,צהוב,50532
Nesher,קטן מ-15,אין מידע,35,14.62,6.44,כתום,23947
Netanya,26,10.20,255,11.41,5.17,צהוב,223562
Netivot,קטן מ-15,אין מידע,31,7.86,3.59,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,61,14.54,6.22,כתום,41950
Ofaqim,קטן מ-15,אין מידע,17,5.25,3.54,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,31,15.97,4.54,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,37,10.11,4.54,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,51,11.68,5.25,צהוב,43646
Petah Tiqwa,36,8.29,434,17.33,5.52,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,27,11.89,6.17,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,70,11.81,4.19,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,77,18.49,4.82,צהוב,41645
Qiryat Eqron,0,0,16,14.50,8.57,אדום,11034
Qiryat Gat,קטן מ-15,אין מידע,60,10.25,5.68,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,98,21.56,5.96,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,68,16.68,6.04,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,34,15.13,4.04,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,49,26.83,4.22,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,64,16.25,5.11,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,119,15.46,5.27,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,207,12.41,4.99,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,68,14.32,6.33,כתום,47482
