cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),74,24.18,306,658.21,10,אדום,4649
אבו גוש,230,32.39,710,903.08,10,אדום,7862
אבו סנאן,249,35.72,697,487.21,10,אדום,14306
אבו קורינאת (שבט),22,47.83,46,69.06,10,אדום,6661
אבו רובייעה (שבט),21,46.67,45,50.89,10,אדום,8843
אבו רוקייק (שבט),51,53.68,95,92.94,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,24,112.52,10,אדום,2133
אבטין,26,37.68,69,239.00,10,אדום,2887
אבן יהודה,401,50.89,788,561.41,10,אדום,14036
אבני חפץ,61,56.48,108,519.48,10,אדום,2079
אום אל-פחם,956,46.34,2063,363.76,10,אדום,56713
אום בטין,קטן מ-15,אין מידע,25,55.79,9.58,אדום,4481
אופקים,647,40.95,1580,487.99,10,אדום,32378
אור יהודה,441,33.33,1323,361.60,10,אדום,36587
אור עקיבא,368,40.26,914,470.72,10,אדום,19417
אורנית,226,50.90,444,492.79,10,אדום,9010
אזור,183,37.42,489,369.67,10,אדום,13228
אחוזת ברק,90,48.91,184,767.31,10,אדום,2398
אילת,1133,42.93,2639,502.60,10,אדום,52507
אכסאל,417,51.55,809,537.93,10,אדום,15039
אל סייד,25,60.98,41,67.67,9.9,אדום,6059
אלון שבות,86,47.25,182,585.02,10,אדום,3111
אליכין,92,49.46,186,536.64,10,אדום,3466
אלעד,564,46.80,1205,245.02,10,אדום,49179
אלעזר,81,59.12,137,559.64,10,אדום,2448
אלפי מנשה,172,46.99,366,456.87,10,אדום,8011
אלקנה,114,51.82,220,555.70,10,אדום,3959
אעבלין,261,45.55,573,423.97,10,אדום,13515
אעצם (שבט),26,47.27,55,50.68,10,אדום,10853
אפרת,332,56.27,590,516.64,10,אדום,11420
אריאל,384,44.19,869,424.15,10,אדום,20488
אשדוד,2744,37.11,7394,326.69,10,אדום,226329
אשקלון,2579,37.60,6859,468.38,10,אדום,146442
באקה אל-גרביה,624,47.27,1320,433.53,10,אדום,30448
באר יעקב,665,47.26,1407,488.24,10,אדום,28818
באר שבע,3323,34.30,9687,459.92,10,אדום,210624
בועיינה-נוג'ידאת,165,42.53,388,387.57,10,אדום,10011
בוקעאתא,80,36.87,217,325.00,10,אדום,6677
ביר אל-מכסור,213,49.65,429,440.95,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,16,26.69,9.53,אדום,5995
בית אל,111,46.44,239,403.31,10,אדום,5926
בית אריה,125,54.11,231,432.42,10,אדום,5342
בית ג'ן,216,36.92,585,480.73,10,אדום,12169
בית דגן,107,38.77,276,378.19,10,אדום,7298
בית חשמונאי,68,53.13,128,584.74,10,אדום,2189
בית יצחק-שער חפר,46,41.44,111,517.72,10,אדום,2144
בית שאן,409,34.08,1200,632.24,10,אדום,18980
בית שמש,894,38.32,2333,176.46,10,אדום,132210
ביתר עילית,112,36.48,307,50.08,7.29,כתום,61297
בני ברק,1573,40.05,3928,188.82,8.41,אדום,208031
"בני עי""ש",93,33.70,276,399.88,10,אדום,6902
בנימינה-גבעת עדה,414,50.86,814,509.67,10,אדום,15971
"בסמ""ה",238,48.28,493,480.88,10,אדום,10252
בסמת טבעון,130,40.37,322,402.45,10,אדום,8001
בענה,128,48.12,266,315.88,10,אדום,8421
ברכה,134,69.43,193,668.28,10,אדום,2888
ברקת,28,33.73,83,394.30,10,אדום,2105
בת חפר,124,43.82,283,536.19,10,אדום,5278
בת ים,1327,30.59,4338,339.51,10,אדום,127772
ג'דיידה-מכר,306,42.44,721,338.01,10,אדום,21331
ג'ולס,134,32.60,411,627.96,10,אדום,6545
ג'לג'וליה,185,48.56,381,370.08,10,אדום,10295
ג'סר א-זרקא,283,50.90,556,367.90,9.79,אדום,15113
ג'ש (גוש חלב),44,34.65,127,407.05,10,אדום,3120
ג'ת,190,39.92,476,388.51,10,אדום,12252
גבע בנימין,90,49.18,183,317.87,10,אדום,5757
גבעת אבני,47,40.52,116,557.69,10,אדום,2080
גבעת ברנר,58,42.03,138,517.82,10,אדום,2665
גבעת זאב,188,40.69,462,240.56,10,אדום,19205
גבעת שמואל,553,47.67,1160,425.91,10,אדום,27236
גבעתיים,850,39.46,2154,353.86,10,אדום,60872
גדרה,645,43.58,1480,513.80,10,אדום,28805
גן יבנה,538,45.10,1193,499.43,10,אדום,23887
גן נר,59,36.42,162,600.00,10,אדום,2700
גני מודיעין,33,44.00,75,277.26,10,אדום,2705
גני תקווה,420,45.45,924,429.61,10,אדום,21508
דאלית אל-כרמל,310,38.61,803,449.56,10,אדום,17862
דבוריה,259,43.38,597,558.88,10,אדום,10682
דייר אל-אסד,122,39.74,307,241.54,10,אדום,12710
דייר חנא,234,47.27,495,473.28,10,אדום,10459
דימונה,855,41.38,2066,591.06,10,אדום,34954
הוד השרון,1188,43.87,2708,418.19,10,אדום,64755
הוואשלה (שבט),19,70.37,27,114.89,9.68,אדום,2350
הושעיה,72,46.15,156,746.77,10,אדום,2089
הר אדר,60,43.80,137,334.39,10,אדום,4097
הרצליה,1530,38.85,3938,396.94,10,אדום,99208
זכרון יעקב,461,45.78,1007,428.46,10,אדום,23503
זמר,148,47.90,309,427.80,10,אדום,7223
זרזיר,187,48.32,387,467.45,10,אדום,8279
חדרה,1700,39.14,4343,439.01,10,אדום,98928
חולון,2693,38.65,6967,354.54,10,אדום,196510
חורה,160,46.65,343,148.73,10,אדום,23062
חורפיש,206,42.74,482,742.68,10,אדום,6490
חיפה,3623,33.71,10747,377.11,10,אדום,284981
חספין,72,52.94,136,663.09,10,אדום,2051
חצור הגלילית,188,36.22,519,544.14,10,אדום,9538
חריש,574,48.64,1180,601.80,10,אדום,19608
חשמונאים,55,35.48,155,579.87,10,אדום,2673
טבריה,719,31.74,2265,495.78,10,אדום,45686
טובא-זנגריה,109,47.81,228,331.06,10,אדום,6887
טורעאן,244,44.04,554,384.19,10,אדום,14420
טייבה,685,44.22,1549,347.45,10,אדום,44582
טירה,437,41.58,1051,389.66,10,אדום,26972
טירת כרמל,456,37.56,1214,499.90,10,אדום,24285
טלמון,135,60.81,222,460.96,10,אדום,4816
טמרה,871,51.36,1696,486.53,10,אדום,34859
יאנוח-ג'ת,173,43.80,395,582.17,10,אדום,6785
יבנאל,26,28.26,92,211.35,10,אדום,4353
