cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,17,21.62,5.67,צהוב,7862
Afula,קטן מ-15,אין מידע,166,29.20,8.14,אדום,56844
Akko,קטן מ-15,אין מידע,71,14.34,5.57,צהוב,49517
Arad,קטן מ-15,אין מידע,37,13.62,6.18,כתום,27170
Ari'el,קטן מ-15,אין מידע,23,11.23,6.59,כתום,20488
Ashdod,51,10.30,495,21.87,7.1,כתום,226329
Ashqelon,37,11.18,331,22.60,7.34,כתום,146442
Azor,0,0,17,12.85,6.82,כתום,13228
Bat Yam,23,8.36,275,21.52,7.15,כתום,127772
Be'er Sheva,60,11.32,530,25.16,6.35,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,39,13.53,8.55,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,115,5.53,5.63,צהוב,208031
Bet She'an,קטן מ-15,אין מידע,36,18.97,7.95,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,38,2.87,5.01,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,23,14.40,6.21,כתום,15971
Dimona,קטן מ-15,אין מידע,71,20.31,6.05,כתום,34954
Efrat,0,0,16,14.01,6.6,כתום,11420
Elat,קטן מ-15,אין מידע,89,16.95,7.51,אדום,52507
Even Yehuda,0,0,33,23.51,4.38,ירוק,14036
Gan Yavne,קטן מ-15,אין מידע,45,18.84,9.46,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,8.29,אדום,21508
Gedera,קטן מ-15,אין מידע,83,28.81,6.55,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,55,20.19,7.32,כתום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,18,9.37,7.04,כתום,19205
Giv'atayim,קטן מ-15,אין מידע,108,17.74,6.07,כתום,60872
Hadera,קטן מ-15,אין מידע,191,19.31,6.6,כתום,98928
Haifa,40,5.90,678,23.79,6.76,כתום,284981
Harish,קטן מ-15,אין מידע,22,11.22,7.96,אדום,19608
Herzliyya,23,11.39,202,20.36,7.23,כתום,99208
Hod Hasharon,15,14.42,104,16.06,6.04,כתום,64755
Holon,30,7.73,388,19.74,7.03,כתום,196510
Isifya,קטן מ-15,אין מידע,19,15.06,4.63,צהוב,12617
Jerusalem,46,4.89,940,9.86,5.3,צהוב,952916
Judeide-Maker,קטן מ-15,אין מידע,18,8.44,5.45,צהוב,21331
Karmi'el,קטן מ-15,אין מידע,129,27.93,8.1,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,193,18.98,5.67,צהוב,101664
Kefar Weradim,קטן מ-15,אין מידע,17,30.94,7.85,אדום,5495
Kefar Yona,קטן מ-15,אין מידע,52,19.89,7,כתום,26140
Lehavim,קטן מ-15,אין מידע,22,33.13,8.83,אדום,6641
Lod,קטן מ-15,אין מידע,93,11.51,6.06,כתום,80786
Ma'ale Adummim,קטן מ-15,אין מידע,81,21.43,8.16,אדום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,32,14.44,6.87,כתום,22158
Mazkeret Batya,קטן מ-15,אין מידע,27,17.89,8.76,אדום,15095
Metar,קטן מ-15,אין מידע,17,17.06,6.65,כתום,9963
Mevasseret Ziyyon,קטן מ-15,אין מידע,33,13.55,7.98,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,69,26.75,7.46,כתום,25790
Modi'in Illit,0,0,21,2.67,6.11,כתום,78775
Modi'in-Makkabbim-Re'ut,28,14.43,194,20.48,8.96,אדום,94744
Nahariyya,קטן מ-15,אין מידע,126,21.29,7.47,כתום,59189
Nazareth,קטן מ-15,אין מידע,51,6.56,5.12,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,91,18.01,7.68,אדום,50532
Nesher,קטן מ-15,אין מידע,49,20.46,8.85,אדום,23947
Netanya,33,8.19,403,18.03,5.69,צהוב,223562
Netivot,קטן מ-15,אין מידע,26,6.59,6.63,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,110,26.22,8.54,אדום,41950
Ofaqim,קטן מ-15,אין מידע,51,15.75,5.6,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,43,22.15,7.25,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,55,15.03,4.92,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,53,12.14,5.93,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,24,36.11,6.13,כתום,6647
Petah Tiqwa,35,6.62,529,21.12,6.93,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,29,12.77,6.1,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,103,17.37,6.09,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,98,23.53,7.96,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,17,15.41,7.15,כתום,11034
Qiryat Gat,15,13.51,111,18.96,7.89,אדום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,24,9.86,4.1,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,144,31.68,7.52,אדום,45461
Qiryat Ono,19,19.59,97,23.79,8.11,אדום,40778
