cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,48,8.44,5.2,צהוב,56844
Akko,קטן מ-15,אין מידע,30,6.06,2.59,ירוק,49517
Ashdod,קטן מ-15,אין מידע,139,6.14,4.86,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,127,8.67,5.48,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,114,8.92,5.16,צהוב,127772
Be'er Sheva,16,8.21,195,9.26,3.8,ירוק,210624
Bene Beraq,קטן מ-15,אין מידע,33,1.59,2.3,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,17,1.29,2.52,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,18,11.27,6.94,כתום,15971
Elat,קטן מ-15,אין מידע,19,3.62,4.01,ירוק,52507
Even Yehuda,קטן מ-15,אין מידע,23,16.39,4.68,צהוב,14036
Ganne Tiqwa,קטן מ-15,אין מידע,36,16.74,6.17,כתום,21508
Gedera,קטן מ-15,אין מידע,17,5.90,2.81,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,29,10.65,3.29,ירוק,27236
Giv'atayim,0,0,38,6.24,4.54,צהוב,60872
Hadera,קטן מ-15,אין מידע,110,11.12,5.74,צהוב,98928
Haifa,15,4.42,339,11.90,5.05,צהוב,284981
Herzliyya,קטן מ-15,אין מידע,83,8.37,4.75,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,73,11.27,4.65,צהוב,64755
Holon,קטן מ-15,אין מידע,186,9.47,5.22,צהוב,196510
Jerusalem,16,5.39,297,3.12,3.06,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,68,14.72,6.28,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,151,14.85,4.66,צהוב,101664
Kefar Yona,0,0,27,10.33,4.77,צהוב,26140
Ma'ale Adummim,קטן מ-15,אין מידע,22,5.82,4.01,ירוק,37802
Mazkeret Batya,קטן מ-15,אין מידע,20,13.25,5.59,צהוב,15095
Mevasseret Ziyyon,0,0,27,11.09,4.78,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,28,10.86,4.5,צהוב,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,76,8.02,4.86,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,59,9.97,5.43,צהוב,59189
Nes Ziyyona,קטן מ-15,אין מידע,56,11.08,5.4,צהוב,50532
Nesher,קטן מ-15,אין מידע,33,13.78,4.83,צהוב,23947
Netanya,קטן מ-15,אין מידע,214,9.57,4.79,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,37,8.82,5.09,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,16,4.94,3.89,ירוק,32378
Or Aqiva,0,0,18,9.27,7.15,כתום,19417
Or Yehuda,0,0,22,6.01,4.93,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,30,6.87,4.26,ירוק,43646
Pardesiyya,קטן מ-15,אין מידע,25,37.61,7.18,כתום,6647
Petah Tiqwa,22,8.66,254,10.14,4.47,ירוק,250427
Qadima-Zoran,קטן מ-15,אין מידע,20,8.81,5.28,צהוב,22711
Qiryat Atta,0,0,53,8.94,3.94,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,67,16.09,6.76,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,55,9.39,6,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,69,15.18,5.9,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,50,12.26,4.85,צהוב,40778
Qiryat Tiv'on,0,0,16,8.76,5.64,צהוב,18266
Qiryat Yam,קטן מ-15,אין מידע,50,12.69,5.19,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,125,16.24,4.73,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,167,10.02,4.84,צהוב,166746
Ramat Hasharon,0,0,48,10.11,4.81,צהוב,47482
Ramla,קטן מ-15,אין מידע,34,4.42,3.51,ירוק,76903
Rehovot,קטן מ-15,אין מידע,147,10.05,5.44,צהוב,146213
Rishon Leziyyon,קטן מ-15,אין מידע,279,10.90,4.96,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,40,5.94,4,ירוק,67337
Sederot,קטן מ-15,אין מידע,19,6.57,4.09,ירוק,28899
Tel Aviv - Yafo,25,7.00,357,7.13,4.35,ירוק,501015
Tel Mond,קטן מ-15,אין מידע,22,16.34,4.81,צהוב,13461
Tiberias,קטן מ-15,אין מידע,42,9.19,4.41,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,19,7.82,4.47,ירוק,24285
Yavne,קטן מ-15,אין מידע,40,8.04,5.18,צהוב,49759
Yehud,קטן מ-15,אין מידע,34,11.33,4.4,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,28,11.64,4.91,צהוב,24061
Zikhron Ya'aqov,0,0,28,11.91,5.66,צהוב,23503
