cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,26,55.93,6.49,כתום,4649
אבו גוש,קטן מ-15,אין מידע,45,57.24,4.96,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,48,33.55,4.46,ירוק,14306
אבן יהודה,19,17.43,109,77.66,7.15,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,20,3.53,3.34,ירוק,56713
אופקים,33,22.76,145,44.78,7.49,כתום,32378
אור יהודה,29,18.95,153,41.82,6.95,כתום,36587
אור עקיבא,19,16.52,115,59.23,7.68,אדום,19417
אורנית,קטן מ-15,אין מידע,67,74.36,6.58,כתום,9010
אזור,קטן מ-15,אין מידע,76,57.45,7.65,אדום,13228
אילת,42,17.43,241,45.90,7.46,כתום,52507
אלעד,קטן מ-15,אין מידע,39,7.93,4.19,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,46,57.42,7.15,כתום,8011
אלקנה,קטן מ-15,אין מידע,47,118.72,8.46,אדום,3959
אעבלין,קטן מ-15,אין מידע,17,12.58,5.34,צהוב,13515
אפרת,17,26.15,65,56.92,7.21,כתום,11420
אריאל,19,17.27,110,53.69,7.72,אדום,20488
אשדוד,164,16.47,996,44.01,7.4,כתום,226329
אשקלון,149,15.72,948,64.74,8.04,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,34,11.17,5.36,צהוב,30448
באר יעקב,41,30.60,134,46.50,7.32,כתום,28818
באר שבע,272,18.26,1490,70.74,7.96,אדום,210624
בית דגן,קטן מ-15,אין מידע,28,38.37,6.69,כתום,7298
בית שאן,15,11.81,127,66.91,6.85,כתום,18980
בית שמש,27,16.17,167,12.63,4.92,צהוב,132210
ביתר עילית,קטן מ-15,אין מידע,16,2.61,1.92,ירוק,61297
בני ברק,15,13.04,115,5.53,3.21,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,21,30.43,7.36,כתום,6902
בנימינה-גבעת עדה,23,25.00,92,57.60,7,כתום,15971
בת חפר,קטן מ-15,אין מידע,20,37.89,5.4,צהוב,5278
בת ים,90,12.93,696,54.47,6.9,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,16,7.50,3.21,ירוק,21331
גבע בנימין,קטן מ-15,אין מידע,20,34.74,7.02,כתום,5757
גבעת ברנר,קטן מ-15,אין מידע,19,71.29,9.13,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,47,24.47,5.71,צהוב,19205
גבעת שמואל,31,20.81,149,54.71,6.54,כתום,27236
גבעתיים,91,22.20,410,67.35,7.38,כתום,60872
גדרה,40,25.32,158,54.85,7.06,כתום,28805
גן יבנה,33,25.58,129,54.00,7.32,כתום,23887
גן נר,קטן מ-15,אין מידע,20,74.07,8.69,אדום,2700
גני תקווה,30,19.61,153,71.14,6.55,כתום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,17,9.52,4.49,ירוק,17862
דימונה,48,21.52,223,63.80,8.14,אדום,34954
הוד השרון,89,19.73,451,69.65,7.37,כתום,64755
הר אדר,קטן מ-15,אין מידע,20,48.82,6.84,כתום,4097
הרצליה,129,16.97,760,76.61,7.21,כתום,99208
זכרון יעקב,29,21.80,133,56.59,7.06,כתום,23503
חדרה,81,17.76,456,46.09,7.04,כתום,98928
חולון,154,15.57,989,50.33,6.98,כתום,196510
חיפה,271,14.82,1828,64.14,7.4,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,43,45.08,6.49,כתום,9538
חריש,31,30.39,102,52.02,8.15,אדום,19608
חשמונאים,קטן מ-15,אין מידע,17,63.60,7.18,כתום,2673
טבריה,40,18.78,213,46.62,6.94,כתום,45686
טייבה,קטן מ-15,אין מידע,38,8.52,4.91,צהוב,44582
טירה,קטן מ-15,אין מידע,20,7.42,2.98,ירוק,26972
טירת כרמל,26,16.88,154,63.41,7.86,אדום,24285
טלמון,קטן מ-15,אין מידע,19,39.45,7.01,כתום,4816
טמרה,קטן מ-15,אין מידע,18,5.16,3.23,ירוק,34859
יבנה,51,24.17,211,42.40,7.36,כתום,49759
יהוד,33,17.84,185,61.66,7.11,כתום,30003
יקנעם עילית,52,27.37,190,78.97,8.37,אדום,24061
ירוחם,15,27.27,55,51.50,8.21,אדום,10680
ירושלים,346,15.33,2257,23.69,5.54,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,65,74.39,5.92,צהוב,8738
כסיפה,קטן מ-15,אין מידע,28,12.49,4.02,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,42,76.43,7.25,כתום,5495
כפר יונה,31,17.92,173,66.18,7.16,כתום,26140
כפר כמא,קטן מ-15,אין מידע,22,64.78,8.35,אדום,3396
כפר סבא,177,22.52,786,77.31,7.5,אדום,101664
כפר תבור,קטן מ-15,אין מידע,41,93.16,8.89,אדום,4401
כרמיאל,57,21.11,270,58.45,7.79,אדום,46190
להבים,22,33.33,66,99.38,8.5,אדום,6641
לוד,50,19.01,263,32.56,6.34,כתום,80786
מבשרת ציון,38,17.27,220,90.36,7.3,כתום,24347
מגאר,15,34.88,43,18.48,4.39,ירוק,23271
מגדל העמק,19,12.50,152,58.94,7.87,אדום,25790
מודיעין-מכבים-רעות,162,23.79,681,71.88,7.57,אדום,94744
מזכרת בתיה,קטן מ-15,אין מידע,69,45.71,7.43,כתום,15095
מיתר,21,28.00,75,75.28,8.23,אדום,9963
מעיליא,קטן מ-15,אין מידע,24,73.96,7.51,אדום,3245
מעלה אדומים,20,13.33,150,39.68,7.63,אדום,37802
מעלות-תרשיחא,19,21.84,87,39.26,6.42,כתום,22158
מצפה רמון,קטן מ-15,אין מידע,16,30.87,6.72,כתום,5183
מתן,קטן מ-15,אין מידע,22,60.61,7.69,אדום,3630
נהריה,74,22.63,327,55.25,7.77,אדום,59189
נוף איילון,קטן מ-15,אין מידע,23,109.52,8.03,אדום,2100
נוף הגליל,27,16.98,159,37.90,6.36,כתום,41950
נס ציונה,85,27.96,304,60.16,7.25,כתום,50532
נעלה,קטן מ-15,אין מידע,20,84.57,7.61,אדום,2365
נצרת,קטן מ-15,אין מידע,100,12.86,4.55,צהוב,77734
נשר,22,15.28,144,60.13,8.32,אדום,23947
נתיבות,קטן מ-15,אין מידע,77,19.52,6.13,כתום,39456
נתניה,154,16.02,961,42.99,6.78,כתום,223562
סביון,קטן מ-15,אין מידע,37,91.47,6.67,כתום,4045
סח'נין,קטן מ-15,אין מידע,29,9.00,4.13,ירוק,32220
עומר,קטן מ-15,אין מידע,53,70.02,7.06,כתום,7569
עכו,25,14.12,177,35.75,6.15,כתום,49517
עלי,קטן מ-15,אין מידע,19,42.36,7.29,כתום,4485
עספיא,0,0,16,12.68,4.51,צהוב,12617
עפולה,38,12.84,296,52.07,7.45,כתום,56844
ערד,16,14.04,114,41.96,7.06,כתום,27170
עתלית,21,30.88,68,69.99,7.82,אדום,9716
פוריידיס,קטן מ-15,אין מידע,17,12.65,3.91,ירוק,13439
פרדס חנה-כרכור,57,21.51,265,60.72,7.26,כתום,43646
פרדסיה,קטן מ-15,אין מידע,53,79.74,7.49,כתום,6647
פתח תקווה,302,19.67,1535,61.30,7.38,כתום,250427
צור הדסה,קטן מ-15,אין מידע,49,42.33,7.9,אדום,11575
צור יצחק,קטן מ-15,אין מידע,38,57.71,6.9,כתום,6585
צור משה,קטן מ-15,אין מידע,18,54.27,7.02,כתום,3317
צפת,קטן מ-15,אין מידע,83,22.79,6,כתום,36423
קדומים,קטן מ-15,אין מידע,19,41.49,6.16,כתום,4579
קדימה-צורן,45,33.33,135,59.44,7.6,אדום,22711
קיסריה,קטן מ-15,אין מידע,26,46.40,6.35,כתום,5604
קצרין,קטן מ-15,אין מידע,31,41.29,6.23,כתום,7507
קרית אונו,68,25.95,262,64.25,7.22,כתום,40778
קרית אתא,58,21.09,275,46.38,7.16,כתום,59291
קרית ביאליק,46,17.36,265,63.63,7.9,אדום,41645
קרית גת,38,17.27,220,37.57,6.74,כתום,58550
קרית טבעון,קטן מ-15,אין מידע,105,57.48,6.67,כתום,18266
קרית ים,22,11.52,191,48.49,6.79,כתום,39389
קרית מוצקין,37,14.98,247,54.33,7.07,כתום,45461
קרית מלאכי,קטן מ-15,אין מידע,60,24.64,6.46,כתום,24346
קרית עקרון,16,24.62,65,58.91,7.65,אדום,11034
קרית שמונה,31,17.32,179,79.66,9.45,אדום,22470
קרני שומרון,קטן מ-15,אין מידע,28,29.50,7.56,אדום,9492
ראמה,קטן מ-15,אין מידע,27,34.78,6.6,כתום,7763
ראש העין,88,21.31,413,61.33,7.88,אדום,67337
ראשון לציון,227,16.35,1388,54.24,7.2,כתום,255891
רהט,קטן מ-15,אין מידע,46,6.24,3.12,ירוק,73671
רחובות,215,23.29,923,63.13,8.05,אדום,146213
ריינה,קטן מ-15,אין מידע,16,8.36,3.37,ירוק,19134
רכסים,קטן מ-15,אין מידע,21,15.92,4.72,צהוב,13195
רמלה,75,23.29,322,41.87,6.86,כתום,76903
רמת גן,197,18.16,1085,65.07,6.88,כתום,166746
רמת השרון,96,25.46,377,79.40,7.23,כתום,47482
רמת ישי,19,26.76,71,89.92,7.25,כתום,7896
רעננה,106,20.46,518,67.31,6.8,כתום,76958
שדרות,39,21.67,180,62.29,8.2,אדום,28899
שוהם,34,23.94,142,67.53,7.36,כתום,21029
שלומי,קטן מ-15,אין מידע,45,66.81,7.96,אדום,6736
שמשית,קטן מ-15,אין מידע,31,123.11,8.34,אדום,2518
שערי תקווה,קטן מ-15,אין מידע,42,69.43,6.19,כתום,6049
שפרעם,קטן מ-15,אין מידע,46,10.85,4.74,צהוב,42400
תל אביב - יפו,522,16.12,3239,64.65,6.73,כתום,501015
תל מונד,20,22.47,89,66.12,7.22,כתום,13461
