cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,79,13.90,7.97,אדום,56844
Akko,קטן מ-15,אין מידע,53,10.70,5.77,צהוב,49517
Arad,קטן מ-15,אין מידע,28,10.31,4.83,צהוב,27170
Ari'el,קטן מ-15,אין מידע,23,11.23,7.22,כתום,20488
Ashdod,25,7.58,330,14.58,7.38,כתום,226329
Ashqelon,32,11.07,289,19.73,7.69,אדום,146442
Bat Yam,17,8.13,209,16.36,6.69,כתום,127772
Be'er Sheva,44,10.33,426,20.23,7.02,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,34,11.80,8.13,אדום,28818
Bene Beraq,קטן מ-15,אין מידע,72,3.46,4.58,צהוב,208031
Bet She'an,0,0,17,8.96,6.66,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,34,2.57,5.75,צהוב,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,16,10.02,6.26,כתום,15971
Dimona,15,15.00,100,28.61,7.63,אדום,34954
Efrat,קטן מ-15,אין מידע,20,17.51,7.56,אדום,11420
Elat,קטן מ-15,אין מידע,35,6.67,6.07,כתום,52507
Even Yehuda,0,0,26,18.52,8.99,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,27,11.30,8.08,אדום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,30,13.95,7.07,כתום,21508
Gedera,קטן מ-15,אין מידע,54,18.75,9.85,אדום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,35,12.85,6.39,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,98,16.10,5.56,צהוב,60872
Hadera,קטן מ-15,אין מידע,188,19.00,6.77,כתום,98928
Haifa,27,4.55,593,20.81,7.21,כתום,284981
Harish,קטן מ-15,אין מידע,17,8.67,9.19,אדום,19608
Herzliyya,קטן מ-15,אין מידע,156,15.72,7,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,97,14.98,6.77,כתום,64755
Holon,27,8.82,306,15.57,7.03,כתום,196510
Jerusalem,42,5.92,709,7.44,5.75,צהוב,952916
Karmi'el,קטן מ-15,אין מידע,93,20.13,7.94,אדום,46190
Kefar Sava,קטן מ-15,אין מידע,201,19.77,6.88,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,43,16.45,7.91,אדום,26140
Kokhav Ya'ir,0,0,21,24.03,9.28,אדום,8738
Lehavim,קטן מ-15,אין מידע,16,24.09,9.28,אדום,6641
Lod,קטן מ-15,אין מידע,71,8.79,4.83,צהוב,80786
Ma'ale Adummim,קטן מ-15,אין מידע,40,10.58,7.26,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,17,7.67,4.53,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,36,23.85,9.95,אדום,15095
Metar,קטן מ-15,אין מידע,18,18.07,8.34,אדום,9963
Mevasseret Ziyyon,0,0,45,18.48,8.41,אדום,24347
Migdal Haemeq,קטן מ-15,אין מידע,43,16.67,7.93,אדום,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,112,11.82,8.42,אדום,94744
Nahariyya,קטן מ-15,אין מידע,107,18.08,8.73,אדום,59189
Nazareth,0,0,26,3.34,4.53,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,70,13.85,7.97,אדום,50532
Nesher,קטן מ-15,אין מידע,52,21.71,9.3,אדום,23947
Netanya,25,8.47,295,13.20,6.56,כתום,223562
Netivot,קטן מ-15,אין מידע,33,8.36,6.2,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,40,9.54,5.63,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,25,7.72,6.74,כתום,32378
Omer,0,0,19,25.10,5.42,צהוב,7569
Or Aqiva,קטן מ-15,אין מידע,27,13.91,6.74,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,61,16.67,7.01,כתום,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,36,8.25,5.95,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,25,37.61,7.77,אדום,6647
Petah Tiqwa,37,6.99,529,21.12,7.63,אדום,250427
Qadima-Zoran,קטן מ-15,אין מידע,19,8.37,7.58,אדום,22711
Qiryat Atta,קטן מ-15,אין מידע,90,15.18,8.25,אדום,59291
Qiryat Bialik,קטן מ-15,אין מידע,91,21.85,9.19,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,18,16.31,7.5,אדום,11034
Qiryat Gat,קטן מ-15,אין מידע,69,11.78,7.33,כתום,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,24,9.86,6.97,כתום,24346
Qiryat Motzkin,קטן מ-15,אין מידע,116,25.52,8.71,אדום,45461
Qiryat Ono,קטן מ-15,אין מידע,70,17.17,8.43,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,42,18.69,7.56,אדום,22470
Qiryat Tiv'on,0,0,25,13.69,6.13,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,84,21.33,7.86,אדום,39389
Ra'annana,15,10.20,147,19.10,6.69,כתום,76958
Ramat Gan,33,10.75,307,18.41,7.29,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,76,16.01,8.2,אדום,47482
Ramla,קטן מ-15,אין מידע,76,9.88,5.6,צהוב,76903
Rehovot,19,9.05,210,14.36,7.77,אדום,146213
Rishon Leziyyon,31,7.33,423,16.53,7.03,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,93,13.81,8.06,אדום,67337
Sederot,קטן מ-15,אין מידע,27,9.34,7.45,כתום,28899
Sha'are Tiqwa,קטן מ-15,אין מידע,16,26.45,6.42,כתום,6049
Shoham,קטן מ-15,אין מידע,32,15.22,9,אדום,21029
Tel Aviv - Yafo,28,4.57,613,12.24,6.4,כתום,501015
Tel Mond,קטן מ-15,אין מידע,52,38.63,7.3,כתום,13461
Tiberias,קטן מ-15,אין מידע,69,15.10,7.28,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,54,22.24,7.63,אדום,24285
Yavne,קטן מ-15,אין מידע,63,12.66,8.02,אדום,49759
Yehud,קטן מ-15,אין מידע,38,12.67,7.16,כתום,30003
Yeroham,קטן מ-15,אין מידע,17,15.92,8.61,אדום,10680
Yoqne'am Illit,קטן מ-15,אין מידע,41,17.04,8.95,אדום,24061
Zefat,קטן מ-15,אין מידע,25,6.86,7.65,אדום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,19,8.08,6.19,כתום,23503
