cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,16,54.11,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,69,87.76,8.41,אדום,7862
Abu Juwei'id,קטן מ-15,אין מידע,41,88.19,10,אדום,4649
Abu Sinan,17,12.69,134,93.67,10,אדום,14306
Afula,87,14.92,583,102.56,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,20,83.40,10,אדום,2398
Akko,52,12.84,405,81.79,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,66,82.39,10,אדום,8011
Ar'ara,קטן מ-15,אין מידע,46,18.02,9.17,אדום,25525
Arad,18,8.96,201,73.98,10,אדום,27170
Ari'el,33,18.03,183,89.32,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,50,19.03,8.28,אדום,26274
Ashdod,319,18.15,1758,77.67,10,אדום,226329
Ashqelon,282,20.04,1407,96.08,10,אדום,146442
Atlit,15,20.27,74,76.16,10,אדום,9716
Avne Hefez,קטן מ-15,אין מידע,16,76.96,7.06,כתום,2079
Azor,21,16.15,130,98.28,10,אדום,13228
Baqa Al-Gharbiyye,15,22.39,67,22.00,8.46,אדום,30448
Bareqet,קטן מ-15,אין מידע,16,76.01,8.35,אדום,2105
Basma,קטן מ-15,אין מידע,22,21.46,9.38,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,32,40.00,7.81,אדום,8001
Bat Hefer,קטן מ-15,אין מידע,50,94.73,10,אדום,5278
Bat Yam,158,12.99,1216,95.17,10,אדום,127772
Be'er Sheva,283,13.62,2078,98.66,10,אדום,210624
Be'er Ya'aqov,38,24.84,153,53.09,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,17,13.97,6.63,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,66,95.62,9.5,אדום,6902
Bene Beraq,35,12.20,287,13.80,7.86,אדום,208031
Bet Arye,קטן מ-15,אין מידע,21,39.31,10,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,73,100.03,10,אדום,7298
Bet El,קטן מ-15,אין מידע,18,30.37,7.63,אדום,5926
Bet Hashmonay,קטן מ-15,אין מידע,25,114.21,10,אדום,2189
Bet She'an,25,12.63,198,104.32,10,אדום,18980
Bet Shemesh,56,19.86,282,21.33,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,33,153.92,8.92,אדום,2144
Bi'ne,קטן מ-15,אין מידע,17,20.19,7.12,כתום,8421
Binyamina-Giv'at Ada,15,15.63,96,60.11,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,21,21.58,8.21,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,23,22.97,6.7,כתום,10011
Daburiyya,קטן מ-15,אין מידע,29,27.15,8.43,אדום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,54,30.23,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,21,16.52,6.2,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,41,39.20,9.67,אדום,10459
Dimona,75,17.90,419,119.87,10,אדום,34954
Efrat,קטן מ-15,אין מידע,53,46.41,10,אדום,11420
Eilabun,19,30.65,62,107.25,8.98,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,23,16.98,9.62,אדום,13545
El'ad,קטן מ-15,אין מידע,42,8.54,8,אדום,49179
Elat,55,17.35,317,60.37,10,אדום,52507
Elqana,קטן מ-15,אין מידע,24,60.62,10,אדום,3959
Elyakhin,קטן מ-15,אין מידע,23,66.36,8.21,אדום,3466
Even Yehuda,25,17.61,142,101.17,9.97,אדום,14036
Ez Efrayim,קטן מ-15,אין מידע,19,76.92,10,אדום,2470
Fassuta,קטן מ-15,אין מידע,22,69.03,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,33,24.56,9.17,אדום,13439
Gan Ner,קטן מ-15,אין מידע,30,111.11,9.99,אדום,2700
Gan Yavne,71,28.17,252,105.50,10,אדום,23887
Ganne Tiqwa,50,19.31,259,120.42,9.99,אדום,21508
Gedera,41,16.47,249,86.44,9.99,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,16,27.79,9.31,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,34,163.46,10,אדום,2080
Giv'at Brenner,קטן מ-15,אין מידע,22,82.55,10,אדום,2665
Giv'at Shemu'el,41,14.80,277,101.70,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,49,25.51,9.97,אדום,19205
Giv'atayim,62,11.42,543,89.20,10,אדום,60872
Hadera,112,13.37,838,84.71,10,אדום,98928
Haifa,270,10.58,2552,89.55,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,35,85.43,10,אדום,4097
Harish,23,23.96,96,48.96,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,43,160.87,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,57,59.76,10,אדום,9538
Herzliyya,191,16.62,1149,115.82,10,אדום,99208
Hod Hasharon,141,19.78,713,110.11,10,אדום,64755
Holon,342,18.17,1882,95.77,10,אדום,196510
Hura,קטן מ-15,אין מידע,18,7.81,5.14,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,28,43.14,10,אדום,6490
I'billin,24,34.29,70,51.79,10,אדום,13515
Iksal,קטן מ-15,אין מידע,27,17.95,9.05,אדום,15039
Isifya,קטן מ-15,אין מידע,44,34.87,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,20,19.43,6.19,כתום,10295
Jatt,קטן מ-15,אין מידע,25,20.40,9.81,אדום,12252
Jerusalem,356,11.43,3114,32.68,9.45,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,34,22.50,7.89,אדום,15113
Judeide-Maker,28,29.17,96,45.00,9.31,אדום,21331
Julis,קטן מ-15,אין מידע,23,35.14,8.92,אדום,6545
Kabul,קטן מ-15,אין מידע,25,17.56,9.31,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,19,55.95,9.28,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,41,17.63,7.96,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,45,21.83,9.68,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,46,23.80,9.43,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,32,13.20,7.64,אדום,24236
Kafar Yasif,26,31.33,83,80.98,9.94,אדום,10249
Karmi'el,50,12.29,407,88.11,10,אדום,46190
Kefar Adummim,קטן מ-15,אין מידע,31,65.55,9.7,אדום,4729
Kefar Habad,קטן מ-15,אין מידע,22,32.67,8.85,אדום,6735
Kefar Haoranim,קטן מ-15,אין מידע,30,113.94,10,אדום,2633
Kefar Sava,195,13.76,1417,139.38,10,אדום,101664
Kefar Tavor,קטן מ-15,אין מידע,41,93.16,10,אדום,4401
Kefar Weradim,קטן מ-15,אין מידע,38,69.15,10,אדום,5495
Kefar Yona,42,18.58,226,86.46,10,אדום,26140
Kisra-Sumei,קטן מ-15,אין מידע,23,25.62,9.25,אדום,8978
Kokhav Ya'ir,קטן מ-15,אין מידע,105,120.16,10,אדום,8738
Kuseife,קטן מ-15,אין מידע,17,7.58,6.5,כתום,22418
Lappid,קטן מ-15,אין מידע,23,98.08,10,אדום,2345
Lehavim,קטן מ-15,אין מידע,87,131.00,10,אדום,6641
Lod,82,17.37,472,58.43,10,אדום,80786
Ma'agan Mikha'el,קטן מ-15,אין מידע,18,86.58,9.28,אדום,2079
Ma'ale Adummim,46,18.40,250,66.13,10,אדום,37802
Ma'ale Iron,קטן מ-15,אין מידע,31,20.19,7.55,אדום,15351
Ma'alot-Tarshiha,25,15.53,161,72.66,10,אדום,22158
Majd Al-Kurum,קטן מ-15,אין מידע,35,22.44,9,אדום,15599
Mattan,קטן מ-15,אין מידע,27,74.38,10,אדום,3630
Mazkeret Batya,41,27.52,149,98.71,10,אדום,15095
Mazra'a,קטן מ-15,אין מידע,20,49.93,9.28,אדום,4006
Metar,18,15.93,113,113.42,10,אדום,9963
Mevasseret Ziyyon,35,12.50,280,115.00,10,אדום,24347
Mi'elya,קטן מ-15,אין מידע,16,49.31,8.07,אדום,3245
Migdal Haemeq,38,14.67,259,100.43,10,אדום,25790
Mizpe Ramon,קטן מ-15,אין מידע,33,63.67,9.96,אדום,5183
Modi'in Illit,קטן מ-15,אין מידע,39,4.95,8.52,אדום,78775
Modi'in-Makkabbim-Re'ut,207,23.90,866,91.40,10,אדום,94744
Mughar,קטן מ-15,אין מידע,71,30.51,9.63,אדום,23271
Nahariyya,104,16.00,650,109.82,10,אדום,59189
Nahef,קטן מ-15,אין מידע,18,13.49,8.91,אדום,13343
Nazareth,82,25.87,317,40.78,9.88,אדום,77734
Nes Ziyyona,112,21.88,512,101.32,10,אדום,50532
Nesher,43,18.70,230,96.05,10,אדום,23947
Netanya,245,15.80,1551,69.38,10,אדום,223562
Netivot,44,23.16,190,48.15,9.99,אדום,39456
Nizzan,קטן מ-15,אין מידע,32,126.18,10,אדום,2536
Nof Ayyalon,קטן מ-15,אין מידע,18,85.71,10,אדום,2100
Nof Hagalil,73,17.51,417,99.40,10,אדום,41950
Nofit,קטן מ-15,אין מידע,17,65.08,10,אדום,2612
Ofaqim,53,21.63,245,75.67,10,אדום,32378
Omer,15,17.44,86,113.62,9.96,אדום,7569
Or Aqiva,28,13.46,208,107.12,10,אדום,19417
Or Yehuda,46,18.62,247,67.51,9.99,אדום,36587
Oranit,קטן מ-15,אין מידע,64,71.03,10,אדום,9010
Pardes Hanna-Karkur,56,17.13,327,74.92,10,אדום,43646
Pardesiyya,16,16.84,95,142.92,10,אדום,6647
Petah Tiqwa,362,15.29,2368,94.56,10,אדום,250427
Qadima-Zoran,46,20.26,227,99.95,10,אדום,22711
Qalansawe,16,18.82,85,36.21,9.91,אדום,23471
Qarne Shomeron,קטן מ-15,אין מידע,57,60.05,10,אדום,9492
Qazrin,קטן מ-15,אין מידע,56,74.60,9.86,אדום,7507
Qedumim,קטן מ-15,אין מידע,18,39.31,6.7,כתום,4579
Qesaryya,קטן מ-15,אין מידע,30,53.53,10,אדום,5604
Qiryat Atta,92,17.01,541,91.24,10,אדום,59291
Qiryat Bialik,58,12.95,448,107.58,10,אדום,41645
Qiryat Eqron,קטן מ-15,אין מידע,85,77.03,10,אדום,11034
Qiryat Gat,57,14.47,394,67.29,10,אדום,58550
Qiryat Mal'akhi,35,23.03,152,62.43,10,אדום,24346
Qiryat Motzkin,82,15.47,530,116.58,10,אדום,45461
Qiryat Ono,100,22.68,441,108.15,10,אדום,40778
Qiryat Shemona,19,10.61,179,79.66,10,אדום,22470
Qiryat Tiv'on,33,16.84,196,107.30,10,אדום,18266
Qiryat Yam,29,7.04,412,104.60,9.98,אדום,39389
Ra'annana,143,16.40,872,113.31,10,אדום,76958
Rahat,20,25.00,80,10.86,6.34,כתום,73671
Ramat Gan,212,13.22,1604,96.19,10,אדום,166746
Ramat Hasharon,91,17.74,513,108.04,10,אדום,47482
Ramat Yishay,קטן מ-15,אין מידע,95,120.31,10,אדום,7896
Rame,0,0,21,27.05,8.11,אדום,7763
Ramla,65,13.74,473,61.51,9.85,אדום,76903
Rehovot,253,20.50,1234,84.40,10,אדום,146213
Reine,קטן מ-15,אין מידע,65,33.97,9.78,אדום,19134
Rekhasim,קטן מ-15,אין מידע,22,16.67,9.97,אדום,13195
Rishon Leziyyon,350,14.39,2433,95.08,10,אדום,255891
Rosh Haayin,107,19.07,561,83.31,10,אדום,67337
Rosh Pinna,קטן מ-15,אין מידע,22,68.05,10,אדום,3233
Sajur,קטן מ-15,אין מידע,27,61.93,10,אדום,4360
Sakhnin,28,26.92,104,32.28,10,אדום,32220
Savyon,קטן מ-15,אין מידע,29,71.69,9.86,אדום,4045
Sederot,44,20.18,218,75.44,10,אדום,28899
Sha'ab,קטן מ-15,אין מידע,30,41.66,8.39,אדום,7202
Sha'are Tiqwa,קטן מ-15,אין מידע,61,100.84,10,אדום,6049
Shefar'am,47,19.67,239,56.37,9.65,אדום,42400
Shelomi,קטן מ-15,אין מידע,60,89.07,10,אדום,6736
Shetulim,קטן מ-15,אין מידע,20,95.56,10,אדום,2093
Shimshit,קטן מ-15,אין מידע,26,103.26,10,אדום,2518
Shoham,59,25.76,229,108.90,10,אדום,21029
Tamra,16,24.24,66,18.93,8.45,אדום,34859
Tayibe,קטן מ-15,אין מידע,115,25.80,7.87,אדום,44582
Tel Aviv - Yafo,515,13.57,3796,75.77,10,אדום,501015
Tel Mond,32,20.92,153,113.66,10,אדום,13461
Tel Sheva,קטן מ-15,אין מידע,24,11.15,4.83,צהוב,21531
Tiberias,59,13.63,433,94.78,9.93,אדום,45686
Tirat Karmel,38,16.45,231,95.12,10,אדום,24285
Tire,24,19.67,122,45.23,10,אדום,26972
Tur'an,קטן מ-15,אין מידע,23,15.95,7.75,אדום,14420
Umm Al-Fahm,31,23.85,130,22.92,9.6,אדום,56713
Yafi,קטן מ-15,אין מידע,34,17.62,9.32,אדום,19298
Yanuh-Jat,קטן מ-15,אין מידע,38,56.01,10,אדום,6785
Yaqir,קטן מ-15,אין מידע,16,67.09,7.56,אדום,2385
Yavne,92,19.74,466,93.65,10,אדום,49759
Yehud,52,20.31,256,85.32,10,אדום,30003
Yeroham,קטן מ-15,אין מידע,77,72.10,10,אדום,10680
Yirka,קטן מ-15,אין מידע,43,24.77,9.78,אדום,17360
Yoqne'am Illit,42,17.14,245,101.82,10,אדום,24061
Zarzir,קטן מ-15,אין מידע,19,22.95,9.15,אדום,8279
Zefat,17,13.93,122,33.50,9.59,אדום,36423
Zemer,קטן מ-15,אין מידע,25,34.61,10,אדום,7223
Zikhron Ya'aqov,49,20.08,244,103.82,10,אדום,23503
Zur Hadassa,18,23.08,78,67.39,10,אדום,11575
Zur Moshe,קטן מ-15,אין מידע,32,96.47,10,אדום,3317
Zur Yizhaq,20,29.41,68,103.26,10,אדום,6585
