cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,21,26.71,4.76,צהוב,7862
Afula,קטן מ-15,אין מידע,108,19.00,6.65,כתום,56844
Akko,קטן מ-15,אין מידע,74,14.94,4.52,צהוב,49517
Arad,0,0,29,10.67,5.26,צהוב,27170
Ari'el,קטן מ-15,אין מידע,26,12.69,4.74,צהוב,20488
Ashdod,29,10.00,290,12.81,5.66,צהוב,226329
Ashqelon,20,8.85,226,15.43,5.58,צהוב,146442
Azor,קטן מ-15,אין מידע,21,15.88,5.1,צהוב,13228
Bat Yam,קטן מ-15,אין מידע,190,14.87,4.98,צהוב,127772
Be'er Sheva,33,9.82,336,15.95,4.63,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,37,12.84,6.23,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,112,5.38,4.18,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,28,14.75,3.9,ירוק,18980
Bet Shemesh,קטן מ-15,אין מידע,59,4.46,3.12,ירוק,132210
Dimona,קטן מ-15,אין מידע,51,14.59,4.73,צהוב,34954
Elat,קטן מ-15,אין מידע,56,10.67,6.29,כתום,52507
Gan Yavne,קטן מ-15,אין מידע,29,12.14,5.75,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,32,14.88,5.33,צהוב,21508
Gedera,קטן מ-15,אין מידע,44,15.28,6.17,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,18,6.61,4.57,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,93,15.28,6.62,כתום,60872
Hadera,קטן מ-15,אין מידע,127,12.84,5.03,צהוב,98928
Haifa,29,6.90,420,14.74,5.7,צהוב,284981
Harish,קטן מ-15,אין מידע,16,8.16,5.34,צהוב,19608
Herzliyya,16,12.12,132,13.31,5.97,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,82,12.66,5.01,צהוב,64755
Holon,24,9.30,258,13.13,5.72,צהוב,196510
Jerusalem,39,5.52,707,7.42,4.27,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,99,21.43,7.08,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,117,11.51,5.19,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,24,9.18,5.5,צהוב,26140
Lod,קטן מ-15,אין מידע,80,9.90,3.59,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,56,14.81,6.78,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,31,13.99,5.95,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,19,12.59,8.76,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,42,17.25,6.4,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,49,19.00,6.59,כתום,25790
Modi'in Illit,קטן מ-15,אין מידע,22,2.79,3.76,ירוק,78775
Modi'in-Makkabbim-Re'ut,24,16.00,150,15.83,6.98,כתום,94744
Mughar,קטן מ-15,אין מידע,16,6.88,4.91,צהוב,23271
Nahariyya,קטן מ-15,אין מידע,107,18.08,6.64,כתום,59189
Nazareth,קטן מ-15,אין מידע,21,2.70,3.22,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,48,9.50,5.19,צהוב,50532
Nesher,קטן מ-15,אין מידע,33,13.78,6.76,כתום,23947
Netanya,27,11.95,226,10.11,4.99,צהוב,223562
Netivot,קטן מ-15,אין מידע,40,10.14,7.13,כתום,39456
Nof Hagalil,קטן מ-15,אין מידע,110,26.22,4.85,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,40,12.35,5.64,צהוב,32378
Or Aqiva,קטן מ-15,אין מידע,24,12.36,6.7,כתום,19417
Or Yehuda,קטן מ-15,אין מידע,57,15.58,5.72,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,65,14.89,3.76,ירוק,43646
Petah Tiqwa,34,9.32,365,14.58,5.46,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,16,7.05,5.04,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,77,12.99,6.47,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,61,14.65,5.8,צהוב,41645
Qiryat Eqron,קטן מ-15,אין מידע,16,14.50,5.16,צהוב,11034
Qiryat Gat,קטן מ-15,אין מידע,70,11.96,6.29,כתום,58550
Qiryat Motzkin,קטן מ-15,אין מידע,77,16.94,6.16,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,81,19.86,6.9,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,60,26.70,6.09,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,23,12.59,5.32,צהוב,18266
