cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,25,31.80,3.92,ירוק,7862
אבן יהודה,קטן מ-15,אין מידע,42,29.92,5.85,צהוב,14036
אום אל-פחם,קטן מ-15,אין מידע,18,3.17,3.45,ירוק,56713
אופקים,קטן מ-15,אין מידע,40,12.35,4.44,ירוק,32378
אור יהודה,קטן מ-15,אין מידע,46,12.57,4.88,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,26,13.39,5.42,צהוב,19417
אורנית,קטן מ-15,אין מידע,16,17.76,5.16,צהוב,9010
אזור,קטן מ-15,אין מידע,27,20.41,5.55,צהוב,13228
אילת,קטן מ-15,אין מידע,98,18.66,4.26,ירוק,52507
אלפי מנשה,קטן מ-15,אין מידע,18,22.47,6.42,כתום,8011
אריאל,קטן מ-15,אין מידע,23,11.23,5.74,צהוב,20488
אשדוד,63,18.92,333,14.71,5.3,צהוב,226329
אשקלון,72,21.49,335,22.88,5.38,צהוב,146442
באר יעקב,קטן מ-15,אין מידע,41,14.23,5.35,צהוב,28818
באר שבע,82,17.52,468,22.22,6.02,כתום,210624
בית שאן,קטן מ-15,אין מידע,21,11.06,5.84,צהוב,18980
בית שמש,קטן מ-15,אין מידע,63,4.77,3.89,ירוק,132210
בני ברק,קטן מ-15,אין מידע,45,2.16,2.67,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,16,23.18,6.41,כתום,6902
בנימינה-גבעת עדה,קטן מ-15,אין מידע,41,25.67,6.29,כתום,15971
בת חפר,קטן מ-15,אין מידע,20,37.89,6.45,כתום,5278
בת ים,17,8.59,198,15.50,4.99,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,18,9.37,4.98,צהוב,19205
גבעת שמואל,15,20.55,73,26.80,6.45,כתום,27236
גבעתיים,22,20.56,107,17.58,5.81,צהוב,60872
גדרה,34,34.00,100,34.72,7.06,כתום,28805
גן יבנה,18,41.86,43,18.00,5.76,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,69,32.08,6.16,כתום,21508
דימונה,קטן מ-15,אין מידע,47,13.45,6.62,כתום,34954
הוד השרון,34,25.19,135,20.85,5.88,צהוב,64755
הרצליה,36,13.43,268,27.01,6.1,כתום,99208
זכרון יעקב,קטן מ-15,אין מידע,59,25.10,6.93,כתום,23503
חדרה,26,16.46,158,15.97,4.82,צהוב,98928
חולון,50,15.92,314,15.98,5.52,צהוב,196510
חיפה,73,11.30,646,22.67,5.67,צהוב,284981
חריש,קטן מ-15,אין מידע,29,14.79,5.33,צהוב,19608
טבריה,קטן מ-15,אין מידע,98,21.45,5.71,צהוב,45686
טייבה,69,82.14,84,18.84,4.98,צהוב,44582
טירה,קטן מ-15,אין מידע,22,8.16,5.16,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,43,17.71,4.64,צהוב,24285
טמרה,קטן מ-15,אין מידע,17,4.88,2.39,ירוק,34859
יבנה,26,29.89,87,17.48,6.07,כתום,49759
יהוד,קטן מ-15,אין מידע,65,21.66,6.64,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,55,22.86,5.56,צהוב,24061
ירושלים,199,16.60,1199,12.58,4.75,צהוב,952916
כוכב יאיר,0,0,24,27.47,6.86,כתום,8738
כפר יונה,קטן מ-15,אין מידע,47,17.98,6.16,כתום,26140
כפר סבא,39,14.34,272,26.75,6.24,כתום,101664
כרמיאל,קטן מ-15,אין מידע,78,16.89,5.68,צהוב,46190
להבים,קטן מ-15,אין מידע,23,34.63,6.16,כתום,6641
לוד,29,30.53,95,11.76,4.61,צהוב,80786
מבשרת ציון,קטן מ-15,אין מידע,80,32.86,6.34,כתום,24347
מגאר,קטן מ-15,אין מידע,30,12.89,4.97,צהוב,23271
מגדל העמק,קטן מ-15,אין מידע,27,10.47,3.82,ירוק,25790
מודיעין-מכבים-רעות,57,22.80,250,26.39,6.66,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,27,17.89,4.41,ירוק,15095
מיתר,קטן מ-15,אין מידע,30,30.11,6.53,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,39,10.32,5.19,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,30,13.54,6.25,כתום,22158
נהריה,קטן מ-15,אין מידע,100,16.90,5.64,צהוב,59189
נוף הגליל,17,20.99,81,19.31,5.09,צהוב,41950
נס ציונה,34,30.36,112,22.16,6.49,כתום,50532
נצרת,19,30.65,62,7.98,3.6,ירוק,77734
נשר,קטן מ-15,אין מידע,34,14.20,5.25,צהוב,23947
נתיבות,קטן מ-15,אין מידע,41,10.39,5.32,צהוב,39456
נתניה,54,15.61,346,15.48,5.24,צהוב,223562
עומר,קטן מ-15,אין מידע,31,40.96,6.24,כתום,7569
עכו,קטן מ-15,אין מידע,60,12.12,3.59,ירוק,49517
עפולה,קטן מ-15,אין מידע,51,8.97,5,צהוב,56844
ערד,קטן מ-15,אין מידע,38,13.99,5.67,צהוב,27170
פרדס חנה-כרכור,16,21.33,75,17.18,5.53,צהוב,43646
