cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,17,36.57,5.81,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,35,44.52,4.69,צהוב,7862
אבו סנאן,קטן מ-15,אין מידע,25,17.48,3.81,ירוק,14306
אבן יהודה,35,25.93,135,96.18,7.94,אדום,14036
אום אל-פחם,36,49.32,73,12.87,3.16,ירוק,56713
אופקים,31,25.20,123,37.99,7.38,כתום,32378
אור יהודה,48,26.09,184,50.29,7.49,כתום,36587
אור עקיבא,20,24.69,81,41.72,7.48,כתום,19417
אורנית,19,24.36,78,86.57,8.34,אדום,9010
אזור,קטן מ-15,אין מידע,52,39.31,6.73,כתום,13228
אחוזת ברק,קטן מ-15,אין מידע,23,95.91,8.91,אדום,2398
אילת,57,26.76,213,40.57,5.77,צהוב,52507
אכסאל,קטן מ-15,אין מידע,26,17.29,3.83,ירוק,15039
אלון שבות,16,55.17,29,93.22,8.46,אדום,3111
אליכין,קטן מ-15,אין מידע,16,46.16,7.51,אדום,3466
אלפי מנשה,קטן מ-15,אין מידע,72,89.88,8.96,אדום,8011
אלקנה,קטן מ-15,אין מידע,52,131.35,7.82,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,2.41,ירוק,13515
אפרת,17,25.37,67,58.67,7.98,אדום,11420
אריאל,17,19.77,86,41.98,7.07,כתום,20488
אשדוד,159,20.89,761,33.62,6.54,כתום,226329
אשקלון,197,26.73,737,50.33,7.09,כתום,146442
באקה אל-גרביה,25,32.47,77,25.29,4.98,צהוב,30448
באר יעקב,52,30.59,170,58.99,7.9,אדום,28818
באר שבע,337,27.02,1247,59.21,7.55,אדום,210624
בית אריה,קטן מ-15,אין מידע,33,61.77,8.92,אדום,5342
בית דגן,קטן מ-15,אין מידע,27,37.00,7.17,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,8.21,אדום,2189
בית יצחק-שער חפר,16,50.00,32,149.25,9.2,אדום,2144
בית שאן,21,20.59,102,53.74,6.27,כתום,18980
בית שמש,28,16.97,165,12.48,5.77,צהוב,132210
בני ברק,18,14.29,126,6.06,3.82,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,30,43.47,7.68,אדום,6902
בנימינה-גבעת עדה,41,33.61,122,76.39,8.67,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,26,25.36,4.8,צהוב,10252
בת חפר,קטן מ-15,אין מידע,22,41.68,7.54,אדום,5278
בת ים,89,16.86,528,41.32,6.67,כתום,127772
ג'לג'וליה,קטן מ-15,אין מידע,24,23.31,4.64,צהוב,10295
ג'סר א-זרקא,15,57.69,26,17.20,3.14,ירוק,15113
ג'ת,קטן מ-15,אין מידע,25,20.40,4.31,ירוק,12252
גבעת ברנר,קטן מ-15,אין מידע,21,78.80,7.89,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,38,19.79,7.04,כתום,19205
גבעת שמואל,50,26.88,186,68.29,7.34,כתום,27236
גבעתיים,109,23.75,459,75.40,8.47,אדום,60872
גדרה,80,37.56,213,73.95,8.84,אדום,28805
גן יבנה,30,23.81,126,52.75,7.27,כתום,23887
גן נר,קטן מ-15,אין מידע,22,81.48,9.18,אדום,2700
גני תקווה,74,34.42,215,99.96,8.13,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,31,17.36,5.27,צהוב,17862
דייר חנא,קטן מ-15,אין מידע,22,21.03,5.09,צהוב,10459
דימונה,69,32.70,211,60.37,7.18,כתום,34954
הוד השרון,134,27.80,482,74.43,8.09,אדום,64755
הושעיה,קטן מ-15,אין מידע,21,100.53,8.46,אדום,2089
הר אדר,קטן מ-15,אין מידע,38,92.75,8.04,אדום,4097
הרצליה,203,27.25,745,75.09,7.96,אדום,99208
זכרון יעקב,44,24.18,182,77.44,7.87,אדום,23503
זרזיר,קטן מ-15,אין מידע,21,25.37,6.35,כתום,8279
חדרה,115,22.68,507,51.25,7.37,כתום,98928
חולון,208,21.78,955,48.60,7.42,כתום,196510
חורה,קטן מ-15,אין מידע,23,9.97,3.42,ירוק,23062
חיפה,356,22.89,1555,54.57,7.08,כתום,284981
חצור הגלילית,15,25.00,60,62.91,7.99,אדום,9538
חריש,28,30.43,92,46.92,8.56,אדום,19608
חשמונאים,קטן מ-15,אין מידע,16,59.86,8.48,אדום,2673
טבריה,25,20.16,124,27.14,5.54,צהוב,45686
טייבה,24,40.00,60,13.46,3.89,ירוק,44582
טירה,18,29.51,61,22.62,4.52,צהוב,26972
טירת כרמל,31,25.83,120,49.41,7.36,כתום,24285
טמרה,קטן מ-15,אין מידע,21,6.02,2.31,ירוק,34859
יבנה,82,31.06,264,53.06,7.61,אדום,49759
יהוד,34,20.12,169,56.33,7.63,אדום,30003
יפיע,קטן מ-15,אין מידע,20,10.36,4.11,ירוק,19298
יקנעם עילית,63,33.51,188,78.13,8.23,אדום,24061
ירוחם,21,35.59,59,55.24,8.02,אדום,10680
ירושלים,418,22.42,1864,19.56,5.06,צהוב,952916
כאבול,קטן מ-15,אין מידע,18,12.65,3.6,ירוק,14234
כוכב יאיר,21,20.59,102,116.73,8.78,אדום,8738
כסיפה,קטן מ-15,אין מידע,24,10.71,4.16,ירוק,22418
כפר ורדים,קטן מ-15,אין מידע,46,83.71,8.88,אדום,5495
כפר יונה,35,22.44,156,59.68,8.22,אדום,26140
כפר כמא,קטן מ-15,אין מידע,32,94.23,8.28,אדום,3396
כפר כנא,קטן מ-15,אין מידע,33,14.19,4.34,ירוק,23251
כפר סבא,217,26.05,833,81.94,7.45,כתום,101664
