cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,36,6.33,3.72,ירוק,56844
Akko,קטן מ-15,אין מידע,34,6.87,4.72,צהוב,49517
Arad,0,0,16,5.89,4.6,צהוב,27170
Ashdod,קטן מ-15,אין מידע,165,7.29,5.06,צהוב,226329
Ashqelon,16,10.13,158,10.79,5.46,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,128,10.02,5.2,צהוב,127772
Be'er Sheva,20,9.66,207,9.83,5.05,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,19,6.59,4.96,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,31,1.49,1.26,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,18,1.36,2.82,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,20,12.52,6.31,כתום,15971
Dimona,קטן מ-15,אין מידע,30,8.58,4.94,צהוב,34954
Elat,קטן מ-15,אין מידע,27,5.14,5.18,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,23,16.39,6.05,כתום,14036
Gan Yavne,קטן מ-15,אין מידע,18,7.54,5.87,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,6.62,כתום,21508
Gedera,קטן מ-15,אין מידע,26,9.03,5.4,צהוב,28805
Giv'at Shemu'el,0,0,27,9.91,5.03,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,49,8.05,6.48,כתום,60872
Hadera,קטן מ-15,אין מידע,102,10.31,4.05,ירוק,98928
Haifa,24,7.38,325,11.40,5.5,צהוב,284981
Harish,קטן מ-15,אין מידע,18,9.18,7.46,כתום,19608
Herzliyya,קטן מ-15,אין מידע,107,10.79,5.84,צהוב,99208
Hod Hasharon,קטן מ-15,אין מידע,91,14.05,5.56,צהוב,64755
Holon,קטן מ-15,אין מידע,193,9.82,5.02,צהוב,196510
Jerusalem,20,6.21,322,3.38,3.44,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,69,14.94,7.08,כתום,46190
Kefar Sava,קטן מ-15,אין מידע,164,16.13,6.07,כתום,101664
Kefar Yona,קטן מ-15,אין מידע,28,10.71,5.1,צהוב,26140
Lod,קטן מ-15,אין מידע,22,2.72,3.2,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,29,7.67,4.87,צהוב,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,20,9.03,5.37,צהוב,22158
Mevasseret Ziyyon,קטן מ-15,אין מידע,32,13.14,6.76,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,18,6.98,3.97,ירוק,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,80,8.44,6.01,כתום,94744
Nahariyya,קטן מ-15,אין מידע,50,8.45,6.26,כתום,59189
Nes Ziyyona,קטן מ-15,אין מידע,60,11.87,6.88,כתום,50532
Nesher,קטן מ-15,אין מידע,22,9.19,5.35,צהוב,23947
Netanya,קטן מ-15,אין מידע,231,10.33,5.48,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,34,8.10,3.78,ירוק,41950
Ofaqim,קטן מ-15,אין מידע,17,5.25,4.09,ירוק,32378
Or Yehuda,קטן מ-15,אין מידע,33,9.02,3.64,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,37,8.48,6.11,כתום,43646
Petah Tiqwa,18,6.82,264,10.54,5.62,צהוב,250427
Qadima-Zoran,0,0,23,10.13,4.97,צהוב,22711
Qiryat Atta,קטן מ-15,אין מידע,40,6.75,4.93,צהוב,59291
Qiryat Bialik,קטן מ-15,אין מידע,50,12.01,5.65,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,48,8.20,5.65,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,47,10.34,4.72,צהוב,45461
Qiryat Ono,קטן מ-15,אין מידע,57,13.98,6.2,כתום,40778
Qiryat Yam,קטן מ-15,אין מידע,33,8.38,5.19,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,106,13.77,5.62,צהוב,76958
Ramat Gan,קטן מ-15,אין מידע,182,10.91,5.94,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,45,9.48,6.04,כתום,47482
Ramla,קטן מ-15,אין מידע,32,4.16,3.28,ירוק,76903
Rehovot,קטן מ-15,אין מידע,160,10.94,6.65,כתום,146213
Rishon Leziyyon,23,6.91,333,13.01,6,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,50,7.43,5.36,צהוב,67337
Sederot,קטן מ-15,אין מידע,21,7.27,4.11,ירוק,28899
Tel Aviv - Yafo,23,5.03,457,9.12,5.87,צהוב,501015
Tel Mond,0,0,21,15.60,5.8,צהוב,13461
Tiberias,קטן מ-15,אין מידע,40,8.76,4.68,צהוב,45686
Tirat Karmel,קטן מ-15,אין מידע,18,7.41,5.24,צהוב,24285
Yavne,קטן מ-15,אין מידע,55,11.05,5.24,צהוב,49759
Yehud,קטן מ-15,אין מידע,31,10.33,4.12,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,24,9.97,5.83,צהוב,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,29,12.34,7.74,אדום,23503
