cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,59,10.38,6.67,כתום,56844
Akko,קטן מ-15,אין מידע,40,8.08,4.28,ירוק,49517
Arad,0,0,18,6.62,7.01,כתום,27170
Ari'el,קטן מ-15,אין מידע,25,12.20,8.47,אדום,20488
Ashdod,קטן מ-15,אין מידע,147,6.49,5.45,צהוב,226329
Ashqelon,קטן מ-15,אין מידע,136,9.29,5.68,צהוב,146442
Bat Yam,קטן מ-15,אין מידע,132,10.33,5.76,צהוב,127772
Be'er Sheva,21,9.09,231,10.97,5.43,צהוב,210624
Bene Beraq,קטן מ-15,אין מידע,34,1.63,2.95,ירוק,208031
Bet Shemesh,קטן מ-15,אין מידע,18,1.36,4.22,ירוק,132210
Dimona,קטן מ-15,אין מידע,17,4.86,3.98,ירוק,34954
Elat,קטן מ-15,אין מידע,25,4.76,5.27,צהוב,52507
Ganne Tiqwa,קטן מ-15,אין מידע,24,11.16,6.97,כתום,21508
Gedera,קטן מ-15,אין מידע,18,6.25,4.12,ירוק,28805
Giv'at Shemu'el,0,0,25,9.18,6.7,כתום,27236
Giv'atayim,קטן מ-15,אין מידע,61,10.02,6.77,כתום,60872
Hadera,קטן מ-15,אין מידע,122,12.33,6.11,כתום,98928
Haifa,18,4.99,361,12.67,5.63,צהוב,284981
Harish,קטן מ-15,אין מידע,17,8.67,8.47,אדום,19608
Herzliyya,קטן מ-15,אין מידע,94,9.48,6.24,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,78,12.05,5.36,צהוב,64755
Holon,15,6.98,215,10.94,5.71,צהוב,196510
Jerusalem,19,6.38,298,3.13,3.71,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,61,13.21,5.73,צהוב,46190
Kefar Sava,קטן מ-15,אין מידע,135,13.28,5.38,צהוב,101664
Kefar Yona,0,0,36,13.77,4.97,צהוב,26140
Lod,קטן מ-15,אין מידע,23,2.85,3.1,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,29,7.67,5.72,צהוב,37802
Mevasseret Ziyyon,0,0,23,9.45,7.01,כתום,24347
Migdal Haemeq,קטן מ-15,אין מידע,29,11.24,6.37,כתום,25790
Modi'in-Makkabbim-Re'ut,17,18.09,94,9.92,5.92,צהוב,94744
Nahariyya,קטן מ-15,אין מידע,70,11.83,6.23,כתום,59189
Nes Ziyyona,קטן מ-15,אין מידע,51,10.09,6.37,כתום,50532
Nesher,קטן מ-15,אין מידע,35,14.62,7.5,אדום,23947
Netanya,16,7.51,213,9.53,5.6,צהוב,223562
Nof Hagalil,קטן מ-15,אין מידע,51,12.16,5.73,צהוב,41950
Ofaqim,קטן מ-15,אין מידע,18,5.56,3.79,ירוק,32378
Or Aqiva,0,0,20,10.30,5.48,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,25,6.83,5.01,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,35,8.02,5,צהוב,43646
Pardesiyya,קטן מ-15,אין מידע,16,24.07,6.15,כתום,6647
Petah Tiqwa,23,8.13,283,11.30,6.37,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,26,11.45,6.59,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,57,9.61,6.33,כתום,59291
Qiryat Bialik,קטן מ-15,אין מידע,59,14.17,8.05,אדום,41645
Qiryat Gat,קטן מ-15,אין מידע,50,8.54,5.28,צהוב,58550
Qiryat Mal'akhi,קטן מ-15,אין מידע,16,6.57,4.01,ירוק,24346
Qiryat Motzkin,קטן מ-15,אין מידע,81,17.82,6.92,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,41,10.05,6.78,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,17,7.57,7.05,כתום,22470
Qiryat Tiv'on,0,0,19,10.40,6.48,כתום,18266
Qiryat Yam,קטן מ-15,אין מידע,37,9.39,4.91,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,122,15.85,6.4,כתום,76958
Ramat Gan,קטן מ-15,אין מידע,189,11.33,6.73,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,47,9.90,5.65,צהוב,47482
Ramla,קטן מ-15,אין מידע,50,6.50,4.64,צהוב,76903
Rehovot,קטן מ-15,אין מידע,153,10.46,7.34,כתום,146213
Rishon Leziyyon,18,7.17,251,9.81,6.28,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,54,8.02,6.97,כתום,67337
Sederot,קטן מ-15,אין מידע,16,5.54,6.54,כתום,28899
Tel Aviv - Yafo,25,6.44,388,7.74,5.55,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,17,12.63,7.65,אדום,13461
Tiberias,קטן מ-15,אין מידע,51,11.16,6.11,כתום,45686
Tirat Karmel,קטן מ-15,אין מידע,17,7.00,5.78,צהוב,24285
Yavne,קטן מ-15,אין מידע,48,9.65,8.19,אדום,49759
Yehud,קטן מ-15,אין מידע,36,12.00,5.47,צהוב,30003
Yoqne'am Illit,קטן מ-15,אין מידע,32,13.30,6.91,כתום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,26,11.06,9.2,אדום,23503
