cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,23,49.47,7.37,כתום,4649
אבו גוש,קטן מ-15,אין מידע,57,72.50,7.99,אדום,7862
אבו סנאן,קטן מ-15,אין מידע,60,41.94,6.21,כתום,14306
אבן יהודה,44,24.58,179,127.53,9.48,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,49,8.64,4.65,צהוב,56713
אופקים,65,29.28,222,68.57,9.1,אדום,32378
אור יהודה,51,21.34,239,65.32,7.97,אדום,36587
אור עקיבא,41,24.85,165,84.98,9.78,אדום,19417
אורנית,26,23.85,109,120.98,9.19,אדום,9010
אזור,19,18.81,101,76.35,9.62,אדום,13228
אחוזת ברק,17,45.95,37,154.30,10,אדום,2398
אילת,79,24.46,323,61.52,8.49,אדום,52507
אכסאל,קטן מ-15,אין מידע,25,16.62,5.03,צהוב,15039
אלון שבות,קטן מ-15,אין מידע,21,67.50,7.67,אדום,3111
אליכין,קטן מ-15,אין מידע,29,83.67,9.87,אדום,3466
אלעד,קטן מ-15,אין מידע,41,8.34,7.02,כתום,49179
אלפי מנשה,16,17.98,89,111.10,9.6,אדום,8011
אלקנה,22,26.83,82,207.12,9.89,אדום,3959
אעבלין,קטן מ-15,אין מידע,24,17.76,4.95,צהוב,13515
אפרת,26,32.91,79,69.18,9.31,אדום,11420
אריאל,34,20.73,164,80.05,8.95,אדום,20488
אשדוד,274,19.38,1414,62.48,9.19,אדום,226329
אשקלון,293,22.75,1288,87.95,9.82,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,45,14.78,4.64,צהוב,30448
באר יעקב,104,36.49,285,98.90,9.89,אדום,28818
באר שבע,489,23.44,2086,99.04,9.75,אדום,210624
בית אל,קטן מ-15,אין מידע,36,60.75,10,אדום,5926
בית אריה,20,40.82,49,91.73,8.8,אדום,5342
בית ג'ן,קטן מ-15,אין מידע,24,19.72,7.19,כתום,12169
בית דגן,קטן מ-15,אין מידע,49,67.14,9.47,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,30,137.05,9.67,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,28,130.60,9.17,אדום,2144
בית שאן,39,20.86,187,98.52,9.58,אדום,18980
בית שמש,54,22.04,245,18.53,6.55,כתום,132210
בני ברק,22,15.07,146,7.02,4.73,צהוב,208031
"בני עי""ש",קטן מ-15,אין מידע,30,43.47,7.97,אדום,6902
בנימינה-גבעת עדה,39,22.03,177,110.83,9.55,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,21,20.48,4.89,צהוב,10252
בת חפר,16,24.24,66,125.05,10,אדום,5278
בת ים,125,14.69,851,66.60,8.59,אדום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,30,14.06,6.96,כתום,21331
גבע בנימין,קטן מ-15,אין מידע,33,57.32,9.26,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,17,81.73,8.42,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,28,105.07,9.23,אדום,2665
גבעת זאב,קטן מ-15,אין מידע,80,41.66,7.97,אדום,19205
גבעת שמואל,77,27.21,283,103.91,9.54,אדום,27236
גבעתיים,190,27.50,691,113.52,9.63,אדום,60872
גדרה,108,33.64,321,111.44,9.55,אדום,28805
גן יבנה,72,33.18,217,90.84,9.76,אדום,23887
גן נר,קטן מ-15,אין מידע,36,133.33,9.95,אדום,2700
גני תקווה,83,27.30,304,141.34,8.68,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,28,15.68,6.78,כתום,17862
דבוריה,קטן מ-15,אין מידע,22,20.60,5.31,צהוב,10682
דייר חנא,קטן מ-15,אין מידע,23,21.99,7.62,אדום,10459
דימונה,78,28.57,273,78.10,9.54,אדום,34954
הוד השרון,194,24.65,787,121.54,9.68,אדום,64755
הושעיה,קטן מ-15,אין מידע,26,124.46,9.74,אדום,2089
הר אדר,קטן מ-15,אין מידע,42,102.51,9.09,אדום,4097
הרצליה,295,25.19,1171,118.03,9.58,אדום,99208
זכרון יעקב,65,25.59,254,108.07,9.63,אדום,23503
זמר,קטן מ-15,אין מידע,19,26.30,7.01,כתום,7223
חדרה,144,18.63,773,78.14,8.94,אדום,98928
חולון,345,22.16,1557,79.23,9.36,אדום,196510
