cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),113,28.32,399,858.25,10,אדום,4649
אבו גוש,463,35.64,1299,1652.25,10,אדום,7862
אבו סנאן,455,36.99,1230,859.78,10,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,26,39.03,7.41,כתום,6661
אבו רובייעה (שבט),20,38.46,52,58.80,9.31,אדום,8843
אבו רוקייק (שבט),84,59.15,142,138.92,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,23,107.83,7.35,כתום,2133
אבטין,62,43.06,144,498.79,10,אדום,2887
אבן יהודה,405,45.25,895,637.65,10,אדום,14036
אבני חפץ,56,38.62,145,697.45,10,אדום,2079
אום אל-פחם,1947,49.39,3942,695.08,10,אדום,56713
אום בטין,21,46.67,45,100.42,8.3,אדום,4481
אופקים,829,39.89,2078,641.79,10,אדום,32378
אור יהודה,648,31.84,2035,556.21,10,אדום,36587
אור עקיבא,446,36.95,1207,621.62,10,אדום,19417
אורנית,271,43.92,617,684.79,10,אדום,9010
אזור,227,34.92,650,491.38,10,אדום,13228
אחוזת ברק,98,38.89,252,1050.88,10,אדום,2398
אילת,1160,37.36,3105,591.35,10,אדום,52507
אכסאל,658,51.77,1271,845.14,10,אדום,15039
אל סייד,16,47.06,34,56.11,8.75,אדום,6059
אלון שבות,120,45.63,263,845.39,10,אדום,3111
אליכין,93,44.29,210,605.89,10,אדום,3466
אלעד,838,45.37,1847,375.57,9.53,אדום,49179
אלעזר,118,53.88,219,894.61,10,אדום,2448
אלפי מנשה,203,43.56,466,581.70,10,אדום,8011
אלקנה,111,42.86,259,654.21,10,אדום,3959
אעבלין,492,48.96,1005,743.62,10,אדום,13515
אעצם (שבט),23,43.40,53,48.83,9.18,אדום,10853
אפרת,536,54.53,983,860.77,10,אדום,11420
אריאל,405,40.02,1012,493.95,10,אדום,20488
אשדוד,3246,31.50,10305,455.31,10,אדום,226329
אשקלון,3042,34.67,8774,599.15,10,אדום,146442
באקה אל-גרביה,1023,46.88,2182,716.63,10,אדום,30448
באר יעקב,810,43.48,1863,646.47,10,אדום,28818
באר שבע,4597,33.04,13915,660.66,10,אדום,210624
