cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,21,26.71,4.82,צהוב,7862
Afula,קטן מ-15,אין מידע,101,17.77,6.69,כתום,56844
Akko,קטן מ-15,אין מידע,69,13.93,4.86,צהוב,49517
Arad,0,0,28,10.31,4.89,צהוב,27170
Ari'el,קטן מ-15,אין מידע,23,11.23,4.52,צהוב,20488
Ashdod,23,9.13,252,11.13,5.65,צהוב,226329
Ashqelon,23,10.41,221,15.09,5.6,צהוב,146442
Azor,קטן מ-15,אין מידע,17,12.85,5.2,צהוב,13228
Bat Yam,קטן מ-15,אין מידע,173,13.54,4.94,צהוב,127772
Be'er Sheva,35,10.57,331,15.72,4.73,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,34,11.80,6.52,כתום,28818
Bene Beraq,קטן מ-15,אין מידע,116,5.58,3.92,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,29,15.28,3.81,ירוק,18980
Bet Shemesh,קטן מ-15,אין מידע,56,4.24,3.47,ירוק,132210
Dimona,קטן מ-15,אין מידע,48,13.73,4.76,צהוב,34954
Elat,קטן מ-15,אין מידע,48,9.14,6.11,כתום,52507
Gan Yavne,קטן מ-15,אין מידע,34,14.23,5.93,צהוב,23887
Ganne Tiqwa,קטן מ-15,אין מידע,28,13.02,5.31,צהוב,21508
Gedera,קטן מ-15,אין מידע,44,15.28,6.17,כתום,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,20,7.34,4,ירוק,27236
Giv'atayim,קטן מ-15,אין מידע,91,14.95,6.65,כתום,60872
Hadera,קטן מ-15,אין מידע,118,11.93,4.87,צהוב,98928
Haifa,29,7.49,387,13.58,5.66,צהוב,284981
Harish,קטן מ-15,אין מידע,16,8.16,5.05,צהוב,19608
Herzliyya,קטן מ-15,אין מידע,122,12.30,6.09,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,75,11.58,5.03,צהוב,64755
Holon,27,10.42,259,13.18,5.73,צהוב,196510
Jerusalem,38,5.56,683,7.17,4.3,ירוק,952916
Karmi'el,קטן מ-15,אין מידע,91,19.70,6.97,כתום,46190
