cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),72,23.68,304,653.90,10,אדום,4649
אבו גוש,225,32.80,686,872.55,10,אדום,7862
אבו סנאן,203,32.17,631,441.07,10,אדום,14306
אבו קורינאת (שבט),26,53.06,49,73.56,10,אדום,6661
אבו רובייעה (שבט),17,42.50,40,45.23,10,אדום,8843
אבו רוקייק (שבט),50,54.35,92,90.00,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,26,121.89,10,אדום,2133
אבטין,23,36.51,63,218.22,10,אדום,2887
אבן יהודה,397,51.29,774,551.44,10,אדום,14036
אבני חפץ,46,52.27,88,423.28,10,אדום,2079
אום אל-פחם,855,45.67,1872,330.08,10,אדום,56713
אום בטין,17,51.52,33,73.64,9.18,אדום,4481
אופקים,619,39.60,1563,482.74,10,אדום,32378
אור יהודה,412,32.65,1262,344.93,10,אדום,36587
אור עקיבא,345,38.94,886,456.30,10,אדום,19417
אורנית,194,45.75,424,470.59,10,אדום,9010
אזור,170,36.40,467,353.04,10,אדום,13228
אחוזת ברק,72,44.44,162,675.56,10,אדום,2398
אילת,1091,43.05,2534,482.60,10,אדום,52507
אכסאל,399,52.71,757,503.36,10,אדום,15039
אל סייד,21,50.00,42,69.32,10,אדום,6059
אלון שבות,79,44.38,178,572.16,10,אדום,3111
אליכין,88,48.89,180,519.33,10,אדום,3466
אלעד,560,47.42,1181,240.14,10,אדום,49179
אלעזר,75,59.52,126,514.71,10,אדום,2448
אלפי מנשה,172,46.87,367,458.12,10,אדום,8011
אלקנה,105,50.00,210,530.44,10,אדום,3959
אעבלין,260,47.19,551,407.70,10,אדום,13515
אעצם (שבט),22,44.00,50,46.07,9.98,אדום,10853
אפרת,300,54.55,550,481.61,10,אדום,11420
אריאל,364,43.44,838,409.02,10,אדום,20488
אשדוד,2632,36.61,7189,317.63,10,אדום,226329
אשקלון,2479,36.80,6736,459.98,10,אדום,146442
באקה אל-גרביה,626,47.90,1307,429.26,10,אדום,30448
באר יעקב,596,45.39,1313,455.62,10,אדום,28818
באר שבע,3312,34.28,9663,458.78,10,אדום,210624
בועיינה-נוג'ידאת,148,40.77,363,362.60,10,אדום,10011
בוקעאתא,79,37.62,210,314.51,10,אדום,6677
ביר אל-מכסור,203,51.52,394,404.97,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,20,33.36,9.33,אדום,5995
בית אל,93,44.50,209,352.68,10,אדום,5926
בית אריה,107,50.47,212,396.86,10,אדום,5342
בית ג'ן,207,38.55,537,441.29,10,אדום,12169
בית דגן,95,34.80,273,374.08,10,אדום,7298
