cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
'Qazir,קטן מ-15,אין מידע,22,74.40,10,אדום,2957
Abu Ghosh,קטן מ-15,אין מידע,74,94.12,9.12,אדום,7862
Abu Juwei'id,0,0,31,66.68,9.79,אדום,4649
Abu Sinan,16,12.90,124,86.68,10,אדום,14306
Afula,97,14.16,685,120.51,10,אדום,56844
Ahuzzat Baraq,קטן מ-15,אין מידע,24,100.08,9.86,אדום,2398
Akko,62,13.39,463,93.50,10,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,74,92.37,10,אדום,8011
Ar'ara,15,25.00,60,23.51,8.93,אדום,25525
Arad,29,12.39,234,86.12,10,אדום,27170
Ari'el,34,16.67,204,99.57,10,אדום,20488
Arrabe,קטן מ-15,אין מידע,51,19.41,8.53,אדום,26274
Ashdod,359,17.84,2012,88.90,10,אדום,226329
Ashqelon,310,18.43,1682,114.86,10,אדום,146442
Atlit,16,19.28,83,85.43,10,אדום,9716
Azor,27,19.15,141,106.59,10,אדום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,75,24.63,8.8,אדום,30448
Basma,קטן מ-15,אין מידע,28,27.31,9.82,אדום,10252
Basmat Tab'un,קטן מ-15,אין מידע,33,41.24,7.22,כתום,8001
Bat Hefer,קטן מ-15,אין מידע,57,108.00,10,אדום,5278
Bat Yam,169,12.34,1369,107.14,10,אדום,127772
Be'er Sheva,282,13.12,2149,102.03,10,אדום,210624
Be'er Ya'aqov,45,22.50,200,69.40,10,אדום,28818
Beit Jann,קטן מ-15,אין מידע,25,20.54,6.78,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,60,86.93,9.17,אדום,6902
Bene Beraq,42,11.38,369,17.74,8.29,אדום,208031
Bet Arye,קטן מ-15,אין מידע,26,48.67,9.94,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,72,98.66,10,אדום,7298
Bet Hashmonay,קטן מ-15,אין מידע,23,105.07,9.71,אדום,2189
Bet She'an,31,13.48,230,121.18,10,אדום,18980
Bet Shemesh,56,17.61,318,24.05,10,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,36,167.91,9.64,אדום,2144
Betar Illit,קטן מ-15,אין מידע,19,3.10,6.27,כתום,61297
Bi'ne,קטן מ-15,אין מידע,20,23.75,6.87,כתום,8421
Binyamina-Giv'at Ada,19,17.27,110,68.87,10,אדום,15971
Bir El-Maksur,קטן מ-15,אין מידע,21,21.58,8.95,אדום,9729
Bu'eine-Nujeidat,קטן מ-15,אין מידע,20,19.98,7.75,אדום,10011
Daburiyya,קטן מ-15,אין מידע,31,29.02,7.87,אדום,10682
Daliyat Al-Karmel,16,22.86,70,39.19,10,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,37,29.11,7.46,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,52,49.72,9.2,אדום,10459
Dimona,98,19.48,503,143.90,10,אדום,34954
Efrat,קטן מ-15,אין מידע,51,44.66,10,אדום,11420
Eilabun,18,33.96,53,91.68,9.47,אדום,5781
Ein Mahel,קטן מ-15,אין מידע,21,15.50,9.54,אדום,13545
El'ad,קטן מ-15,אין מידע,48,9.76,7.83,אדום,49179
Elat,63,16.11,391,74.47,10,אדום,52507
Elqana,קטן מ-15,אין מידע,27,68.20,9.69,אדום,3959
Elyakhin,קטן מ-15,אין מידע,22,63.47,8.92,אדום,3466
Even Yehuda,25,17.01,147,104.73,9.97,אדום,14036
Fassuta,קטן מ-15,אין מידע,19,59.62,10,אדום,3187
Fureidis,קטן מ-15,אין מידע,37,27.53,9.04,אדום,13439
Gan Ner,קטן מ-15,אין מידע,28,103.70,10,אדום,2700
Gan Yavne,68,25.00,272,113.87,10,אדום,23887
Ganne Tiqwa,44,17.25,255,118.56,10,אדום,21508
Gedera,48,17.45,275,95.47,10,אדום,28805
Geva Binyamin,קטן מ-15,אין מידע,24,41.69,9.24,אדום,5757
Giv'at Avni,קטן מ-15,אין מידע,31,149.04,10,אדום,2080
Giv'at Shemu'el,47,17.80,264,96.93,10,אדום,27236
Giv'at Ze'ev,קטן מ-15,אין מידע,67,34.89,10,אדום,19205
Giv'atayim,77,13.32,578,94.95,10,אדום,60872
Hadera,132,14.06,939,94.92,10,אדום,98928
Haifa,285,10.30,2766,97.06,10,אדום,284981
Har Adar,קטן מ-15,אין מידע,33,80.55,10,אדום,4097
Harish,29,24.17,120,61.20,10,אדום,19608
Hashmona'im,קטן מ-15,אין מידע,36,134.68,10,אדום,2673
Hazor Hagelilit,קטן מ-15,אין מידע,54,56.62,10,אדום,9538
Herzliyya,187,15.98,1170,117.93,10,אדום,99208
Hod Hasharon,138,18.47,747,115.36,10,אדום,64755
Holon,345,16.63,2074,105.54,10,אדום,196510
Hura,קטן מ-15,אין מידע,23,9.97,5.1,צהוב,23062
Hurfeish,קטן מ-15,אין מידע,22,33.90,10,אדום,6490
I'billin,24,30.77,78,57.71,9.99,אדום,13515
Iksal,קטן מ-15,אין מידע,33,21.94,9.28,אדום,15039
Isifya,קטן מ-15,אין מידע,55,43.59,10,אדום,12617
Jaljulye,קטן מ-15,אין מידע,22,21.37,6.7,כתום,10295
Jatt,קטן מ-15,אין מידע,34,27.75,9.69,אדום,12252
Jerusalem,368,10.96,3357,35.23,9.32,אדום,952916
Jisr Az-Zarqa,קטן מ-15,אין מידע,45,29.78,7.68,אדום,15113
Judeide-Maker,19,27.54,69,32.35,8.99,אדום,21331
Julis,קטן מ-15,אין מידע,23,35.14,9.64,אדום,6545
Kabul,קטן מ-15,אין מידע,44,30.91,9.08,אדום,14234
Kafar Kama,קטן מ-15,אין מידע,23,67.73,9.64,אדום,3396
Kafar Kanna,קטן מ-15,אין מידע,46,19.78,7.66,אדום,23251
Kafar Manda,קטן מ-15,אין מידע,30,14.56,9.98,אדום,20610
Kafar Qara,קטן מ-15,אין מידע,53,27.42,9.23,אדום,19330
Kafar Qasem,קטן מ-15,אין מידע,42,17.33,7.72,אדום,24236
