cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,27,58.08,5.58,צהוב,4649
אבו גוש,קטן מ-15,אין מידע,57,72.50,4.23,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,34,23.77,3.51,ירוק,14306
אבן יהודה,74,42.77,173,123.25,9.1,אדום,14036
אום אל-פחם,61,51.69,118,20.81,3.56,ירוק,56713
אופקים,47,24.10,195,60.23,7.95,אדום,32378
אור יהודה,53,25.85,205,56.03,7.73,אדום,36587
אור עקיבא,40,30.77,130,66.95,6.75,כתום,19417
אורנית,25,27.78,90,99.89,7.83,אדום,9010
אזור,קטן מ-15,אין מידע,73,55.19,8.06,אדום,13228
אחוזת ברק,17,36.17,47,196.00,10,אדום,2398
אילת,75,24.67,304,57.90,5.92,צהוב,52507
אכסאל,15,31.91,47,31.25,4.55,צהוב,15039
אלון שבות,20,50.00,40,128.58,7.65,אדום,3111
אליכין,קטן מ-15,אין מידע,25,72.13,8.8,אדום,3466
אלעד,קטן מ-15,אין מידע,39,7.93,3.05,ירוק,49179
אלעזר,קטן מ-15,אין מידע,21,85.78,7.78,אדום,2448
אלפי מנשה,31,36.90,84,104.86,8.49,אדום,8011
אלקנה,קטן מ-15,אין מידע,49,123.77,8.88,אדום,3959
אעבלין,קטן מ-15,אין מידע,32,23.68,4.22,ירוק,13515
אפרת,21,32.31,65,56.92,7,כתום,11420
אריאל,30,23.62,127,61.99,8.48,אדום,20488
אשדוד,232,25.22,920,40.65,6.65,כתום,226329
אשקלון,247,25.13,983,67.13,6.94,כתום,146442
באקה אל-גרביה,39,37.86,103,33.83,4.71,צהוב,30448
באר יעקב,70,40.70,172,59.68,7.38,כתום,28818
באר שבע,520,29.92,1738,82.52,7.64,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,23,22.97,3.31,ירוק,10011
ביר אל-מכסור,קטן מ-15,אין מידע,24,24.67,4.47,ירוק,9729
בית אריה,15,32.61,46,86.11,8.17,אדום,5342
בית דגן,קטן מ-15,אין מידע,39,53.44,8.08,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,21,95.93,9.8,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,21,97.95,7.45,כתום,2144
בית שאן,32,22.38,143,75.34,5.88,צהוב,18980
