cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,15,14.42,104,18.30,6.17,כתום,56844
Akko,קטן מ-15,אין מידע,70,14.14,5.97,צהוב,49517
Arad,קטן מ-15,אין מידע,16,5.89,5.22,צהוב,27170
Ari'el,קטן מ-15,אין מידע,22,10.74,5.77,צהוב,20488
Ashdod,34,17.53,194,8.57,5.61,צהוב,226329
Ashqelon,44,22.11,199,13.59,6.53,כתום,146442
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,26,8.54,3.79,ירוק,30448
Bat Yam,קטן מ-15,אין מידע,136,10.64,5.85,צהוב,127772
Be'er Sheva,55,18.46,298,14.15,6.23,כתום,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,25,8.68,5.22,צהוב,28818
Bene Beraq,קטן מ-15,אין מידע,31,1.49,1.86,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,20,10.54,7.58,אדום,18980
Bet Shemesh,קטן מ-15,אין מידע,25,1.89,2.67,ירוק,132210
Deir Al-Asad,קטן מ-15,אין מידע,18,14.16,5.2,צהוב,12710
Deir Hanna,קטן מ-15,אין מידע,18,17.21,4.85,צהוב,10459
Dimona,קטן מ-15,אין מידע,33,9.44,5.93,צהוב,34954
Elat,קטן מ-15,אין מידע,33,6.28,7.15,כתום,52507
Even Yehuda,קטן מ-15,אין מידע,29,20.66,9.91,אדום,14036
Gan Yavne,קטן מ-15,אין מידע,17,7.12,6.84,כתום,23887
Ganne Tiqwa,קטן מ-15,אין מידע,34,15.81,7.68,אדום,21508
Gedera,קטן מ-15,אין מידע,42,14.58,5.8,צהוב,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,31,11.38,5.62,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,95,15.61,7.55,אדום,60872
Hadera,27,18.75,144,14.56,6.89,כתום,98928
Haifa,45,10.56,426,14.95,6.62,כתום,284981
Herzliyya,21,14.69,143,14.41,6.4,כתום,99208
Hod Hasharon,26,26.26,99,15.29,7,כתום,64755
Holon,45,18.15,248,12.62,6.7,כתום,196510
Jerusalem,41,10.85,378,3.97,4.44,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,19,8.91,4.53,צהוב,21331
Kafar Qara,קטן מ-15,אין מידע,18,9.31,2.66,ירוק,19330
Karmi'el,40,32.79,122,26.41,9.06,אדום,46190
Kefar Sava,23,13.69,168,16.53,6.56,כתום,101664
Kefar Tavor,קטן מ-15,אין מידע,22,49.99,6.71,כתום,4401
Kefar Yona,קטן מ-15,אין מידע,35,13.39,8.81,אדום,26140
Lehavim,קטן מ-15,אין מידע,18,27.10,10,אדום,6641
Lod,קטן מ-15,אין מידע,49,6.07,4.07,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,30,7.94,6.33,כתום,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,19,8.57,5.16,צהוב,22158
Mevasseret Ziyyon,קטן מ-15,אין מידע,36,14.79,4.63,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,42,16.29,8.32,אדום,25790
Modi'in-Makkabbim-Re'ut,32,23.36,137,14.46,8.13,אדום,94744
Mughar,קטן מ-15,אין מידע,18,7.73,4.47,ירוק,23271
Nahariyya,18,15.93,113,19.09,7.13,כתום,59189
Nazareth,קטן מ-15,אין מידע,44,5.66,4.5,צהוב,77734
Nes Ziyyona,קטן מ-15,אין מידע,58,11.48,5.74,צהוב,50532
Nesher,קטן מ-15,אין מידע,34,14.20,7.28,כתום,23947
Netanya,47,15.88,296,13.24,5.99,צהוב,223562
Netivot,קטן מ-15,אין מידע,22,5.58,4.46,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,74,17.64,6.87,כתום,41950
Omer,קטן מ-15,אין מידע,26,34.35,7.93,אדום,7569
Or Aqiva,קטן מ-15,אין מידע,20,10.30,4.13,ירוק,19417
Or Yehuda,קטן מ-15,אין מידע,36,9.84,4.99,צהוב,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,49,11.23,6.5,כתום,43646
Petah Tiqwa,62,17.71,350,13.98,6.46,כתום,250427
Qadima-Zoran,קטן מ-15,אין מידע,23,10.13,7.07,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,72,12.14,6.96,כתום,59291
Qiryat Bialik,15,18.99,79,18.97,7.48,כתום,41645
Qiryat Gat,קטן מ-15,אין מידע,45,7.69,6.29,כתום,58550
Qiryat Motzkin,20,25.00,80,17.60,6.09,כתום,45461
Qiryat Ono,18,24.32,74,18.15,7.66,אדום,40778
Qiryat Shemona,קטן מ-15,אין מידע,31,13.80,6.48,כתום,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,39,21.35,8.19,אדום,18266
Qiryat Yam,קטן מ-15,אין מידע,85,21.58,7.63,אדום,39389
Ra'annana,21,15.44,136,17.67,8.19,אדום,76958
Ramat Gan,24,13.41,179,10.73,6.06,כתום,166746
Ramat Hasharon,קטן מ-15,אין מידע,77,16.22,6.69,כתום,47482
Ramla,16,30.19,53,6.89,3.93,ירוק,76903
Rehovot,28,16.28,172,11.76,6.01,כתום,146213
Rishon Leziyyon,58,16.62,349,13.64,6.56,כתום,255891
Rosh Haayin,קטן מ-15,אין מידע,70,10.40,6.29,כתום,67337
Sakhnin,קטן מ-15,אין מידע,19,5.90,4.23,ירוק,32220
Sederot,קטן מ-15,אין מידע,25,8.65,5,צהוב,28899
Shefar'am,קטן מ-15,אין מידע,28,6.60,3.13,ירוק,42400
Shoham,קטן מ-15,אין מידע,29,13.79,7.98,אדום,21029
Tayibe,קטן מ-15,אין מידע,23,5.16,4.35,ירוק,44582
Tel Aviv - Yafo,68,13.26,513,10.24,5.87,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,25,18.57,5.86,צהוב,13461
Tiberias,קטן מ-15,אין מידע,75,16.42,8.03,אדום,45686
Tirat Karmel,קטן מ-15,אין מידע,53,21.82,8.26,אדום,24285
Tire,קטן מ-15,אין מידע,16,5.93,4.4,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,37,6.52,3.41,ירוק,56713
Yavne,קטן מ-15,אין מידע,55,11.05,5.33,צהוב,49759
Yehud,קטן מ-15,אין מידע,43,14.33,6.39,כתום,30003
Yoqne'am Illit,קטן מ-15,אין מידע,41,17.04,7.88,אדום,24061
Zikhron Ya'aqov,קטן מ-15,אין מידע,31,13.19,7.96,אדום,23503
