cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,33,70.98,3.57,ירוק,4649
אבו גוש,15,18.75,80,101.76,4.58,צהוב,7862
אבו סנאן,17,29.82,57,39.84,4.57,צהוב,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,16,24.02,5.39,צהוב,6661
אבן יהודה,79,39.30,201,143.20,8.43,אדום,14036
אום אל-פחם,78,39.20,199,35.09,4.45,ירוק,56713
אופקים,58,26.48,219,67.64,7.9,אדום,32378
אור יהודה,54,23.68,228,62.32,7.57,אדום,36587
אור עקיבא,30,23.26,129,66.44,6.86,כתום,19417
אורנית,29,32.22,90,99.89,7.67,אדום,9010
אזור,31,31.31,99,74.84,8.63,אדום,13228
אחוזת ברק,22,44.00,50,208.51,9.61,אדום,2398
אילת,114,30.00,380,72.37,7.24,כתום,52507
אכסאל,23,34.33,67,44.55,4.42,ירוק,15039
אלון שבות,19,46.34,41,131.79,8.25,אדום,3111
אליכין,קטן מ-15,אין מידע,39,112.52,8.97,אדום,3466
אלעד,קטן מ-15,אין מידע,54,10.98,3.78,ירוק,49179
אלפי מנשה,32,38.55,83,103.61,8.54,אדום,8011
אלקנה,23,37.70,61,154.08,9.02,אדום,3959
אעבלין,19,37.25,51,37.74,5.48,צהוב,13515
אעצם (שבט),קטן מ-15,אין מידע,26,23.96,5.55,צהוב,10853
אפרת,28,39.44,71,62.17,8.4,אדום,11420
אריאל,54,30.51,177,86.39,8.93,אדום,20488
אשדוד,260,24.44,1064,47.01,6.99,כתום,226329
אשקלון,317,27.37,1158,79.08,7.21,כתום,146442
באקה אל-גרביה,39,28.06,139,45.65,4.42,ירוק,30448
באר יעקב,66,40.49,163,56.56,7.3,כתום,28818
באר שבע,587,31.24,1879,89.21,7.81,אדום,210624
בועיינה-נוג'ידאת,קטן מ-15,אין מידע,38,37.96,3.88,ירוק,10011
בוקעאתא,קטן מ-15,אין מידע,23,34.45,3.37,ירוק,6677
ביר אל-מכסור,קטן מ-15,אין מידע,33,33.92,5.93,צהוב,9729
בית אל,קטן מ-15,אין מידע,21,35.44,6.69,כתום,5926
בית אריה,קטן מ-15,אין מידע,30,56.16,7.33,כתום,5342
בית ג'ן,קטן מ-15,אין מידע,21,17.26,5.99,צהוב,12169
בית דגן,קטן מ-15,אין מידע,41,56.18,8.15,אדום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,7.37,כתום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,23,107.28,6.77,כתום,2144
בית שאן,37,21.51,172,90.62,6.82,כתום,18980
בית שמש,27,14.52,186,14.07,4.37,ירוק,132210
ביתר עילית,קטן מ-15,אין מידע,19,3.10,1.29,ירוק,61297
בני ברק,55,19.23,286,13.75,2.95,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,33,47.81,6.52,כתום,6902
בנימינה-גבעת עדה,62,37.58,165,103.31,8.16,אדום,15971
"בסמ""ה",קטן מ-15,אין מידע,60,58.53,4.45,ירוק,10252
בסמת טבעון,קטן מ-15,אין מידע,34,42.49,3.57,ירוק,8001
בענה,קטן מ-15,אין מידע,19,22.56,3.34,ירוק,8421
ברכה,קטן מ-15,אין מידע,16,55.40,9.64,אדום,2888
בת חפר,קטן מ-15,אין מידע,48,90.94,8.6,אדום,5278
בת ים,133,17.95,741,57.99,6.77,כתום,127772
ג'דיידה-מכר,קטן מ-15,אין מידע,29,13.60,4.1,ירוק,21331
ג'ולס,קטן מ-15,אין מידע,30,45.84,7.19,כתום,6545
ג'לג'וליה,18,38.30,47,45.65,5.1,צהוב,10295
ג'סר א-זרקא,39,50.65,77,50.95,4.12,ירוק,15113
ג'ש (גוש חלב),קטן מ-15,אין מידע,20,64.10,7.86,אדום,3120
ג'ת,15,25.00,60,48.97,3.74,ירוק,12252
גבע בנימין,קטן מ-15,אין מידע,17,29.53,5.84,צהוב,5757
גבעת אבני,קטן מ-15,אין מידע,21,100.96,8.48,אדום,2080
גבעת ברנר,קטן מ-15,אין מידע,22,82.55,8.55,אדום,2665
גבעת זאב,16,23.53,68,35.41,5.46,צהוב,19205
גבעת שמואל,70,30.04,233,85.55,7.66,אדום,27236
גבעתיים,121,27.07,447,73.43,7.78,אדום,60872
גדרה,66,32.84,201,69.78,7.82,אדום,28805
גן יבנה,59,36.20,163,68.24,8.12,אדום,23887
גן נר,קטן מ-15,אין מידע,28,103.70,7.23,כתום,2700
גני תקווה,76,34.39,221,102.75,7.95,אדום,21508
דאלית אל-כרמל,קטן מ-15,אין מידע,45,25.19,6.02,כתום,17862
דבוריה,15,23.44,64,59.91,2.73,ירוק,10682
דייר אל-אסד,קטן מ-15,אין מידע,20,15.74,4.06,ירוק,12710
דייר חנא,20,35.71,56,53.54,6.22,כתום,10459
דימונה,118,31.47,375,107.28,7.76,אדום,34954
הוד השרון,228,33.73,676,104.39,8.53,אדום,64755
הושעיה,קטן מ-15,אין מידע,17,81.38,6.26,כתום,2089
הר אדר,קטן מ-15,אין מידע,36,87.87,7.84,אדום,4097
הרצליה,225,27.95,805,81.14,7.86,אדום,99208
זכרון יעקב,66,31.13,212,90.20,7.77,אדום,23503
זמר,26,49.06,53,73.38,6.44,כתום,7223
זרזיר,16,39.02,41,49.52,3.48,ירוק,8279
חדרה,183,26.41,693,70.05,7.01,כתום,98928
חולון,298,26.44,1127,57.35,7.5,אדום,196510
חורה,16,37.21,43,18.65,3.47,ירוק,23062
חורפיש,קטן מ-15,אין מידע,25,38.52,5.62,צהוב,6490
חיפה,440,21.23,2073,72.74,7.24,כתום,284981
חצור הגלילית,קטן מ-15,אין מידע,73,76.54,8.27,אדום,9538
חריש,52,31.33,166,84.66,7.94,אדום,19608
חשמונאים,קטן מ-15,אין מידע,18,67.34,6.72,כתום,2673
טבריה,46,17.10,269,58.88,6.47,כתום,45686
טובא-זנגריה,קטן מ-15,אין מידע,25,36.30,2.27,ירוק,6887
טורעאן,קטן מ-15,אין מידע,36,24.97,2.67,ירוק,14420
טייבה,38,28.15,135,30.28,3.81,ירוק,44582
טירה,37,34.26,108,40.04,3.9,ירוק,26972
טירת כרמל,64,27.59,232,95.53,8.18,אדום,24285
טמרה,25,30.49,82,23.52,3.62,ירוק,34859
יאנוח-ג'ת,קטן מ-15,אין מידע,25,36.85,6.31,כתום,6785
יבנה,117,35.45,330,66.32,8.08,אדום,49759
יד בנימין,קטן מ-15,אין מידע,22,51.78,6,כתום,4249
יהוד,72,32.14,224,74.66,7.87,אדום,30003
יפיע,קטן מ-15,אין מידע,61,31.61,3.79,ירוק,19298
יקיר,קטן מ-15,אין מידע,17,71.28,6.4,כתום,2385
יקנעם עילית,54,32.34,167,69.41,8.5,אדום,24061
