cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),28,23.33,120,258.12,7.44,כתום,4649
אבו גוש,91,25.78,353,449.00,7.7,אדום,7862
אבו סנאן,112,40.88,274,191.53,8.47,אדום,14306
אבו קורינאת (שבט),18,64.29,28,42.04,8.65,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,30,33.93,9.66,אדום,8843
אבו רוקייק (שבט),18,43.90,41,40.11,7.36,כתום,10222
אבו תלול,קטן מ-15,אין מידע,16,75.01,9.64,אדום,2133
אבטין,קטן מ-15,אין מידע,29,100.45,6.98,כתום,2887
אבן יהודה,177,41.84,423,301.37,10,אדום,14036
אבני חפץ,25,55.56,45,216.45,10,אדום,2079
אום אל-פחם,357,43.06,829,146.17,9.05,אדום,56713
אום בטין,15,62.50,24,53.56,4.81,צהוב,4481
אופקים,323,40.43,799,246.77,10,אדום,32378
אור יהודה,190,30.50,623,170.28,9.96,אדום,36587
אור עקיבא,176,33.98,518,266.78,10,אדום,19417
אורנית,103,42.21,244,270.81,10,אדום,9010
אזור,60,27.40,219,165.56,9.94,אדום,13228
אחוזת ברק,48,41.74,115,479.57,10,אדום,2398
אילת,674,44.34,1520,289.49,10,אדום,52507
אכסאל,83,31.20,266,176.87,8.84,אדום,15039
אלון שבות,49,51.04,96,308.58,10,אדום,3111
אליכין,36,42.35,85,245.24,10,אדום,3466
אלעד,159,38.69,411,83.57,8.2,אדום,49179
אלעזר,33,61.11,54,220.59,10,אדום,2448
אלפי מנשה,98,46.67,210,262.14,10,אדום,8011
אלקנה,54,40.91,132,333.42,10,אדום,3959
אעבלין,88,43.14,204,150.94,9.51,אדום,13515
אעצם (שבט),18,41.86,43,39.62,7.48,כתום,10853
אפרת,196,55.21,355,310.86,10,אדום,11420
אריאל,231,40.88,565,275.77,10,אדום,20488
אשדוד,1315,34.80,3779,166.97,10,אדום,226329
אשקלון,1348,35.20,3830,261.54,10,אדום,146442
באקה אל-גרביה,228,38.00,600,197.06,9.26,אדום,30448
באר יעקב,276,42.59,648,224.86,10,אדום,28818
באר שבע,2022,34.87,5798,275.28,10,אדום,210624
בועיינה-נוג'ידאת,27,23.08,117,116.87,9.66,אדום,10011
בוקעאתא,22,26.83,82,122.81,10,אדום,6677
ביר אל-מכסור,86,49.43,174,178.85,9.98,אדום,9729
בית אל,55,56.70,97,163.69,10,אדום,5926
בית אריה,49,40.50,121,226.51,10,אדום,5342
בית ג'ן,58,35.37,164,134.77,10,אדום,12169
בית דגן,45,36.00,125,171.28,10,אדום,7298
בית חשמונאי,40,52.63,76,347.19,10,אדום,2189
בית יצחק-שער חפר,18,38.30,47,219.22,9.87,אדום,2144
בית שאן,219,31.33,699,368.28,10,אדום,18980
בית שמש,233,28.80,809,61.19,8.83,אדום,132210
ביתר עילית,26,26.26,99,16.15,4.12,ירוק,61297
בני ברק,531,35.81,1483,71.29,5.68,צהוב,208031
"בני עי""ש",41,34.17,120,173.86,10,אדום,6902
בנימינה-גבעת עדה,187,44.31,422,264.23,10,אדום,15971
"בסמ""ה",108,43.90,246,239.95,9.48,אדום,10252
בסמת טבעון,70,43.21,162,202.47,9.68,אדום,8001
בענה,37,48.68,76,90.25,7.72,אדום,8421
ברכה,52,76.47,68,235.46,10,אדום,2888
ברקת,15,45.45,33,156.77,10,אדום,2105
בת חפר,75,49.67,151,286.09,10,אדום,5278
בת ים,537,24.16,2223,173.98,9.95,אדום,127772
ג'דיידה-מכר,82,36.61,224,105.01,9.89,אדום,21331
ג'ולס,43,39.09,110,168.07,10,אדום,6545
ג'לג'וליה,96,41.92,229,222.44,9.65,אדום,10295
ג'סר א-זרקא,172,50.74,339,224.31,5.63,צהוב,15113
ג'ש (גוש חלב),23,32.86,70,224.36,10,אדום,3120
ג'ת,85,36.32,234,190.99,10,אדום,12252
גבע בנימין,29,40.85,71,123.33,10,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,57,274.04,9.86,אדום,2080
גבעת ברנר,34,50.00,68,255.16,10,אדום,2665
גבעת זאב,88,40.55,217,112.99,9.9,אדום,19205
גבעת שמואל,268,45.42,590,216.63,10,אדום,27236
גבעתיים,428,35.43,1208,198.45,10,אדום,60872
גדרה,263,37.68,698,242.32,10,אדום,28805
גן יבנה,312,46.85,666,278.81,10,אדום,23887
גן נר,26,25.74,101,374.07,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,28,103.51,9.82,אדום,2705
גני תקווה,230,43.31,531,246.88,9.93,אדום,21508
דאלית אל-כרמל,75,30.00,250,139.96,10,אדום,17862
דבוריה,94,36.43,258,241.53,9.79,אדום,10682
דייר אל-אסד,21,26.25,80,62.94,7.88,אדום,12710
דייר חנא,67,35.45,189,180.71,10,אדום,10459
דימונה,445,38.53,1155,330.43,10,אדום,34954
הוד השרון,714,40.96,1743,269.17,10,אדום,64755
הושעיה,33,48.53,68,325.51,10,אדום,2089
הר אדר,49,39.52,124,302.66,10,אדום,4097
הרצליה,726,34.28,2118,213.49,9.98,אדום,99208
זכרון יעקב,220,43.22,509,216.57,10,אדום,23503
זמר,38,33.63,113,156.44,9.46,אדום,7223
זרזיר,69,43.67,158,190.84,10,אדום,8279
חדרה,752,34.51,2179,220.26,10,אדום,98928
חולון,1182,34.13,3463,176.23,10,אדום,196510
חורה,64,39.51,162,70.25,9.32,אדום,23062
חורפיש,66,38.82,170,261.94,9.96,אדום,6490
חיפה,1733,29.10,5956,209.00,10,אדום,284981
חספין,16,47.06,34,165.77,10,אדום,2051
חצור הגלילית,82,29.29,280,293.56,10,אדום,9538
חריש,301,44.53,676,344.76,10,אדום,19608
חשמונאים,33,37.93,87,325.48,10,אדום,2673
טבריה,220,24.18,910,199.19,9.84,אדום,45686
טובא-זנגריה,45,44.55,101,146.65,9.92,אדום,6887
טורעאן,79,35.43,223,154.65,9.47,אדום,14420
טייבה,258,39.21,658,147.59,7.69,אדום,44582
טירה,177,37.82,468,173.51,9.1,אדום,26972
טירת כרמל,195,32.23,605,249.12,10,אדום,24285
טלמון,43,52.44,82,170.27,10,אדום,4816
טמרה,177,42.14,420,120.49,6.72,כתום,34859
יאנוח-ג'ת,47,41.96,112,165.07,10,אדום,6785
יבנאל,20,40.00,50,114.86,10,אדום,4353
יבנה,447,43.48,1028,206.60,10,אדום,49759
יד בנימין,36,39.13,92,216.52,10,אדום,4249
יהוד,257,41.05,626,208.65,10,אדום,30003
יפיע,79,27.72,285,147.68,9.84,אדום,19298
יקיר,33,53.23,62,259.96,10,אדום,2385
יקנעם עילית,269,40.82,659,273.89,10,אדום,24061
ירוחם,165,45.33,364,340.82,10,אדום,10680
ירושלים,3444,35.61,9672,101.50,8.49,אדום,952916
ירכא,84,44.21,190,109.45,10,אדום,17360
כאבול,141,50.36,280,196.71,6.15,כתום,14234
כאוכב אבו אל-היג'א,31,39.74,78,213.29,10,אדום,3657
כוכב השחר,27,58.70,46,196.92,10,אדום,2336
כוכב יאיר,139,46.80,297,339.89,10,אדום,8738
כוכב יעקב,28,43.08,65,72.94,9.37,אדום,8912
כסיפה,111,47.03,236,105.27,9.38,אדום,22418
כסרא-סמיע,18,27.69,65,72.40,10,אדום,8978
כעביה-טבאש-חג'אג'רה,48,43.64,110,196.11,9.68,אדום,5609
כפר אדומים,67,51.15,131,277.01,10,אדום,4729
כפר ברא,50,60.24,83,220.51,9.28,אדום,3764
כפר האורנים,54,51.92,104,394.99,10,אדום,2633
כפר ורדים,51,42.15,121,220.20,10,אדום,5495
"כפר חב""ד",16,30.19,53,78.69,6.67,כתום,6735
כפר יאסיף,80,44.69,179,174.65,10,אדום,10249
כפר יונה,305,41.90,728,278.50,10,אדום,26140
כפר כמא,43,28.29,152,447.59,10,אדום,3396
כפר כנא,70,38.25,183,78.71,8.19,אדום,23251
כפר מנדא,82,45.56,180,87.34,9.44,אדום,20610
כפר מצר,21,37.50,56,201.58,10,אדום,2778
כפר סבא,951,36.70,2591,254.86,10,אדום,101664
כפר קאסם,195,39.16,498,205.48,9.84,אדום,24236
כפר קרע,98,39.68,247,127.78,9.52,אדום,19330
כפר תבור,67,41.36,162,368.10,10,אדום,4401
כרמיאל,335,31.34,1069,231.44,10,אדום,46190
להבים,71,37.37,190,286.10,10,אדום,6641
לוד,563,38.96,1445,178.87,9.93,אדום,80786
לפיד,קטן מ-15,אין מידע,28,119.40,9.92,אדום,2345
לקיה,45,38.79,116,79.37,9.46,אדום,14616
מבוא חורון,33,46.48,71,261.22,10,אדום,2718
מבשרת ציון,194,32.77,592,243.15,10,אדום,24347
מג'ד אל-כרום,84,35.59,236,151.29,7.8,אדום,15599
מג'דל שמס,85,41.67,204,181.43,10,אדום,11244
מגאר,211,36.44,579,248.81,9.97,אדום,23271
מגדל העמק,255,35.12,726,281.50,10,אדום,25790
מודיעין עילית,69,37.30,185,23.48,4.75,צהוב,78775
מודיעין-מכבים-רעות,943,43.88,2149,226.82,10,אדום,94744
מוקייבלה,24,30.00,80,193.99,9.87,אדום,4124
מזכרת בתיה,209,46.24,452,299.44,10,אדום,15095
מזרעה,19,41.30,46,114.83,9.76,אדום,4006
מייסר,19,39.58,48,233.35,9.95,אדום,2057
מיתר,177,54.29,326,327.21,10,אדום,9963
מסעדה,33,50.00,66,175.77,10,אדום,3755
מסעודין אל-עזאזמה,26,32.10,81,45.43,9.82,אדום,17828
מעגלים,קטן מ-15,אין מידע,23,111.33,10,אדום,2066
מעגן מיכאל,23,30.67,75,360.75,10,אדום,2079
מעיליא,15,22.06,68,209.55,9.67,אדום,3245
מעלה אדומים,245,36.84,665,175.92,10,אדום,37802
מעלה עירון,115,46.00,250,162.86,9.76,אדום,15351
מעלות-תרשיחא,167,34.79,480,216.63,10,אדום,22158
מצפה יריחו,43,57.33,75,292.40,10,אדום,2565
מצפה רמון,90,50.28,179,345.36,10,אדום,5183
מרכז שפירא,30,60.00,50,208.42,10,אדום,2399
משהד,39,35.45,110,129.82,7.91,אדום,8473
מתן,30,40.00,75,206.61,10,אדום,3630
נאעורה,קטן מ-15,אין מידע,39,166.31,9.82,אדום,2345
נהריה,523,35.70,1465,247.51,10,אדום,59189
נווה דניאל,26,53.06,49,211.21,10,אדום,2320
נוף איילון,17,28.33,60,285.71,10,אדום,2100
נוף הגליל,267,28.77,928,221.22,10,אדום,41950
נופית,30,49.18,61,233.54,10,אדום,2612
נוקדים,32,61.54,52,201.24,10,אדום,2584
נחף,58,38.41,151,113.17,9.3,אדום,13343
ניצן,34,45.33,75,295.74,10,אדום,2536
נס ציונה,427,40.78,1047,207.20,10,אדום,50532
נעלה,41,62.12,66,279.07,10,אדום,2365
נצרת,458,33.75,1357,174.57,9.85,אדום,77734
נשר,158,32.44,487,203.37,10,אדום,23947
נתיבות,287,38.63,743,188.31,10,אדום,39456
נתניה,1522,35.02,4346,194.40,9.99,אדום,223562
סאג'ור,28,30.11,93,213.30,10,אדום,4360
סביון,28,35.00,80,197.78,9.66,אדום,4045
סולם,קטן מ-15,אין מידע,33,124.62,9.01,אדום,2648
סח'נין,250,40.85,612,189.94,9.95,אדום,32220
סלמה,25,54.35,46,135.33,9.52,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,20,74.24,10,אדום,2694
עוזייר,23,38.98,59,175.49,10,אדום,3362
עומר,119,53.13,224,295.94,10,אדום,7569
עיילבון,56,41.79,134,231.79,10,אדום,5781
עילוט,18,42.86,42,49.26,8.91,אדום,8527
עין מאהל,49,34.27,143,105.57,9.75,אדום,13545
עין נקובא,קטן מ-15,אין מידע,29,81.12,7.8,אדום,3575
עין קנייא,קטן מ-15,אין מידע,23,107.33,10,אדום,2143
עכו,367,35.25,1041,210.23,9.99,אדום,49517
עלי,90,56.25,160,356.74,10,אדום,4485
עלי זהב,128,64.00,200,523.15,10,אדום,3823
עמנואל,16,48.48,33,79.50,8.28,אדום,4151
עספיא,64,28.57,224,177.54,10,אדום,12617
עפולה,483,32.16,1502,264.23,10,אדום,56844
עפרה,33,38.82,85,274.81,10,אדום,3093
עץ אפרים,40,47.06,85,344.13,10,אדום,2470
עראבה,179,51.14,350,133.21,7.85,אדום,26274
ערד,188,35.47,530,195.07,10,אדום,27170
ערערה,184,44.99,409,160.24,9.36,אדום,25525
ערערה-בנגב,42,33.87,124,65.48,7.1,כתום,18937
עתלית,108,40.15,269,276.86,10,אדום,9716
פדואל,55,63.22,87,427.52,10,אדום,2035
פוריידיס,137,42.15,325,241.83,9.25,אדום,13439
